activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
2357419,CHEMBL1006006,CHEMBL15177,IC50,10000.0,nM,=,,,,5.0,,,,"{'bei': '9.71', 'le': '0.20', 'lle': '-1.48', 'sei': '7.09'}",CHEMBL1150338,766582,CHEMBL5748,CN(C)C(=O)CCSC(SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1
2359303,CHEMBL975399,CHEMBL510556,IC50,21500.0,nM,=,,,,4.67,,,,"{'bei': '13.02', 'le': '0.27', 'lle': '0.63', 'sei': '5.89'}",CHEMBL1140042,721841,CHEMBL5748,O=C(O)c1ccc(Nc2nc3sc4c(c3c(=O)s2)CCCC4)cc1
2359318,CHEMBL975399,CHEMBL160,IC50,13600.0,nM,=,,,,4.87,,,,"{'bei': '4.05', 'le': None, 'lle': None, 'sei': None}",CHEMBL1140042,746978,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
2359319,CHEMBL975399,CHEMBL89768,IC50,20700.0,nM,=,,,,4.68,,,,"{'bei': '9.09', 'le': '0.19', 'lle': '-1.80', 'sei': '6.64'}",CHEMBL1140042,746977,CHEMBL5748,CN(C)C(=O)CCSC(SCCC(=O)[O-])c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1.[Na+]
2692694,CHEMBL1062296,CHEMBL164,IC50,22000.0,nM,=,,,,4.66,,,,"{'bei': '14.64', 'le': '0.28', 'lle': '2.97', 'sei': '3.07'}",CHEMBL1152445,822657,CHEMBL5748,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12
5308709,CHEMBL1692698,CHEMBL308954,IC50,7800.0,nM,=,,,,5.11,,,,"{'bei': '11.73', 'le': '0.25', 'lle': '0.39', 'sei': '4.23'}",CHEMBL1687850,1338566,CHEMBL5748,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br
10844165,CHEMBL2013263,CHEMBL2013174,IC50,12000.0,nM,=,,,,4.92,,,,,CHEMBL2010675,1633938,CHEMBL5748,CC[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3csc(NC(C)C)n3)nc3c(Cl)c(OCCN4CCOCC4)ccc23)CN1C(=O)[C@@H](NC(=O)O[C@@H]1C[C@@H]2C[C@@H]2C1)C(C)(C)C)C(=O)O
11000852,CHEMBL2075331,CHEMBL2074720,IC50,280.0,nM,=,,,,6.55,inhibitor [IC50=0.28uM],,,,CHEMBL2074539,1671492,CHEMBL5748,C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O[C@@H]3OC(C(=O)O)[C@@H](O)C(O)C3O)c(CCC(=O)O)c2C)NC1=O
11000867,CHEMBL2075331,CHEMBL3038248,IC50,400.0,nM,=,,,,6.4,inhibitor [IC50=0.4uM],,,,CHEMBL2074539,1671496,CHEMBL5748,C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O[C@@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)c(CCC(=O)O[C@@H]3O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@@H]3O)c2C)NC1=O
11001011,CHEMBL2078137,CHEMBL333687,IC50,15000.0,nM,=,,,,4.82,inhibitor [IC50=15 +/- 3uM],,,,CHEMBL2073750,1671812,CHEMBL5748,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H]1C[C@@H](O)CC(=O)O1
11001285,CHEMBL2075114,CHEMBL1200633,IC50,18000.0,nM,=,,,,4.75,inhibitor [IC50=18+/- 5uM],,,,CHEMBL2074530,1672046,CHEMBL5748,CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O
11001345,CHEMBL2078137,CHEMBL159,IC50,21000.0,nM,=,,,,4.68,inhibitor [IC50=21uM],,,,CHEMBL2073750,1672078,CHEMBL5748,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1
11001367,CHEMBL2078137,CHEMBL1064,IC50,25000.0,nM,=,,,,4.6,inhibitor [IC50=25 +/- 2uM],,,,CHEMBL2073750,1671764,CHEMBL5748,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21
11001407,CHEMBL2075330,CHEMBL495936,IC50,3300.0,nM,=,,,,5.48,inhibitor [IC50=3.3uM],,,,CHEMBL2074311,1672118,CHEMBL5748,CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)[C@@H](O)CCCC(=O)O
