molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL3650300,IC50,9.9,nM,
CHEMBL3650301,IC50,4.0,nM,
CHEMBL3650302,IC50,32.0,nM,
CHEMBL3639491,IC50,17.0,nM,
CHEMBL3650303,IC50,60.0,nM,
CHEMBL3650304,IC50,66.0,nM,
CHEMBL3650305,IC50,90.0,nM,
CHEMBL3650306,IC50,97.0,nM,
CHEMBL3650307,IC50,67.0,nM,
CHEMBL3650308,IC50,71.0,nM,
CHEMBL3650309,IC50,34.0,nM,
CHEMBL3650310,IC50,29.0,nM,
CHEMBL3650311,IC50,20.0,nM,
CHEMBL3650312,IC50,54.0,nM,
CHEMBL3650313,IC50,5.0,nM,
CHEMBL3650314,IC50,28.0,nM,
CHEMBL3937029,IC50,78.0,nM,
CHEMBL3943690,IC50,71.0,nM,
CHEMBL3969790,IC50,57.0,nM,
CHEMBL3650242,IC50,41.0,nM,
CHEMBL3650242,IC50,49.0,nM,
CHEMBL3647496,IC50,20.0,nM,
CHEMBL3647496,IC50,26.0,nM,
CHEMBL3650318,IC50,24.0,nM,
CHEMBL3650319,IC50,8.7,nM,
CHEMBL3650320,IC50,17.0,nM,
CHEMBL3650321,IC50,11.0,nM,
CHEMBL3650322,IC50,4.5,nM,
CHEMBL3650323,IC50,7.2,nM,
CHEMBL3650324,IC50,44.0,nM,
CHEMBL3650325,IC50,13.0,nM,
CHEMBL3650326,IC50,56.0,nM,
CHEMBL3650327,IC50,22.0,nM,
CHEMBL3650328,IC50,25.0,nM,
CHEMBL3650329,IC50,74.0,nM,
CHEMBL3650330,IC50,19.0,nM,
CHEMBL3650331,IC50,22.0,nM,
CHEMBL3650332,IC50,19.0,nM,
CHEMBL3650333,IC50,32.0,nM,
CHEMBL3650334,IC50,43.0,nM,
CHEMBL3650335,IC50,30.0,nM,
CHEMBL3650336,IC50,35.0,nM,
CHEMBL3650337,IC50,93.0,nM,
CHEMBL3650338,IC50,17.0,nM,
CHEMBL3650339,IC50,63.0,nM,
CHEMBL3650340,IC50,29.0,nM,
CHEMBL3650341,IC50,72.0,nM,
CHEMBL3650342,IC50,90.0,nM,
CHEMBL3650343,IC50,50.0,nM,
CHEMBL3650344,IC50,30.0,nM,
CHEMBL3650345,IC50,97.0,nM,
CHEMBL3928332,IC50,100000.0,nM,
CHEMBL2132713,IC50,100000.0,nM,
CHEMBL3974407,IC50,100000.0,nM,
CHEMBL3972355,IC50,43000.0,nM,
CHEMBL3955950,IC50,100000.0,nM,
CHEMBL3919432,IC50,100000.0,nM,
CHEMBL3950652,IC50,21300.0,nM,
CHEMBL3913943,IC50,100000.0,nM,
CHEMBL3964627,IC50,10000.0,nM,
CHEMBL4074744,IC50,10000.0,nM,
CHEMBL1463540,IC50,10000.0,nM,
CHEMBL4067682,IC50,10000.0,nM,
CHEMBL4099219,IC50,10000.0,nM,
CHEMBL4093768,IC50,3460.0,nM,
CHEMBL4075951,IC50,660.0,nM,
CHEMBL4206423,IC50,100000.0,nM,
CHEMBL4215772,IC50,100000.0,nM,
CHEMBL4211493,IC50,14.0,nM,
CHEMBL503012,IC50,1700.0,nM,
CHEMBL4213295,IC50,18.0,nM,
CHEMBL4213058,IC50,200000.0,nM,
CHEMBL4218669,IC50,200000.0,nM,
CHEMBL4203371,IC50,27600.0,nM,
CHEMBL4214256,IC50,140900.0,nM,
CHEMBL4216676,IC50,200000.0,nM,
CHEMBL4207716,IC50,200000.0,nM,
CHEMBL4207258,IC50,11700.0,nM,
CHEMBL4203545,IC50,56100.0,nM,
CHEMBL4204397,IC50,89300.0,nM,
CHEMBL4210386,IC50,33600.0,nM,
CHEMBL4217546,IC50,115900.0,nM,
CHEMBL4205843,IC50,8100.0,nM,
CHEMBL4217007,IC50,52800.0,nM,
CHEMBL4218055,IC50,7300.0,nM,
CHEMBL4209680,IC50,3200.0,nM,
CHEMBL4214592,IC50,200000.0,nM,
CHEMBL4211991,IC50,10500.0,nM,
CHEMBL4215783,IC50,3800.0,nM,
CHEMBL4205157,IC50,69800.0,nM,
CHEMBL4214541,IC50,200000.0,nM,
CHEMBL4207233,IC50,9500.0,nM,
CHEMBL63,IC50,200000.0,nM,
CHEMBL484928,IC50,2100.0,nM,
CHEMBL275084,IC50,85600.0,nM,
CHEMBL190,IC50,200000.0,nM,
CHEMBL4213966,IC50,48900.0,nM,
CHEMBL4209377,IC50,92900.0,nM,
CHEMBL4218772,IC50,32000.0,nM,
CHEMBL1086310,IC50,200000.0,nM,
CHEMBL275084,IC50,85600.0,nM,
CHEMBL484928,IC50,2100.0,nM,
CHEMBL63,IC50,200000.0,nM,
CHEMBL4289050,IC50,5070.0,nM,
CHEMBL4292772,IC50,19960.0,nM,
CHEMBL4290956,IC50,41150.0,nM,
CHEMBL4282582,IC50,9060.0,nM,
CHEMBL4291934,IC50,37590.0,nM,
CHEMBL4284497,IC50,7760.0,nM,
CHEMBL4288977,IC50,96320.0,nM,
CHEMBL4290996,IC50,54280.0,nM,
CHEMBL4280678,IC50,200000.0,nM,
CHEMBL4290575,IC50,200000.0,nM,
CHEMBL4294138,IC50,200000.0,nM,
CHEMBL4287148,IC50,200000.0,nM,
CHEMBL4279233,IC50,200000.0,nM,
CHEMBL4283794,IC50,200000.0,nM,
CHEMBL4294370,IC50,200000.0,nM,
CHEMBL4280337,IC50,19750.0,nM,
CHEMBL4290979,IC50,200000.0,nM,
CHEMBL4290814,IC50,200000.0,nM,
CHEMBL4280173,IC50,200000.0,nM,
CHEMBL4287403,IC50,200000.0,nM,
CHEMBL4276743,IC50,200000.0,nM,
CHEMBL4284046,IC50,200000.0,nM,
CHEMBL4281590,IC50,,,
CHEMBL4289471,IC50,,,
CHEMBL4278136,IC50,,,
CHEMBL4286052,IC50,4000.0,nM,
CHEMBL4283473,IC50,,,
CHEMBL4292389,IC50,,,
CHEMBL4281766,IC50,3000.0,nM,
CHEMBL4277243,IC50,,,
CHEMBL4285199,IC50,,,
CHEMBL4280648,IC50,,,
CHEMBL4284224,IC50,,,
CHEMBL4289291,IC50,,,
CHEMBL4281081,IC50,,,
CHEMBL4291228,IC50,,,
CHEMBL4292970,IC50,,,
CHEMBL4287438,IC50,,,
CHEMBL779,IC50,10000.0,nM,
CHEMBL4464755,IC50,200000.0,nM,
CHEMBL4451855,IC50,200000.0,nM,
CHEMBL4435044,IC50,100000.0,nM,
CHEMBL4558162,IC50,20000.0,nM,
CHEMBL4580164,IC50,4830.0,nM,
CHEMBL4527894,IC50,5000.0,nM,
CHEMBL4471352,IC50,620.0,nM,
CHEMBL1236215,IC50,510.0,nM,
CHEMBL3919436,IC50,4200.0,nM,
CHEMBL4644729,IC50,10000.0,nM,
CHEMBL4800314,IC50,10000.0,nM,
CHEMBL4755779,IC50,10000.0,nM,
CHEMBL4797113,IC50,10000.0,nM,
CHEMBL4762103,IC50,10000.0,nM,
CHEMBL4745497,IC50,55.0,nM,
CHEMBL4745832,IC50,50000.0,nM,
CHEMBL4794748,IC50,20000.0,nM,
CHEMBL4758688,IC50,200000.0,nM,
CHEMBL4756762,IC50,200000.0,nM,
CHEMBL4758935,IC50,200000.0,nM,
CHEMBL4784713,IC50,200000.0,nM,
CHEMBL4763886,IC50,200000.0,nM,
CHEMBL4798575,IC50,200000.0,nM,
CHEMBL4752376,IC50,200000.0,nM,
CHEMBL4789451,IC50,200000.0,nM,
CHEMBL4786151,IC50,200000.0,nM,
CHEMBL4755193,IC50,200000.0,nM,
CHEMBL4793395,IC50,200000.0,nM,
CHEMBL4781101,IC50,118600.0,nM,
CHEMBL4784075,IC50,34200.0,nM,
CHEMBL4781432,IC50,90490.0,nM,
CHEMBL4740026,IC50,200000.0,nM,
CHEMBL4748290,IC50,63630.0,nM,
CHEMBL4762789,IC50,88000.0,nM,
CHEMBL4799475,IC50,200000.0,nM,
CHEMBL4749066,IC50,200000.0,nM,
CHEMBL4799953,IC50,200000.0,nM,
CHEMBL4755919,IC50,200000.0,nM,
CHEMBL4764312,IC50,191510.0,nM,
CHEMBL4778175,IC50,83300.0,nM,
CHEMBL4798623,IC50,142390.0,nM,
CHEMBL4798942,IC50,200000.0,nM,
CHEMBL4786766,IC50,200000.0,nM,
CHEMBL484928,IC50,2320.0,nM,
CHEMBL4752998,IC50,18850.0,nM,
CHEMBL4787162,IC50,7240.0,nM,
CHEMBL267102,IC50,1310.0,nM,
CHEMBL4778949,IC50,57000.0,nM,
CHEMBL4791316,IC50,27000.0,nM,
CHEMBL4779965,IC50,200000.0,nM,
CHEMBL4784726,IC50,200000.0,nM,
CHEMBL4787400,IC50,200000.0,nM,
CHEMBL4795248,IC50,200000.0,nM,
CHEMBL4782285,IC50,151300.0,nM,
CHEMBL4776078,IC50,125500.0,nM,
CHEMBL4782887,IC50,85600.0,nM,
CHEMBL4861917,IC50,10000.0,nM,
CHEMBL4872902,IC50,10000.0,nM,
CHEMBL4852714,IC50,10000.0,nM,
CHEMBL4869439,IC50,10000.0,nM,
CHEMBL4879176,IC50,10000.0,nM,
CHEMBL484785,IC50,2030000.0,nM,
CHEMBL4872870,IC50,34700.0,nM,
CHEMBL4848137,IC50,20000.0,nM,
CHEMBL4877549,IC50,298.0,nM,
CHEMBL2204538,Ki,11200.0,nM,
CHEMBL4518342,Ki,25310.0,nM,
CHEMBL2180408,Ki,23000.0,nM,
CHEMBL5077120,IC50,2850.0,nM,
CHEMBL5075032,IC50,10000.0,nM,
CHEMBL1927722,IC50,1040.0,nM,
CHEMBL1927721,IC50,1700.0,nM,
CHEMBL451589,IC50,5500.0,nM,
CHEMBL1236215,IC50,510.0,nM,
CHEMBL484928,IC50,90.0,nM,
CHEMBL5193506,IC50,50000.0,nM,
CHEMBL5171560,IC50,2130.0,nM,
CHEMBL5180169,IC50,1400.0,nM,
CHEMBL2204538,Ki,11200.0,nM,
CHEMBL4518342,Ki,25310.0,nM,
CHEMBL484928,IC50,260.0,nM,
