molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL466280,IC50,1000.0,nM,
CHEMBL466068,IC50,10000.0,nM,
CHEMBL466481,IC50,10000.0,nM,
CHEMBL63,IC50,,,
CHEMBL583914,IC50,1000.0,nM,
CHEMBL551052,IC50,2000.0,nM,
CHEMBL567470,IC50,2000.0,nM,
CHEMBL591501,IC50,2000.0,nM,
CHEMBL1086110,IC50,3100.0,nM,
CHEMBL1085374,IC50,1000.0,nM,
CHEMBL1641615,IC50,10000.0,nM,
CHEMBL1642568,IC50,10000.0,nM,
CHEMBL1916475,IC50,2000.0,nM,
CHEMBL2019021,IC50,31.0,nM,
CHEMBL2019104,IC50,17.0,nM,
CHEMBL2019112,IC50,8.0,nM,
CHEMBL2171423,IC50,19.0,nM,
CHEMBL2171422,IC50,11.0,nM,
CHEMBL2171421,IC50,43.0,nM,
CHEMBL2179105,IC50,10000.0,nM,
CHEMBL2381188,IC50,12000.0,nM,
CHEMBL3122212,IC50,10000.0,nM,
CHEMBL3359103,IC50,2200.0,nM,
CHEMBL3359111,IC50,1410.0,nM,
CHEMBL3359624,IC50,3000.0,nM,
CHEMBL196910,IC50,1500.0,nM,
CHEMBL3359633,IC50,600.0,nM,
CHEMBL3359635,IC50,13900.0,nM,
CHEMBL3601563,IC50,29800.0,nM,
CHEMBL363097,IC50,144.0,nM,
CHEMBL3924897,IC50,4.8,nM,
CHEMBL3661035,IC50,4000.0,nM,
CHEMBL3670399,IC50,9.27,nM,
CHEMBL3661035,IC50,4000.0,nM,
CHEMBL3639692,IC50,106.0,nM,
CHEMBL3739662,IC50,1000.0,nM,
CHEMBL3741850,IC50,1000.0,nM,
CHEMBL3741950,IC50,1000.0,nM,
CHEMBL3742354,IC50,1000.0,nM,
CHEMBL3741781,IC50,1000.0,nM,
CHEMBL3739783,IC50,1000.0,nM,
CHEMBL3741207,IC50,1000.0,nM,
CHEMBL3741492,IC50,1000.0,nM,
CHEMBL3741573,IC50,1000.0,nM,
CHEMBL3770470,Ki,910.0,nM,
CHEMBL3770107,Ki,6100.0,nM,
CHEMBL3769461,Ki,1200.0,nM,
CHEMBL3769817,Ki,300.0,nM,
CHEMBL3770459,Ki,360.0,nM,
CHEMBL3814662,IC50,10000.0,nM,
CHEMBL4059831,IC50,10000.0,nM,
CHEMBL4064344,IC50,10000.0,nM,
CHEMBL4060569,IC50,30000.0,nM,
CHEMBL4064344,IC50,10000.0,nM,
CHEMBL4128481,IC50,41.3,nM,
CHEMBL4554391,IC50,10000.0,nM,
CHEMBL5306577,IC50,10000.0,nM,
