molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL1910972,IC50,800.0,nM,
CHEMBL1910970,IC50,1400.0,nM,
CHEMBL1910971,IC50,840.0,nM,
CHEMBL1910973,IC50,29000.0,nM,
CHEMBL1910972,Ki,62000.0,nM,
CHEMBL1910970,Ki,9400.0,nM,
CHEMBL1910973,Ki,110000.0,nM,
CHEMBL11417,IC50,48300.0,nM,
CHEMBL3113470,IC50,2270.0,nM,
CHEMBL58150,IC50,70.0,nM,
CHEMBL60908,IC50,960.0,nM,
CHEMBL1714002,IC50,4550.0,nM,
CHEMBL57818,IC50,950.0,nM,
CHEMBL4068124,Ki,10000000.0,nM,
CHEMBL4101345,Ki,964000.0,nM,
CHEMBL4083360,Ki,353000.0,nM,
CHEMBL4081389,Ki,10000000.0,nM,
CHEMBL4099413,Ki,155000.0,nM,
CHEMBL4089260,Ki,112000.0,nM,
CHEMBL4061099,Ki,1086000.0,nM,
CHEMBL4062179,Ki,10000000.0,nM,
CHEMBL4070114,Ki,2417000.0,nM,
CHEMBL4059499,Ki,602000.0,nM,
CHEMBL2312698,Ki,445000.0,nM,
CHEMBL4084229,Ki,384000.0,nM,
CHEMBL4547728,IC50,294000.0,nM,
CHEMBL4449566,IC50,161000.0,nM,
CHEMBL4468883,IC50,34000.0,nM,
CHEMBL4546087,IC50,408000.0,nM,
CHEMBL4473416,IC50,125000.0,nM,
CHEMBL4461562,IC50,52000.0,nM,
CHEMBL4442207,IC50,500000.0,nM,
CHEMBL4464539,IC50,80000.0,nM,
CHEMBL5093554,IC50,8500.0,nM,
