molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL85,Ki,,,
CHEMBL115769,IC50,,,
CHEMBL115769,Ki,,,
CHEMBL1208572,IC50,,,
CHEMBL1208572,Ki,,,
CHEMBL12948,IC50,,,
CHEMBL12948,Ki,,,
CHEMBL2079587,IC50,,,
CHEMBL2079587,Ki,,,
CHEMBL1243,IC50,,,
CHEMBL1243,Ki,,,
CHEMBL21,IC50,,,
CHEMBL21,Ki,,,
CHEMBL488025,IC50,,,
CHEMBL488025,Ki,,,
CHEMBL506247,IC50,,,
CHEMBL506247,Ki,,,
CHEMBL822,IC50,,,
CHEMBL822,Ki,,,
CHEMBL817,IC50,,,
CHEMBL817,Ki,,,
CHEMBL471,IC50,,,
CHEMBL471,Ki,,,
CHEMBL625,IC50,,,
CHEMBL625,Ki,,,
CHEMBL2103774,IC50,,,
CHEMBL2103774,Ki,,,
CHEMBL427526,IC50,,,
CHEMBL427526,Ki,,,
CHEMBL1643,IC50,,,
CHEMBL1643,Ki,,,
CHEMBL163,IC50,65542.0,nM,
CHEMBL163,Ki,26606.0,nM,
CHEMBL452861,IC50,,,
CHEMBL452861,Ki,,,
CHEMBL154111,IC50,,,
CHEMBL154111,Ki,,,
CHEMBL809,IC50,,,
CHEMBL809,Ki,,,
CHEMBL991,IC50,,,
CHEMBL991,Ki,,,
CHEMBL439,IC50,,,
CHEMBL439,Ki,,,
CHEMBL1109,IC50,,,
CHEMBL1109,Ki,,,
CHEMBL588119,IC50,,,
CHEMBL588119,Ki,,,
CHEMBL404,IC50,,,
CHEMBL404,Ki,,,
CHEMBL1760,IC50,,,
CHEMBL1760,Ki,,,
CHEMBL1020,IC50,,,
CHEMBL1020,Ki,,,
CHEMBL1419,IC50,,,
CHEMBL1419,Ki,,,
CHEMBL850,IC50,,,
CHEMBL850,Ki,,,
CHEMBL1306,IC50,,,
CHEMBL1306,Ki,,,
CHEMBL1236282,IC50,,,
CHEMBL1236282,Ki,,,
CHEMBL833,IC50,,,
CHEMBL833,Ki,,,
CHEMBL1219,IC50,,,
CHEMBL1219,Ki,,,
CHEMBL444633,IC50,,,
CHEMBL444633,Ki,,,
CHEMBL18701,IC50,,,
CHEMBL18701,Ki,,,
CHEMBL1909076,IC50,,,
CHEMBL1909076,Ki,,,
CHEMBL114,IC50,9625.0,nM,
CHEMBL114,Ki,3907.0,nM,
CHEMBL372795,IC50,,,
CHEMBL372795,Ki,,,
CHEMBL62193,IC50,,,
CHEMBL62193,Ki,,,
CHEMBL421,IC50,,,
CHEMBL421,Ki,,,
CHEMBL26,IC50,,,
CHEMBL26,Ki,,,
CHEMBL20883,IC50,,,
CHEMBL20883,Ki,,,
CHEMBL83668,IC50,,,
CHEMBL83668,Ki,,,
CHEMBL192,IC50,,,
CHEMBL192,Ki,,,
CHEMBL1908847,IC50,,,
CHEMBL17157,IC50,,,
CHEMBL17157,Ki,,,
CHEMBL508338,IC50,,,
CHEMBL508338,Ki,,,
CHEMBL267744,IC50,,,
CHEMBL267744,Ki,,,
CHEMBL81,IC50,1176.0,nM,
CHEMBL81,Ki,477.0,nM,
CHEMBL374478,IC50,,,
CHEMBL374478,Ki,,,
CHEMBL122,IC50,,,
CHEMBL122,Ki,,,
CHEMBL1200748,IC50,,,
CHEMBL1200748,Ki,,,
CHEMBL37858,IC50,,,
CHEMBL37858,Ki,,,
CHEMBL1908847,Ki,,,
CHEMBL1651906,IC50,,,
CHEMBL1651906,Ki,,,
CHEMBL1539,IC50,,,
CHEMBL1539,Ki,,,
CHEMBL437,IC50,,,
CHEMBL437,Ki,,,
CHEMBL128,IC50,,,
CHEMBL128,Ki,,,
CHEMBL2367892,IC50,,,
CHEMBL2367892,Ki,,,
CHEMBL1076211,IC50,,,
CHEMBL1076211,Ki,,,
CHEMBL1064,IC50,,,
CHEMBL1064,Ki,,,
CHEMBL386630,IC50,,,
CHEMBL386630,Ki,,,
CHEMBL38737,IC50,,,
CHEMBL38737,Ki,,,
CHEMBL499,IC50,,,
CHEMBL499,Ki,,,
CHEMBL1168,IC50,,,
CHEMBL1168,Ki,,,
CHEMBL1660,IC50,,,
CHEMBL1660,Ki,,,
CHEMBL121,IC50,,,
CHEMBL121,Ki,,,
CHEMBL242273,IC50,,,
CHEMBL242273,Ki,,,
CHEMBL10,IC50,,,
CHEMBL10,Ki,,,
CHEMBL1167,IC50,,,
CHEMBL1167,Ki,,,
CHEMBL1909080,IC50,,,
CHEMBL1909080,Ki,,,
CHEMBL438,IC50,,,
CHEMBL438,Ki,,,
CHEMBL832,IC50,,,
CHEMBL832,Ki,,,
CHEMBL983,IC50,,,
CHEMBL983,Ki,,,
CHEMBL277100,IC50,,,
CHEMBL277100,Ki,,,
CHEMBL84,IC50,,,
CHEMBL84,Ki,,,
CHEMBL221886,IC50,,,
CHEMBL221886,Ki,,,
CHEMBL70586,IC50,234.0,nM,
CHEMBL70586,Ki,95.0,nM,
CHEMBL698,IC50,,,
CHEMBL698,Ki,,,
CHEMBL134342,IC50,,,
CHEMBL134342,Ki,,,
CHEMBL1220,IC50,,,
CHEMBL1220,Ki,,,
CHEMBL1790041,IC50,,,
CHEMBL1790041,Ki,,,
CHEMBL744,IC50,,,
CHEMBL744,Ki,,,
CHEMBL429023,IC50,,,
CHEMBL429023,Ki,,,
CHEMBL714,IC50,,,
CHEMBL714,Ki,,,
CHEMBL498847,IC50,,,
CHEMBL498847,Ki,,,
CHEMBL573214,Ki,32.4,nM,
CHEMBL415247,Ki,11.5,nM,
CHEMBL575508,Ki,30.8,nM,
CHEMBL277863,Ki,34.7,nM,
CHEMBL238316,Ki,2.43,nM,
CHEMBL1921839,Ki,232.0,nM,
CHEMBL1921840,Ki,39.6,nM,
CHEMBL1921841,Ki,31.5,nM,
CHEMBL1921842,Ki,25.8,nM,
CHEMBL1921843,Ki,500.0,nM,
CHEMBL1921844,Ki,41.1,nM,
CHEMBL1921845,Ki,35.8,nM,
CHEMBL1921846,Ki,500.0,nM,
CHEMBL1921847,Ki,22.7,nM,
CHEMBL1921848,Ki,101.0,nM,
CHEMBL1921849,Ki,52.7,nM,
CHEMBL1921850,Ki,43.1,nM,
CHEMBL1921851,Ki,107.0,nM,
CHEMBL1939698,Ki,481.0,nM,
CHEMBL1645202,Ki,456.0,nM,
CHEMBL575994,Ki,246.0,nM,
CHEMBL1939699,Ki,605.0,nM,
CHEMBL1946015,IC50,2330.0,nM,
CHEMBL1946016,IC50,1250.0,nM,
CHEMBL1946017,IC50,1200.0,nM,
CHEMBL1946018,IC50,6800.0,nM,
CHEMBL1944652,IC50,420.0,nM,
CHEMBL1946019,IC50,990.0,nM,
CHEMBL1946020,IC50,63.0,nM,
CHEMBL1946021,IC50,170.0,nM,
CHEMBL1946022,IC50,1600.0,nM,
CHEMBL1946023,IC50,33.0,nM,
CHEMBL1946024,IC50,490.0,nM,
CHEMBL1946025,IC50,180.0,nM,
CHEMBL1946026,IC50,140.0,nM,
CHEMBL1946027,IC50,340.0,nM,
CHEMBL1946028,IC50,330.0,nM,
CHEMBL1946029,IC50,350.0,nM,
CHEMBL1946615,IC50,480.0,nM,
CHEMBL1946616,IC50,200.0,nM,
CHEMBL1946617,IC50,220.0,nM,
CHEMBL1946618,IC50,460.0,nM,
CHEMBL339457,IC50,3500.0,nM,
CHEMBL1946619,IC50,10000.0,nM,
CHEMBL1946620,IC50,8300.0,nM,
CHEMBL1946621,IC50,5400.0,nM,
CHEMBL1951699,Ki,138.0,nM,
CHEMBL1951701,Ki,74.0,nM,
CHEMBL1951700,Ki,346.0,nM,
CHEMBL1951702,Ki,4.6,nM,
CHEMBL1951704,Ki,315.0,nM,
CHEMBL1951705,Ki,22.0,nM,
CHEMBL70,Ki,2.6,nM,
CHEMBL38874,Ki,1.2,nM,
CHEMBL440765,Ki,2370.0,nM,
CHEMBL1950351,IC50,10000.0,nM,
CHEMBL1808384,Ki,4.8,nM,
CHEMBL1808384,Ki,3.5,nM,
CHEMBL1957717,Ki,0.81,nM,
CHEMBL1957717,Ki,0.3,nM,
CHEMBL1957842,Ki,6.6,nM,
CHEMBL1957842,Ki,2.5,nM,
CHEMBL1957843,Ki,0.1,nM,
CHEMBL1957843,Ki,0.08,nM,
CHEMBL445332,Ki,1370.0,nM,
CHEMBL458235,Ki,10000.0,nM,
CHEMBL2022017,Ki,10000.0,nM,
CHEMBL2022018,Ki,2600.0,nM,
CHEMBL2022019,Ki,1490.0,nM,
CHEMBL2022020,Ki,10000.0,nM,
CHEMBL2022021,Ki,3090.0,nM,
CHEMBL2022022,Ki,10000.0,nM,
CHEMBL2022293,Ki,3600.0,nM,
CHEMBL2022294,Ki,1000.0,nM,
CHEMBL2022295,Ki,10000.0,nM,
CHEMBL2022296,Ki,10000.0,nM,
CHEMBL2022297,Ki,1000.0,nM,
CHEMBL2022298,Ki,4800.0,nM,
CHEMBL2022299,Ki,3400.0,nM,
CHEMBL2022300,Ki,9800.0,nM,
CHEMBL2022301,Ki,10000.0,nM,
CHEMBL458870,Ki,10000.0,nM,
CHEMBL2022302,Ki,2530.0,nM,
CHEMBL2022303,Ki,10000.0,nM,
CHEMBL2022304,Ki,10000.0,nM,
CHEMBL2022305,Ki,1000.0,nM,
CHEMBL2022306,Ki,1700.0,nM,
CHEMBL2022307,Ki,1000.0,nM,
CHEMBL2032049,Ki,2000.0,nM,
CHEMBL2030622,Ki,,,
CHEMBL2030623,Ki,,,
CHEMBL2030624,Ki,,,
CHEMBL104700,Ki,,,
CHEMBL2030627,Ki,,,
CHEMBL2030628,Ki,,,
CHEMBL2030629,Ki,,,
CHEMBL2030630,Ki,,,
CHEMBL2030631,Ki,,,
CHEMBL2030632,Ki,,,
CHEMBL2030633,Ki,,,
CHEMBL148489,Ki,,,
CHEMBL2030635,Ki,,,
CHEMBL2030636,Ki,,,
CHEMBL270595,Ki,,,
CHEMBL2030637,Ki,,,
CHEMBL3215669,Ki,0.43,nM,
CHEMBL3216999,Ki,5.41,nM,
CHEMBL3217000,Ki,110.0,nM,
CHEMBL3216780,Ki,170.0,nM,
CHEMBL3215885,Ki,2900.0,nM,
CHEMBL3215667,Ki,27.0,nM,
CHEMBL3217210,Ki,12.0,nM,
CHEMBL3216560,Ki,42.0,nM,
CHEMBL3217211,Ki,48.0,nM,
CHEMBL3215668,Ki,7.5,nM,
CHEMBL3217001,Ki,7.8,nM,
CHEMBL1201776,Ki,160.0,nM,
CHEMBL70,Ki,2.2,nM,
CHEMBL3215669,EC50,,,
CHEMBL3216999,EC50,340.0,nM,
CHEMBL3217000,EC50,1500.0,nM,
CHEMBL3216780,EC50,2200.0,nM,
CHEMBL3215885,EC50,,,
CHEMBL3215667,EC50,400.0,nM,
CHEMBL3217210,EC50,,,
CHEMBL3216560,EC50,590.0,nM,
CHEMBL3217211,EC50,940.0,nM,
CHEMBL3215668,EC50,52.0,nM,
CHEMBL3217001,EC50,170.0,nM,
CHEMBL1237044,EC50,1300.0,nM,
CHEMBL1400,EC50,120.0,nM,
CHEMBL1201776,EC50,670.0,nM,
CHEMBL70,EC50,3.7,nM,
CHEMBL38874,IC50,,,
CHEMBL2048786,IC50,,,
CHEMBL2048782,IC50,,,
CHEMBL2048774,IC50,,,
CHEMBL2048773,IC50,7.6,nM,
CHEMBL2048772,IC50,3.5,nM,
CHEMBL2048771,IC50,160.0,nM,
CHEMBL2048770,IC50,75.0,nM,
CHEMBL2048769,IC50,4.8,nM,
CHEMBL2048768,IC50,810.0,nM,
CHEMBL2048767,IC50,6.8,nM,
CHEMBL2048766,IC50,0.21,nM,
CHEMBL568877,IC50,10.0,nM,
CHEMBL2048765,IC50,2.0,nM,
CHEMBL2048764,IC50,94.0,nM,
CHEMBL2048762,IC50,150.0,nM,
CHEMBL2048761,IC50,80.0,nM,
CHEMBL49269,IC50,1.7,nM,
CHEMBL301160,IC50,20.0,nM,
CHEMBL38874,EC50,55.0,nM,
CHEMBL2048786,EC50,550.0,nM,
CHEMBL2048782,EC50,210.0,nM,
CHEMBL2048774,EC50,6.5,nM,
CHEMBL2048771,EC50,8.8,nM,
CHEMBL2048770,EC50,3.6,nM,
CHEMBL2048768,EC50,38.0,nM,
CHEMBL2048767,EC50,1.1,nM,
CHEMBL568877,EC50,6.8,nM,
CHEMBL2048764,EC50,3.6,nM,
CHEMBL2048762,EC50,7.8,nM,
CHEMBL2048761,EC50,3.8,nM,
CHEMBL49269,EC50,0.8,nM,
CHEMBL301160,EC50,1.6,nM,
CHEMBL2048787,Ki,44.0,nM,
CHEMBL2048786,Ki,7.0,nM,
CHEMBL2048785,Ki,13.0,nM,
CHEMBL2048784,Ki,60.0,nM,
CHEMBL2048783,Ki,45.0,nM,
CHEMBL2048782,Ki,8.5,nM,
CHEMBL1457,Ki,9.5,nM,
CHEMBL70,Ki,0.88,nM,
CHEMBL2048781,Ki,150.0,nM,
CHEMBL2048780,Ki,3.2,nM,
CHEMBL2048779,Ki,17.0,nM,
CHEMBL2048778,Ki,26.0,nM,
CHEMBL2048777,Ki,9.5,nM,
CHEMBL2048776,Ki,13.0,nM,
CHEMBL2048775,Ki,14.0,nM,
CHEMBL2048774,Ki,0.42,nM,
CHEMBL2048773,Ki,0.28,nM,
CHEMBL2048772,Ki,0.16,nM,
CHEMBL2048771,Ki,1.9,nM,
CHEMBL2048770,Ki,0.35,nM,
CHEMBL2048769,Ki,0.32,nM,
CHEMBL2048768,Ki,1.7,nM,
CHEMBL2048767,Ki,0.43,nM,
CHEMBL2048766,Ki,0.17,nM,
CHEMBL568877,Ki,0.31,nM,
CHEMBL2048765,Ki,0.51,nM,
CHEMBL2046467,Ki,1.2,nM,
CHEMBL2048764,Ki,0.34,nM,
CHEMBL2048763,Ki,1.7,nM,
CHEMBL2048762,Ki,0.86,nM,
CHEMBL2048761,Ki,0.69,nM,
CHEMBL2048760,Ki,2.7,nM,
CHEMBL571560,Ki,1.7,nM,
CHEMBL571998,Ki,0.26,nM,
CHEMBL299220,Ki,1.3,nM,
CHEMBL49143,Ki,3.7,nM,
CHEMBL48420,Ki,7.9,nM,
CHEMBL49269,Ki,0.062,nM,
CHEMBL301160,Ki,0.23,nM,
CHEMBL592,Ki,0.21,nM,
CHEMBL2064130,Ki,138.0,nM,
CHEMBL2064131,Ki,450.0,nM,
CHEMBL2064132,Ki,29.8,nM,
CHEMBL2064133,Ki,397.0,nM,
CHEMBL2064134,Ki,235.0,nM,
CHEMBL2064135,Ki,450.0,nM,
CHEMBL2064136,Ki,450.0,nM,
CHEMBL2064137,Ki,450.0,nM,
CHEMBL2064138,Ki,450.0,nM,
CHEMBL2064139,Ki,502.0,nM,
CHEMBL2064140,Ki,,,
CHEMBL2064141,Ki,,,
CHEMBL2064142,Ki,,,
CHEMBL2064143,Ki,,,
CHEMBL2064144,Ki,,,
CHEMBL2064145,Ki,318.0,nM,
CHEMBL2064146,Ki,,,
CHEMBL2064147,Ki,,,
CHEMBL2064148,Ki,450.0,nM,
CHEMBL2064149,Ki,,,
CHEMBL2064150,Ki,,,
CHEMBL2064151,Ki,,,
CHEMBL2064152,Ki,,,
CHEMBL2064153,Ki,,,
CHEMBL2064154,Ki,,,
CHEMBL2064155,Ki,,,
CHEMBL2064156,Ki,67.2,nM,
CHEMBL2064157,Ki,80.7,nM,
CHEMBL2064158,Ki,238.0,nM,
CHEMBL2064159,Ki,139.0,nM,
CHEMBL2064160,Ki,82.1,nM,
CHEMBL2064161,Ki,28.4,nM,
CHEMBL2088060,Ki,400.0,nM,
CHEMBL2088057,Ki,400.0,nM,
CHEMBL2088055,Ki,400.0,nM,
CHEMBL2088052,Ki,400.0,nM,
CHEMBL2088044,Ki,400.0,nM,
CHEMBL2088043,Ki,400.0,nM,
CHEMBL2088041,Ki,400.0,nM,
CHEMBL2088038,Ki,400.0,nM,
CHEMBL2088037,Ki,400.0,nM,
CHEMBL559569,Ki,400.0,nM,
CHEMBL2088036,Ki,400.0,nM,
CHEMBL2088035,Ki,400.0,nM,
CHEMBL357076,Ki,400.0,nM,
CHEMBL2088034,Ki,400.0,nM,
CHEMBL1363204,EC50,92480.0,nM,
CHEMBL1398707,EC50,92463.0,nM,
CHEMBL1355165,EC50,92449.0,nM,
CHEMBL1717557,EC50,1420.0,nM,
CHEMBL1727052,EC50,10265.0,nM,
CHEMBL1447060,EC50,92480.0,nM,
CHEMBL1437810,EC50,92480.0,nM,
CHEMBL1422217,EC50,35107.0,nM,
CHEMBL1727653,EC50,92470.0,nM,
CHEMBL1482107,EC50,67281.0,nM,
CHEMBL1507251,EC50,92517.0,nM,
CHEMBL1581674,EC50,3284.0,nM,
CHEMBL1512925,EC50,92470.0,nM,
CHEMBL1425453,EC50,18742.0,nM,
CHEMBL1457803,EC50,92469.0,nM,
CHEMBL1464640,EC50,92458.0,nM,
CHEMBL1708052,EC50,92470.0,nM,
CHEMBL3208729,EC50,92449.0,nM,
CHEMBL1967837,EC50,92480.0,nM,
CHEMBL1437975,EC50,92526.0,nM,
CHEMBL1613445,EC50,92461.0,nM,
CHEMBL1864323,EC50,92470.0,nM,
CHEMBL1968356,EC50,92466.0,nM,
CHEMBL1596869,EC50,92448.0,nM,
CHEMBL1698841,EC50,7495.0,nM,
CHEMBL1708311,EC50,92470.0,nM,
CHEMBL1728422,EC50,92517.0,nM,
CHEMBL1558215,EC50,52643.0,nM,
CHEMBL1604493,EC50,10275.0,nM,
CHEMBL1458051,EC50,67574.0,nM,
CHEMBL1468190,EC50,92451.0,nM,
CHEMBL1306479,EC50,85928.0,nM,
CHEMBL1728158,EC50,47876.0,nM,
CHEMBL1728200,EC50,92480.0,nM,
CHEMBL1487650,EC50,30830.0,nM,
CHEMBL1378959,EC50,92446.0,nM,
CHEMBL1403842,EC50,70524.0,nM,
CHEMBL1708714,EC50,92395.0,nM,
CHEMBL1533638,EC50,42974.0,nM,
CHEMBL3191251,EC50,92470.0,nM,
CHEMBL1448229,EC50,18886.0,nM,
CHEMBL1440652,EC50,15708.0,nM,
CHEMBL1200531,EC50,781.41,nM,
CHEMBL1898602,EC50,92354.0,nM,
CHEMBL1419241,EC50,92466.0,nM,
CHEMBL1482070,EC50,92452.0,nM,
CHEMBL1566118,EC50,92480.0,nM,
CHEMBL3213181,EC50,92480.0,nM,
CHEMBL1582232,EC50,92456.0,nM,
CHEMBL1429212,EC50,17286.0,nM,
CHEMBL1699738,EC50,92456.0,nM,
CHEMBL1563176,EC50,92468.0,nM,
CHEMBL1898753,EC50,92526.0,nM,
CHEMBL1379878,EC50,92463.0,nM,
CHEMBL1699902,EC50,92442.0,nM,
CHEMBL1361813,EC50,92470.0,nM,
CHEMBL1719184,EC50,15641.0,nM,
CHEMBL1569933,EC50,92465.0,nM,
CHEMBL1531172,EC50,92450.0,nM,
CHEMBL1898779,EC50,92431.0,nM,
CHEMBL1700227,EC50,92526.0,nM,
CHEMBL1419563,EC50,92460.0,nM,
CHEMBL1710136,EC50,92431.0,nM,
CHEMBL1709988,EC50,18532.0,nM,
CHEMBL1303361,EC50,92470.0,nM,
CHEMBL1416425,EC50,4641.0,nM,
CHEMBL1325297,EC50,92466.0,nM,
CHEMBL1458515,EC50,92480.0,nM,
CHEMBL1720091,EC50,12037.0,nM,
CHEMBL570399,EC50,92467.0,nM,
CHEMBL1340264,EC50,92463.0,nM,
CHEMBL1307021,EC50,92480.0,nM,
CHEMBL1700847,EC50,3637.0,nM,
CHEMBL1700880,EC50,92365.0,nM,
CHEMBL1515502,EC50,92462.0,nM,
CHEMBL1356740,EC50,26278.0,nM,
CHEMBL1307063,EC50,2749.0,nM,
CHEMBL1256692,EC50,92470.0,nM,
CHEMBL1327306,EC50,92454.0,nM,
CHEMBL1720300,EC50,92489.0,nM,
CHEMBL1531675,EC50,10097.0,nM,
CHEMBL1586285,EC50,10799.0,nM,
CHEMBL1458770,EC50,92480.0,nM,
CHEMBL1609119,EC50,5100.0,nM,
CHEMBL1387006,EC50,92498.0,nM,
CHEMBL1445858,EC50,92498.0,nM,
CHEMBL1720903,EC50,92426.0,nM,
CHEMBL1579434,EC50,92470.0,nM,
CHEMBL1473706,EC50,22850.0,nM,
CHEMBL1730502,EC50,92454.0,nM,
CHEMBL1566963,EC50,33448.0,nM,
CHEMBL1540756,EC50,92554.0,nM,
CHEMBL1390846,EC50,92489.0,nM,
CHEMBL1730890,EC50,92460.0,nM,
CHEMBL1513567,EC50,40636.0,nM,
CHEMBL1370471,EC50,92463.0,nM,
CHEMBL1563669,EC50,92434.0,nM,
CHEMBL1587149,EC50,74430.0,nM,
CHEMBL1458967,EC50,92460.0,nM,
CHEMBL1548019,EC50,92468.0,nM,
CHEMBL1430335,EC50,92480.0,nM,
CHEMBL1721095,EC50,92410.0,nM,
CHEMBL1364960,EC50,92451.0,nM,
CHEMBL1208858,EC50,92489.0,nM,
CHEMBL1509052,EC50,92461.0,nM,
CHEMBL1380599,EC50,4154.0,nM,
CHEMBL1399743,EC50,92480.0,nM,
CHEMBL1423609,EC50,43874.0,nM,
CHEMBL1165197,EC50,92469.0,nM,
CHEMBL1315948,EC50,92489.0,nM,
CHEMBL1544567,EC50,92468.0,nM,
CHEMBL1488501,EC50,92451.0,nM,
CHEMBL1731939,EC50,92480.0,nM,
CHEMBL1524932,EC50,92467.0,nM,
CHEMBL1522542,EC50,4846.0,nM,
CHEMBL1722114,EC50,92480.0,nM,
CHEMBL1567143,EC50,92428.0,nM,
CHEMBL1334918,EC50,92453.0,nM,
CHEMBL1986259,EC50,92489.0,nM,
CHEMBL1426979,EC50,10277.0,nM,
CHEMBL1985575,EC50,92422.0,nM,
CHEMBL1325945,EC50,92498.0,nM,
CHEMBL1722360,EC50,92470.0,nM,
CHEMBL1732043,EC50,92480.0,nM,
CHEMBL1561591,EC50,92470.0,nM,
CHEMBL1597912,EC50,92444.0,nM,
CHEMBL1600293,EC50,92480.0,nM,
CHEMBL1583291,EC50,92454.0,nM,
CHEMBL1722228,EC50,92365.0,nM,
CHEMBL1548542,EC50,92467.0,nM,
CHEMBL1444121,EC50,92489.0,nM,
CHEMBL1713166,EC50,17060.0,nM,
CHEMBL1722730,EC50,92382.0,nM,
CHEMBL1732484,EC50,502.9,nM,
CHEMBL1387977,EC50,92470.0,nM,
CHEMBL1587574,EC50,42765.0,nM,
CHEMBL1423927,EC50,44830.0,nM,
CHEMBL1587604,EC50,92425.0,nM,
CHEMBL1722570,EC50,92466.0,nM,
CHEMBL1365254,EC50,92455.0,nM,
CHEMBL1352185,EC50,92458.0,nM,
CHEMBL1548987,EC50,48163.0,nM,
CHEMBL1548948,EC50,92455.0,nM,
CHEMBL1600506,EC50,92465.0,nM,
CHEMBL1713682,EC50,92489.0,nM,
CHEMBL1892729,EC50,92454.0,nM,
CHEMBL517986,EC50,92470.0,nM,
CHEMBL1703982,EC50,50331.0,nM,
CHEMBL1332532,EC50,92450.0,nM,
CHEMBL1587837,EC50,92498.0,nM,
CHEMBL1332208,EC50,92463.0,nM,
CHEMBL3189940,EC50,92448.0,nM,
CHEMBL1902708,EC50,20825.0,nM,
CHEMBL1344909,EC50,92465.0,nM,
CHEMBL1198307,EC50,43795.0,nM,
CHEMBL1714015,EC50,92460.0,nM,
CHEMBL1407554,EC50,26183.0,nM,
CHEMBL1704769,EC50,92498.0,nM,
CHEMBL1304909,EC50,92425.0,nM,
CHEMBL1427690,EC50,92465.0,nM,
CHEMBL1388222,EC50,4670.0,nM,
CHEMBL1463367,EC50,92470.0,nM,
CHEMBL1365563,EC50,92470.0,nM,
CHEMBL1734003,EC50,92554.0,nM,
CHEMBL1331866,EC50,2829.0,nM,
CHEMBL1606743,EC50,59509.0,nM,
CHEMBL1588202,EC50,12955.0,nM,
CHEMBL1724267,EC50,92498.0,nM,
CHEMBL1439686,EC50,30817.0,nM,
CHEMBL1345157,EC50,92470.0,nM,
CHEMBL1308389,EC50,12489.0,nM,
CHEMBL1454070,EC50,92480.0,nM,
CHEMBL1734772,EC50,92384.0,nM,
CHEMBL1595735,EC50,92463.0,nM,
CHEMBL1612697,EC50,24291.0,nM,
CHEMBL1392786,EC50,92470.0,nM,
CHEMBL1577639,EC50,92480.0,nM,
CHEMBL1490069,EC50,14489.0,nM,
CHEMBL1705302,EC50,10948.0,nM,
CHEMBL1075790,EC50,92466.0,nM,
CHEMBL1348719,EC50,92465.0,nM,
CHEMBL1564646,EC50,92480.0,nM,
CHEMBL1315401,EC50,17999.0,nM,
CHEMBL1325297,EC50,92466.0,nM,
CHEMBL1169627,EC50,92447.0,nM,
CHEMBL1872339,EC50,92526.0,nM,
CHEMBL1378322,EC50,92470.0,nM,
CHEMBL1412340,EC50,29206.0,nM,
CHEMBL1463894,EC50,2417.0,nM,
CHEMBL1607240,EC50,92489.0,nM,
CHEMBL1706148,EC50,92407.0,nM,
CHEMBL1584594,EC50,36748.0,nM,
CHEMBL1506767,EC50,92451.0,nM,
CHEMBL2001739,EC50,92443.0,nM,
CHEMBL1581275,EC50,24758.0,nM,
CHEMBL1550356,EC50,92498.0,nM,
CHEMBL1550403,EC50,92517.0,nM,
CHEMBL1735778,EC50,92469.0,nM,
CHEMBL1493736,EC50,92457.0,nM,
CHEMBL2003819,EC50,92466.0,nM,
CHEMBL1603547,EC50,92480.0,nM,
CHEMBL1707116,EC50,92384.0,nM,
CHEMBL1472987,EC50,92455.0,nM,
CHEMBL1572068,EC50,92465.0,nM,
CHEMBL1460676,EC50,10199.0,nM,
CHEMBL1437660,EC50,56283.0,nM,
CHEMBL1736138,EC50,92439.0,nM,
CHEMBL1603928,EC50,92470.0,nM,
CHEMBL1545927,EC50,92489.0,nM,
CHEMBL1382321,EC50,92468.0,nM,
CHEMBL1447552,EC50,92468.0,nM,
CHEMBL1736686,EC50,92489.0,nM,
CHEMBL1486861,EC50,92470.0,nM,
CHEMBL1893806,EC50,92439.0,nM,
CHEMBL1256750,EC50,92535.0,nM,
CHEMBL1353993,EC50,92480.0,nM,
CHEMBL2005743,EC50,54702.0,nM,
CHEMBL1440235,EC50,3424.0,nM,
CHEMBL1599024,EC50,92480.0,nM,
CHEMBL1393837,EC50,15497.0,nM,
CHEMBL1610756,EC50,92470.0,nM,
CHEMBL1500489,EC50,92526.0,nM,
CHEMBL1385823,EC50,17520.0,nM,
CHEMBL1494093,EC50,92480.0,nM,
CHEMBL1450071,EC50,65621.0,nM,
CHEMBL542581,EC50,6290.0,nM,
CHEMBL1345947,EC50,52124.0,nM,
CHEMBL3213958,EC50,42819.0,nM,
CHEMBL1727246,EC50,92480.0,nM,
CHEMBL1323845,EC50,92434.0,nM,
CHEMBL1256958,EC50,92507.0,nM,
CHEMBL1256698,EC50,92452.0,nM,
CHEMBL1370663,EC50,92470.0,nM,
CHEMBL1338732,EC50,92463.0,nM,
CHEMBL1256754,EC50,92618.0,nM,
CHEMBL1386054,EC50,92470.0,nM,
CHEMBL1321402,EC50,92535.0,nM,
CHEMBL1597600,EC50,92466.0,nM,
CHEMBL1255837,EC50,92470.0,nM,
CHEMBL1338778,EC50,92480.0,nM,
CHEMBL744,EC50,92627.0,nM,
CHEMBL1347943,EC50,92467.0,nM,
CHEMBL1255841,EC50,92419.0,nM,
CHEMBL1378659,EC50,92554.0,nM,
CHEMBL1717801,EC50,92468.0,nM,
CHEMBL1361389,EC50,92464.0,nM,
CHEMBL1429000,EC50,92480.0,nM,
CHEMBL1318941,EC50,92382.0,nM,
CHEMBL1562790,EC50,92470.0,nM,
CHEMBL1560475,EC50,92572.0,nM,
CHEMBL1494300,EC50,92378.0,nM,
CHEMBL1717687,EC50,92405.0,nM,
CHEMBL1452100,EC50,92489.0,nM,
CHEMBL1379426,EC50,92535.0,nM,
CHEMBL1875277,EC50,92456.0,nM,
CHEMBL1569495,EC50,92424.0,nM,
