molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL578515,IC50,14000.0,nM,
CHEMBL1403484,IC50,42000.0,nM,
CHEMBL1482215,IC50,42000.0,nM,
CHEMBL1534042,IC50,42000.0,nM,
CHEMBL1573112,IC50,42000.0,nM,
CHEMBL1582794,IC50,42000.0,nM,
CHEMBL1347469,IC50,42000.0,nM,
CHEMBL1372292,IC50,42000.0,nM,
CHEMBL1466965,IC50,42000.0,nM,
CHEMBL1427917,IC50,42000.0,nM,
CHEMBL1428566,IC50,42000.0,nM,
CHEMBL1418247,IC50,42000.0,nM,
CHEMBL1585420,IC50,42000.0,nM,
CHEMBL1586531,IC50,16970.0,nM,
CHEMBL1452324,IC50,42000.0,nM,
CHEMBL1352348,IC50,42000.0,nM,
CHEMBL1432794,IC50,14000.0,nM,
CHEMBL1353474,IC50,42000.0,nM,
CHEMBL1531933,IC50,17900.0,nM,
CHEMBL1447697,IC50,7528.0,nM,
CHEMBL1921901,IC50,4570.0,nM,
CHEMBL1921902,IC50,1090.0,nM,
CHEMBL1921903,IC50,6620.0,nM,
CHEMBL1921988,IC50,3380.0,nM,
CHEMBL1921989,IC50,4150.0,nM,
CHEMBL1921990,IC50,3690.0,nM,
CHEMBL1921991,IC50,8650.0,nM,
CHEMBL1921992,IC50,3400.0,nM,
CHEMBL1921993,IC50,930.0,nM,
CHEMBL1921994,IC50,8040.0,nM,
CHEMBL1921995,IC50,12500.0,nM,
CHEMBL1921996,IC50,770.0,nM,
CHEMBL1921997,IC50,1060.0,nM,
CHEMBL1921998,IC50,1750.0,nM,
CHEMBL1921999,IC50,550.0,nM,
CHEMBL1922000,IC50,1920.0,nM,
CHEMBL1922001,IC50,2080.0,nM,
CHEMBL1922002,IC50,2030.0,nM,
CHEMBL1922003,IC50,560.0,nM,
CHEMBL1921987,IC50,,,
CHEMBL1922004,IC50,1180.0,nM,
CHEMBL1922005,IC50,440.0,nM,
CHEMBL1922006,IC50,380.0,nM,
CHEMBL1922007,IC50,330.0,nM,
CHEMBL1922008,IC50,780.0,nM,
CHEMBL1922009,IC50,540.0,nM,
CHEMBL1922010,IC50,430.0,nM,
CHEMBL1922011,IC50,1930.0,nM,
CHEMBL1922012,IC50,980.0,nM,
CHEMBL1922013,IC50,380.0,nM,
CHEMBL1922014,IC50,4180.0,nM,
CHEMBL1922016,IC50,770.0,nM,
CHEMBL1922017,IC50,2850.0,nM,
CHEMBL1922019,IC50,1340.0,nM,
CHEMBL1922023,IC50,24850.0,nM,
CHEMBL1922025,IC50,9070.0,nM,
CHEMBL1921803,IC50,,,
CHEMBL1922015,IC50,,,
CHEMBL1922018,IC50,,,
CHEMBL1922020,IC50,,,
CHEMBL1922021,IC50,,,
CHEMBL1922022,IC50,,,
CHEMBL1922024,IC50,,,
CHEMBL2324950,Ki,15.6,nM,
CHEMBL2324949,Ki,119.0,nM,
CHEMBL501079,IC50,0.8,nM,
CHEMBL501079,Ki,2.4,nM,
CHEMBL501079,IC50,2.6,nM,
CHEMBL506553,IC50,2.6,nM,
CHEMBL4128926,IC50,0.19,nM,
