molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL3680937,IC50,1.7,nM,
CHEMBL3680938,IC50,1.2,nM,
CHEMBL4173913,IC50,20000.0,nM,
CHEMBL4174297,IC50,20000.0,nM,
CHEMBL4163618,IC50,6110.0,nM,
CHEMBL4168948,IC50,3120.0,nM,
CHEMBL4161021,IC50,20000.0,nM,
CHEMBL4165525,IC50,20000.0,nM,
CHEMBL4176134,IC50,20000.0,nM,
CHEMBL4217405,IC50,360.0,nM,
CHEMBL4288417,IC50,119.0,nM,
CHEMBL4282052,IC50,10000.0,nM,
CHEMBL4462793,Ki,6628.0,nM,
CHEMBL4527856,Kd,19.8,nM,
CHEMBL440072,Kd,0.032,nM,
CHEMBL4777122,EC50,3.981,nM,
CHEMBL4750691,EC50,7.943,nM,
CHEMBL4785112,EC50,63.1,nM,
CHEMBL4746816,EC50,158.49,nM,
CHEMBL4761949,EC50,7.943,nM,
CHEMBL4778342,EC50,7.943,nM,
CHEMBL4750625,IC50,6070.0,nM,
CHEMBL4741230,IC50,8640.0,nM,
CHEMBL5195355,EC50,39.81,nM,
CHEMBL5174433,EC50,10.0,nM,
CHEMBL5201594,Ki,10000.0,nM,
CHEMBL5188361,Ki,10000.0,nM,
CHEMBL5191532,Ki,10000.0,nM,
CHEMBL5205904,Ki,10000.0,nM,
CHEMBL5209165,Ki,10000.0,nM,
CHEMBL5189042,Ki,10000.0,nM,
CHEMBL5200786,Ki,10000.0,nM,
CHEMBL5203972,Ki,10000.0,nM,
CHEMBL5207543,Ki,10000.0,nM,
CHEMBL5200112,Ki,10000.0,nM,
CHEMBL5176020,Ki,6989.0,nM,
CHEMBL5179321,Ki,10000.0,nM,
CHEMBL5208396,Ki,10000.0,nM,
CHEMBL5197201,Ki,4398.0,nM,
CHEMBL5180551,Ki,4072.0,nM,
CHEMBL5188841,Ki,10000.0,nM,
CHEMBL5193172,Ki,10000.0,nM,
CHEMBL5177487,Ki,2335.0,nM,
CHEMBL5171935,Ki,10000.0,nM,
CHEMBL5196971,Ki,10000.0,nM,
CHEMBL5176083,Ki,1557.0,nM,
CHEMBL5177573,Ki,10000.0,nM,
CHEMBL5190457,Ki,2733.0,nM,
CHEMBL5193727,Ki,1613.0,nM,
CHEMBL5185547,Ki,5404.0,nM,
CHEMBL5193686,Ki,10000.0,nM,
CHEMBL5172814,Ki,10000.0,nM,
CHEMBL5180116,Ki,10000.0,nM,
CHEMBL5175637,Ki,1736.0,nM,
CHEMBL5178013,Ki,10000.0,nM,
CHEMBL5195145,Ki,10000.0,nM,
CHEMBL5206148,Ki,1129.0,nM,
CHEMBL5198142,Ki,10000.0,nM,
CHEMBL5283444,EC50,1000.0,nM,
CHEMBL5267842,EC50,1000.0,nM,
CHEMBL5279994,EC50,1000.0,nM,
CHEMBL5276605,EC50,398.11,nM,
CHEMBL5273084,EC50,1000.0,nM,
CHEMBL5286879,EC50,1000.0,nM,
CHEMBL5286005,EC50,1000.0,nM,
CHEMBL99895,Ki,31.0,nM,
CHEMBL5290539,IC50,1000.0,nM,
CHEMBL5282589,IC50,1000000.0,nM,
CHEMBL5281747,IC50,1000.0,nM,
