molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL1916123,IC50,10000.0,nM,
CHEMBL1916124,IC50,10000.0,nM,
CHEMBL1916125,IC50,10000.0,nM,
CHEMBL1916130,IC50,500.0,nM,
CHEMBL1916131,IC50,1000.0,nM,
CHEMBL1916132,IC50,1000.0,nM,
CHEMBL1916475,IC50,2000.0,nM,
CHEMBL1939912,Ki,10000.0,nM,
CHEMBL1939914,Ki,10000.0,nM,
CHEMBL1939915,Ki,10000.0,nM,
CHEMBL1939916,Ki,,,
CHEMBL1940053,Ki,10000.0,nM,
CHEMBL1940056,Ki,10000.0,nM,
CHEMBL1940057,Ki,10000.0,nM,
CHEMBL1940058,Ki,10000.0,nM,
CHEMBL1946746,IC50,10200.0,nM,
CHEMBL1946747,IC50,1450.0,nM,
CHEMBL1946748,IC50,5740.0,nM,
CHEMBL1946932,IC50,6430.0,nM,
CHEMBL1946933,IC50,150.0,nM,
CHEMBL1946934,IC50,2850.0,nM,
CHEMBL1946935,IC50,970.0,nM,
CHEMBL1946936,IC50,22200.0,nM,
CHEMBL1946937,IC50,19800.0,nM,
CHEMBL1946938,IC50,20700.0,nM,
CHEMBL2017057,Ki,149.0,nM,
CHEMBL2017087,Ki,555.0,nM,
CHEMBL2017058,Ki,968.0,nM,
CHEMBL2017059,Ki,99.0,nM,
CHEMBL2017060,Ki,24.0,nM,
CHEMBL2017061,Ki,828.0,nM,
CHEMBL2017062,Ki,100000.0,nM,
CHEMBL2017064,Ki,540.0,nM,
CHEMBL2017065,Ki,177.0,nM,
CHEMBL2017066,Ki,148.0,nM,
CHEMBL2017067,Ki,224.0,nM,
CHEMBL2017069,Ki,1738.0,nM,
CHEMBL2017075,Ki,954.0,nM,
CHEMBL2017078,Ki,136.0,nM,
CHEMBL2016583,Ki,1279.0,nM,
CHEMBL2017080,Ki,277.0,nM,
CHEMBL2017081,Ki,1472.0,nM,
CHEMBL2017083,Ki,449.0,nM,
CHEMBL2017086,Ki,727.0,nM,
CHEMBL2041590,IC50,104200.0,nM,
CHEMBL2041596,IC50,54600.0,nM,
CHEMBL2041597,IC50,1800.0,nM,
CHEMBL2041602,IC50,,,
CHEMBL2041604,IC50,3400.0,nM,
CHEMBL2041614,IC50,3900.0,nM,
CHEMBL2069591,IC50,11300.0,nM,
CHEMBL2069592,IC50,2370.0,nM,
CHEMBL2069593,IC50,2000.0,nM,
CHEMBL2069594,IC50,9210.0,nM,
CHEMBL2069595,IC50,9010.0,nM,
CHEMBL2069596,IC50,75550.0,nM,
CHEMBL2069597,IC50,1590.0,nM,
CHEMBL2069598,IC50,1630.0,nM,
CHEMBL2069599,IC50,2500.0,nM,
CHEMBL2069600,IC50,360.0,nM,
CHEMBL2069601,IC50,10840.0,nM,
CHEMBL2069602,IC50,6170.0,nM,
CHEMBL2069603,IC50,3280.0,nM,
CHEMBL2069604,IC50,4130.0,nM,
CHEMBL2069605,IC50,1100.0,nM,
CHEMBL2069606,IC50,5360.0,nM,
CHEMBL2069607,IC50,540.0,nM,
CHEMBL2069608,IC50,14120.0,nM,
CHEMBL2069609,IC50,140.0,nM,
CHEMBL2069610,IC50,10080.0,nM,
CHEMBL2069611,IC50,6650.0,nM,
CHEMBL2178115,IC50,50000.0,nM,
CHEMBL2179105,IC50,10000.0,nM,
CHEMBL19224,IC50,284.0,nM,
CHEMBL2206226,IC50,30000.0,nM,
CHEMBL2206225,IC50,30000.0,nM,
CHEMBL2206224,IC50,30000.0,nM,
CHEMBL2206223,IC50,30000.0,nM,
CHEMBL2206222,IC50,30000.0,nM,
CHEMBL2206221,IC50,30000.0,nM,
CHEMBL2206220,IC50,30000.0,nM,
CHEMBL2206219,IC50,30000.0,nM,
CHEMBL2206218,IC50,30000.0,nM,
CHEMBL2206217,IC50,30000.0,nM,
CHEMBL2206216,IC50,30000.0,nM,
CHEMBL2206215,IC50,30000.0,nM,
CHEMBL2206214,IC50,30000.0,nM,
CHEMBL2206213,IC50,30000.0,nM,
CHEMBL2206212,IC50,30000.0,nM,
CHEMBL2313234,IC50,7760.0,nM,
CHEMBL2337955,IC50,360.0,nM,
CHEMBL2069600,IC50,2380.0,nM,
CHEMBL2337975,IC50,63.0,nM,
CHEMBL2337974,IC50,40.0,nM,
CHEMBL2337973,IC50,6.9,nM,
CHEMBL2337972,IC50,5.0,nM,
CHEMBL2337971,IC50,1.7,nM,
CHEMBL2337970,IC50,2.7,nM,
CHEMBL2337969,IC50,0.27,nM,
CHEMBL2337968,IC50,5.1,nM,
CHEMBL2337967,IC50,15.0,nM,
CHEMBL2337966,IC50,58.0,nM,
CHEMBL2337965,IC50,1520.0,nM,
CHEMBL2337964,IC50,1730.0,nM,
CHEMBL2337963,IC50,590.0,nM,
CHEMBL2337962,IC50,270.0,nM,
CHEMBL2337961,IC50,38000.0,nM,
CHEMBL2337960,IC50,360.0,nM,
CHEMBL2337959,IC50,40000.0,nM,
CHEMBL2337953,IC50,1.2,nM,
CHEMBL2337954,IC50,11.0,nM,
CHEMBL2337976,IC50,72.0,nM,
CHEMBL2337958,IC50,15.0,nM,
CHEMBL2337957,IC50,140.0,nM,
CHEMBL2337956,IC50,130.0,nM,
CHEMBL2381188,IC50,30000.0,nM,
CHEMBL2402509,IC50,1000.0,nM,
CHEMBL193240,IC50,100000.0,nM,
CHEMBL2069600,IC50,360.0,nM,
CHEMBL2425738,IC50,100000.0,nM,
CHEMBL2425760,IC50,100000.0,nM,
CHEMBL2425758,IC50,100000.0,nM,
CHEMBL2425753,IC50,100000.0,nM,
CHEMBL2425749,IC50,100000.0,nM,
CHEMBL2425747,IC50,100000.0,nM,
CHEMBL2425742,IC50,100000.0,nM,
CHEMBL2425826,IC50,100000.0,nM,
CHEMBL2425774,IC50,100000.0,nM,
CHEMBL2425770,IC50,67100.0,nM,
CHEMBL2425765,IC50,71400.0,nM,
CHEMBL2001019,IC50,10000.0,nM,
CHEMBL2431819,IC50,3530.0,nM,
CHEMBL2431835,IC50,589.0,nM,
CHEMBL2431834,IC50,1250.0,nM,
CHEMBL2431826,IC50,1800.0,nM,
CHEMBL2431822,IC50,2870.0,nM,
CHEMBL3092413,IC50,15000.0,nM,
CHEMBL3122212,IC50,10000.0,nM,
CHEMBL3222276,IC50,1500.0,nM,
CHEMBL3222274,IC50,29000.0,nM,
CHEMBL3222273,IC50,18700.0,nM,
CHEMBL3218039,IC50,78000.0,nM,
CHEMBL3218037,IC50,27500.0,nM,
CHEMBL3218036,IC50,123000.0,nM,
CHEMBL3262027,IC50,1584.89,nM,
CHEMBL3262029,IC50,10000.0,nM,
CHEMBL2180767,IC50,30000.0,nM,
CHEMBL3356649,IC50,30000.0,nM,
CHEMBL3356651,IC50,30000.0,nM,
CHEMBL3356652,IC50,30000.0,nM,
CHEMBL3356680,IC50,208.0,nM,
CHEMBL3356681,IC50,30000.0,nM,
CHEMBL3356684,IC50,30000.0,nM,
CHEMBL3360170,IC50,29.0,nM,
CHEMBL3360171,IC50,37.0,nM,
CHEMBL3360172,IC50,17.0,nM,
CHEMBL3360413,IC50,50000.0,nM,
CHEMBL3360415,IC50,33200.0,nM,
CHEMBL3393204,IC50,167000.0,nM,
CHEMBL3393195,IC50,3700.0,nM,
CHEMBL3393194,IC50,3070.0,nM,
CHEMBL3401745,IC50,10000.0,nM,
CHEMBL192,IC50,26000.0,nM,
CHEMBL3403372,IC50,3300.0,nM,
CHEMBL3403373,IC50,1300.0,nM,
CHEMBL3403346,IC50,1600.0,nM,
CHEMBL3601563,IC50,30000.0,nM,
CHEMBL17423,IC50,11210.0,nM,
CHEMBL3614045,IC50,16420.0,nM,
CHEMBL3614044,IC50,14630.0,nM,
CHEMBL3614043,IC50,13440.0,nM,
CHEMBL3614042,IC50,9890.0,nM,
CHEMBL3614041,IC50,9120.0,nM,
CHEMBL3614031,IC50,8150.0,nM,
CHEMBL3614040,IC50,7430.0,nM,
CHEMBL3614039,IC50,6890.0,nM,
CHEMBL3614038,IC50,6230.0,nM,
CHEMBL3614037,IC50,1890.0,nM,
CHEMBL3614036,IC50,1450.0,nM,
CHEMBL3614035,IC50,240.0,nM,
CHEMBL3614034,IC50,3620.0,nM,
CHEMBL3614032,IC50,2990.0,nM,
CHEMBL3614033,IC50,2450.0,nM,
CHEMBL3628713,IC50,199000.0,nM,
CHEMBL3628714,IC50,7710.0,nM,
CHEMBL3628715,IC50,21900.0,nM,
CHEMBL3628716,IC50,29500.0,nM,
CHEMBL3628717,IC50,4070.0,nM,
CHEMBL3628718,IC50,22900.0,nM,
CHEMBL3628719,IC50,116000.0,nM,
CHEMBL3628720,IC50,144400.0,nM,
CHEMBL3628721,IC50,3740.0,nM,
CHEMBL3628722,IC50,4510.0,nM,
CHEMBL3628723,IC50,25900.0,nM,
CHEMBL3628724,IC50,38500.0,nM,
CHEMBL3628725,IC50,,,
CHEMBL3628726,IC50,,,
CHEMBL3628994,IC50,3770.0,nM,
CHEMBL3628995,IC50,306000.0,nM,
CHEMBL3628996,IC50,66400.0,nM,
CHEMBL3628997,IC50,62200.0,nM,
CHEMBL3628998,IC50,58710.0,nM,
CHEMBL3628999,IC50,78800.0,nM,
CHEMBL3629000,IC50,810.0,nM,
CHEMBL3629001,IC50,111000.0,nM,
CHEMBL3739662,IC50,1000.0,nM,
CHEMBL3741850,IC50,1000.0,nM,
CHEMBL3741950,IC50,1000.0,nM,
CHEMBL3742354,IC50,1000.0,nM,
CHEMBL3741781,IC50,1000.0,nM,
CHEMBL3739783,IC50,1000.0,nM,
CHEMBL3741207,IC50,1000.0,nM,
CHEMBL3741492,IC50,1000.0,nM,
CHEMBL3741573,IC50,1000.0,nM,
CHEMBL3747655,IC50,10000.0,nM,
CHEMBL3814662,IC50,10000.0,nM,
CHEMBL3819587,IC50,10000.0,nM,
CHEMBL3891221,IC50,14000.0,nM,
CHEMBL3936651,IC50,750.0,nM,
CHEMBL3900593,IC50,1800.0,nM,
CHEMBL3946861,IC50,3.76,nM,
CHEMBL3663741,IC50,68.0,nM,
CHEMBL3928332,IC50,100000.0,nM,
CHEMBL2132713,IC50,100000.0,nM,
CHEMBL3974407,IC50,51000.0,nM,
CHEMBL3972355,IC50,100000.0,nM,
CHEMBL3955950,IC50,100000.0,nM,
CHEMBL3919432,IC50,100000.0,nM,
CHEMBL3950652,IC50,100000.0,nM,
CHEMBL3913943,IC50,100000.0,nM,
CHEMBL3899621,IC50,50000.0,nM,
CHEMBL3899621,IC50,50000.0,nM,
CHEMBL3964627,IC50,10000.0,nM,
CHEMBL4074744,IC50,10000.0,nM,
CHEMBL1463540,IC50,10000.0,nM,
CHEMBL4067682,IC50,10000.0,nM,
CHEMBL4060134,IC50,50118.72,nM,
CHEMBL4099219,IC50,10000.0,nM,
CHEMBL4093768,IC50,30000.0,nM,
CHEMBL4075951,IC50,6210.0,nM,
CHEMBL4059831,IC50,4200.0,nM,
CHEMBL4064344,IC50,8100.0,nM,
CHEMBL4060569,IC50,30000.0,nM,
CHEMBL4064344,IC50,4200.0,nM,
CHEMBL4077367,IC50,2750.0,nM,
CHEMBL4091681,IC50,2950.0,nM,
CHEMBL4062189,IC50,3050.0,nM,
CHEMBL4083912,IC50,3010.0,nM,
CHEMBL275084,IC50,7000.0,nM,
CHEMBL4127641,IC50,101000.0,nM,
CHEMBL4127641,IC50,369000.0,nM,
CHEMBL4212186,IC50,3200.0,nM,
CHEMBL4217364,IC50,1800.0,nM,
CHEMBL4218772,IC50,32000.0,nM,
CHEMBL3946861,IC50,3.76,nM,
CHEMBL4554391,IC50,10000.0,nM,
CHEMBL19224,IC50,1300.0,nM,
CHEMBL4435044,IC50,100000.0,nM,
CHEMBL19224,IC50,287.0,nM,
CHEMBL4558162,IC50,20000.0,nM,
CHEMBL4563408,IC50,10000.0,nM,
CHEMBL4563408,EC50,10000.0,nM,
CHEMBL4535938,IC50,7470.0,nM,
CHEMBL4569753,IC50,4940.0,nM,
CHEMBL4544877,IC50,7850.0,nM,
CHEMBL4542820,IC50,7840.0,nM,
CHEMBL4542237,IC50,7070.0,nM,
CHEMBL4464637,IC50,16500.0,nM,
CHEMBL4534373,IC50,1110.0,nM,
CHEMBL4585428,IC50,20000.0,nM,
CHEMBL4580449,IC50,20000.0,nM,
CHEMBL4437406,IC50,20000.0,nM,
CHEMBL4456157,IC50,8520.0,nM,
CHEMBL4472846,IC50,111900.0,nM,
CHEMBL4556703,IC50,23600.0,nM,
CHEMBL1086110,IC50,8500.0,nM,
CHEMBL4476621,IC50,490.0,nM,
CHEMBL4580164,IC50,10000.0,nM,
CHEMBL4471352,IC50,10000.0,nM,
CHEMBL4591417,IC50,100000.0,nM,
CHEMBL4644729,IC50,10000.0,nM,
CHEMBL4800314,IC50,10000.0,nM,
CHEMBL4744076,IC50,2399.0,nM,
CHEMBL4743942,IC50,4898.0,nM,
CHEMBL4777378,IC50,4266.0,nM,
CHEMBL4746465,IC50,10000.0,nM,
CHEMBL4761206,IC50,1513.0,nM,
CHEMBL4763230,IC50,537.0,nM,
CHEMBL4793231,IC50,4786.0,nM,
CHEMBL4799257,IC50,436.0,nM,
CHEMBL4793775,IC50,398.0,nM,
CHEMBL4783572,IC50,331.0,nM,
CHEMBL4788385,IC50,776.0,nM,
CHEMBL4761967,IC50,89.0,nM,
CHEMBL4786145,IC50,10000.0,nM,
CHEMBL4758144,IC50,282.0,nM,
CHEMBL4796896,IC50,178.0,nM,
CHEMBL4786014,IC50,10000.0,nM,
CHEMBL4744189,IC50,10000.0,nM,
CHEMBL4762723,IC50,3631.0,nM,
CHEMBL4742646,IC50,112.0,nM,
CHEMBL4764406,IC50,89.0,nM,
CHEMBL4793092,IC50,3236.0,nM,
CHEMBL4755779,IC50,56.0,nM,
CHEMBL4745282,IC50,38.0,nM,
CHEMBL4757440,IC50,10000.0,nM,
CHEMBL4780124,IC50,2291.0,nM,
CHEMBL4776046,IC50,5623.0,nM,
CHEMBL4758766,IC50,3467.0,nM,
CHEMBL4797527,IC50,6166.0,nM,
CHEMBL4785227,IC50,10000.0,nM,
CHEMBL4797113,IC50,2240.0,nM,
CHEMBL4794209,IC50,1290.0,nM,
CHEMBL4754478,IC50,912.0,nM,
CHEMBL4798804,IC50,9120.0,nM,
CHEMBL4796661,IC50,1660.0,nM,
CHEMBL4741218,IC50,813.0,nM,
CHEMBL4762103,IC50,10000.0,nM,
CHEMBL4763399,IC50,7900.0,nM,
CHEMBL4791034,IC50,500.0,nM,
CHEMBL4787386,IC50,3000.0,nM,
CHEMBL4778083,IC50,8067.0,nM,
CHEMBL4750387,IC50,200.0,nM,
CHEMBL4783289,IC50,100.0,nM,
CHEMBL4761658,IC50,360.0,nM,
CHEMBL4777633,IC50,4.0,nM,
CHEMBL4796669,IC50,5.08,nM,
CHEMBL4748046,IC50,6.22,nM,
CHEMBL4758355,IC50,2.17,nM,
CHEMBL4741180,IC50,1.89,nM,
CHEMBL4757288,IC50,5.83,nM,
CHEMBL4752339,IC50,6.29,nM,
CHEMBL4783647,IC50,2.41,nM,
CHEMBL4760080,IC50,6.78,nM,
CHEMBL4754536,IC50,5.13,nM,
CHEMBL4792000,IC50,3.91,nM,
CHEMBL4747854,IC50,7.15,nM,
CHEMBL4783087,IC50,4.74,nM,
