molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL479046,IC50,2.5,nM,
CHEMBL476095,IC50,8.0,nM,
CHEMBL479063,EC50,308.0,nM,
CHEMBL479063,IC50,41.0,nM,
CHEMBL9506,IC50,0.49,nM,
CHEMBL563949,IC50,8100.0,nM,
CHEMBL217492,Ki,10000.0,nM,
CHEMBL569616,Ki,158.49,nM,
CHEMBL571457,Ki,1000.0,nM,
CHEMBL570521,Ki,79.43,nM,
CHEMBL566390,Ki,3981.07,nM,
CHEMBL570518,Ki,3162.28,nM,
CHEMBL584259,Ki,1995.26,nM,
CHEMBL569848,Ki,316.23,nM,
CHEMBL585914,Ki,251.19,nM,
CHEMBL566359,Ki,79.43,nM,
CHEMBL569470,Ki,199.53,nM,
CHEMBL572046,Ki,1995.26,nM,
CHEMBL571832,Ki,3981.07,nM,
CHEMBL566360,Ki,100.0,nM,
CHEMBL565511,Ki,50.12,nM,
CHEMBL565325,Ki,398.11,nM,
CHEMBL570163,Ki,79.43,nM,
CHEMBL566604,Ki,63.1,nM,
CHEMBL584063,Ki,79.43,nM,
CHEMBL583343,Ki,31.62,nM,
CHEMBL583457,Ki,12.59,nM,
CHEMBL570297,Ki,501.19,nM,
CHEMBL569849,Ki,199.53,nM,
CHEMBL570761,Ki,3981.07,nM,
CHEMBL569018,Ki,10000.0,nM,
CHEMBL571206,Ki,25.12,nM,
CHEMBL583344,Ki,199.53,nM,
CHEMBL570520,Ki,125.89,nM,
CHEMBL584525,Ki,100.0,nM,
CHEMBL565298,Ki,251.19,nM,
CHEMBL569391,Ki,398.11,nM,
CHEMBL585157,Ki,251.19,nM,
CHEMBL571650,Ki,316.23,nM,
CHEMBL583035,Ki,158.49,nM,
CHEMBL566574,Ki,158.49,nM,
CHEMBL565324,Ki,158.49,nM,
CHEMBL566177,Ki,199.53,nM,
CHEMBL1172249,Ki,32.0,nM,
CHEMBL1172247,Ki,10000.0,nM,
CHEMBL1172246,Ki,560.0,nM,
CHEMBL1172244,Ki,10000.0,nM,
CHEMBL1172428,IC50,0.7943,nM,
CHEMBL1172429,IC50,1.585,nM,
CHEMBL1172246,IC50,125.89,nM,
CHEMBL1172253,IC50,19.95,nM,
CHEMBL1172252,IC50,10.0,nM,
CHEMBL1172251,IC50,2511.89,nM,
CHEMBL1172249,IC50,31.62,nM,
CHEMBL2372623,IC50,15.85,nM,
CHEMBL1171596,Ki,,,
CHEMBL1172248,Ki,,,
CHEMBL1172245,Ki,,,
CHEMBL2372623,Ki,15.0,nM,
CHEMBL1172251,Ki,1400.0,nM,
CHEMBL1172252,Ki,9.0,nM,
CHEMBL1172253,Ki,18.0,nM,
CHEMBL1172429,Ki,1.6,nM,
CHEMBL1210154,IC50,1.0,nM,
CHEMBL1082723,IC50,30000.0,nM,
CHEMBL1269257,IC50,131.0,nM,
CHEMBL1269258,IC50,31.7,nM,
CHEMBL1269259,IC50,19.7,nM,
CHEMBL1269260,IC50,49.3,nM,
CHEMBL1269261,IC50,24.3,nM,
CHEMBL1270487,IC50,201.0,nM,
CHEMBL1269262,IC50,15.0,nM,
CHEMBL1269263,IC50,48.5,nM,
CHEMBL1269264,IC50,246.0,nM,
CHEMBL1269257,EC50,283.0,nM,
CHEMBL1269258,EC50,315.0,nM,
CHEMBL1269259,EC50,160.0,nM,
CHEMBL1269260,EC50,645.0,nM,
CHEMBL1269261,EC50,91.3,nM,
CHEMBL1270487,EC50,1810.0,nM,
CHEMBL1269262,EC50,628.0,nM,
CHEMBL1269263,EC50,522.0,nM,
CHEMBL1269264,EC50,10000.0,nM,
CHEMBL1773879,IC50,10000.0,nM,
CHEMBL1773880,IC50,2925.0,nM,
CHEMBL1773881,IC50,10000.0,nM,
CHEMBL1773882,IC50,35.0,nM,
CHEMBL1773883,IC50,33.0,nM,
CHEMBL1773884,EC50,286.0,nM,
CHEMBL1773885,EC50,42.0,nM,
CHEMBL1773886,EC50,34.0,nM,
CHEMBL1773887,EC50,1.3,nM,
CHEMBL1773888,EC50,21.0,nM,
CHEMBL1773889,EC50,256.0,nM,
CHEMBL1773890,EC50,88.0,nM,
CHEMBL1773891,EC50,0.73,nM,
CHEMBL1773892,EC50,6.1,nM,
CHEMBL1773893,EC50,37.0,nM,
CHEMBL1773894,EC50,196.0,nM,
CHEMBL1773895,EC50,61.0,nM,
CHEMBL1773878,EC50,38.0,nM,
CHEMBL1773896,EC50,1.8,nM,
CHEMBL1774032,EC50,0.71,nM,
CHEMBL1774033,EC50,0.24,nM,
CHEMBL1774034,EC50,27.0,nM,
CHEMBL1774035,EC50,17.0,nM,
CHEMBL1774036,EC50,7.5,nM,
CHEMBL1774037,EC50,10.0,nM,
CHEMBL1774038,EC50,41.0,nM,
CHEMBL1774039,EC50,5020.0,nM,
CHEMBL1774040,EC50,59.0,nM,
CHEMBL1774041,EC50,9.6,nM,
CHEMBL1774042,EC50,0.2,nM,
CHEMBL1774043,EC50,0.063,nM,
CHEMBL1773877,EC50,0.065,nM,
CHEMBL1773884,IC50,165.0,nM,
CHEMBL1773885,IC50,35.0,nM,
CHEMBL1773886,IC50,25.0,nM,
CHEMBL1773887,IC50,2.4,nM,
CHEMBL1773888,IC50,2.4,nM,
CHEMBL1773889,IC50,857.0,nM,
CHEMBL1773890,IC50,1632.0,nM,
CHEMBL1773891,IC50,0.18,nM,
CHEMBL1773892,IC50,17.9,nM,
CHEMBL1773893,IC50,55.0,nM,
CHEMBL1773894,IC50,174.0,nM,
CHEMBL1773895,IC50,35.0,nM,
CHEMBL1773878,IC50,51.0,nM,
CHEMBL1773896,IC50,6.7,nM,
CHEMBL1774032,IC50,1.4,nM,
CHEMBL1774033,IC50,0.26,nM,
CHEMBL1774034,IC50,16.9,nM,
CHEMBL1774035,IC50,13.0,nM,
CHEMBL1774036,IC50,19.0,nM,
CHEMBL1774037,IC50,9.9,nM,
CHEMBL1774038,IC50,66.0,nM,
CHEMBL1774039,IC50,587.0,nM,
CHEMBL1774040,IC50,95.0,nM,
CHEMBL1774041,IC50,4.7,nM,
CHEMBL1774042,IC50,2.0,nM,
CHEMBL1774043,IC50,0.22,nM,
CHEMBL1773877,IC50,0.034,nM,
CHEMBL1807149,IC50,700.0,nM,
CHEMBL1806772,IC50,700.0,nM,
CHEMBL1806532,IC50,700.0,nM,
CHEMBL1806531,IC50,700.0,nM,
CHEMBL1806530,IC50,700.0,nM,
CHEMBL1806529,IC50,700.0,nM,
CHEMBL1806528,IC50,700.0,nM,
CHEMBL1806527,IC50,700.0,nM,
CHEMBL1806526,IC50,700.0,nM,
CHEMBL1807151,IC50,700.0,nM,
CHEMBL1807150,IC50,700.0,nM,
CHEMBL12089,IC50,,,
CHEMBL12089,Ki,,,
CHEMBL1231530,IC50,,,
CHEMBL1231530,Ki,,,
CHEMBL844,IC50,,,
CHEMBL844,Ki,,,
CHEMBL1200396,IC50,,,
CHEMBL1200396,Ki,,,
CHEMBL3084803,IC50,,,
CHEMBL3084803,Ki,,,
CHEMBL1095699,IC50,,,
CHEMBL1095699,Ki,,,
CHEMBL701,IC50,,,
CHEMBL701,Ki,,,
CHEMBL221753,IC50,,,
CHEMBL221753,Ki,,,
CHEMBL319244,IC50,,,
CHEMBL319244,Ki,,,
CHEMBL44814,IC50,,,
CHEMBL44814,Ki,,,
CHEMBL277474,IC50,,,
CHEMBL277474,Ki,,,
CHEMBL415690,IC50,,,
CHEMBL415690,Ki,,,
CHEMBL264374,IC50,,,
CHEMBL264374,Ki,,,
CHEMBL1077,IC50,,,
CHEMBL1077,Ki,,,
CHEMBL894,IC50,,,
CHEMBL894,Ki,,,
CHEMBL108,IC50,,,
CHEMBL108,Ki,,,
CHEMBL24,IC50,,,
CHEMBL24,Ki,,,
CHEMBL1598608,IC50,,,
CHEMBL1598608,Ki,,,
CHEMBL1201346,IC50,,,
CHEMBL1201346,Ki,,,
CHEMBL31184,IC50,,,
CHEMBL31184,Ki,,,
CHEMBL113,IC50,,,
CHEMBL113,Ki,,,
CHEMBL1256017,IC50,,,
CHEMBL1256017,Ki,,,
CHEMBL135,IC50,,,
CHEMBL135,Ki,,,
CHEMBL402794,IC50,,,
CHEMBL402794,Ki,,,
CHEMBL253376,IC50,,,
CHEMBL253376,Ki,,,
CHEMBL49,IC50,,,
CHEMBL49,Ki,,,
CHEMBL508102,IC50,,,
CHEMBL508102,Ki,,,
CHEMBL1487,IC50,,,
CHEMBL1487,Ki,,,
CHEMBL1542,IC50,,,
CHEMBL1542,Ki,,,
CHEMBL521589,IC50,,,
CHEMBL521589,Ki,,,
CHEMBL1371125,IC50,,,
CHEMBL1371125,Ki,,,
CHEMBL65,IC50,,,
CHEMBL65,Ki,,,
CHEMBL566534,IC50,,,
CHEMBL566534,Ki,,,
CHEMBL282575,IC50,,,
CHEMBL282575,Ki,,,
CHEMBL942,IC50,,,
CHEMBL942,Ki,,,
CHEMBL1515611,IC50,,,
CHEMBL1515611,Ki,,,
CHEMBL820,IC50,,,
CHEMBL820,Ki,,,
CHEMBL499815,IC50,,,
CHEMBL499815,Ki,,,
CHEMBL564201,IC50,,,
CHEMBL564201,Ki,,,
CHEMBL270299,IC50,,,
CHEMBL270299,Ki,,,
CHEMBL278172,IC50,,,
CHEMBL278172,Ki,,,
CHEMBL1016,IC50,,,
CHEMBL1016,Ki,,,
CHEMBL567597,IC50,,,
CHEMBL567597,Ki,,,
CHEMBL26260,IC50,,,
CHEMBL26260,Ki,,,
CHEMBL418971,IC50,,,
CHEMBL418971,Ki,,,
CHEMBL16068,IC50,,,
CHEMBL16068,Ki,,,
CHEMBL127516,IC50,,,
CHEMBL127516,Ki,,,
CHEMBL517712,IC50,,,
CHEMBL517712,Ki,,,
CHEMBL529,IC50,,,
CHEMBL529,Ki,,,
CHEMBL1586,IC50,,,
CHEMBL1586,Ki,,,
CHEMBL541,IC50,,,
CHEMBL541,Ki,,,
CHEMBL48449,IC50,,,
CHEMBL48449,Ki,,,
CHEMBL36994,IC50,,,
CHEMBL36994,Ki,,,
CHEMBL196,IC50,,,
CHEMBL196,Ki,,,
CHEMBL24441,IC50,,,
CHEMBL24441,Ki,,,
CHEMBL290106,IC50,,,
CHEMBL290106,Ki,,,
CHEMBL493,IC50,,,
CHEMBL493,Ki,,,
CHEMBL990,IC50,,,
CHEMBL990,Ki,,,
CHEMBL1366,IC50,,,
CHEMBL1366,Ki,,,
CHEMBL1537,IC50,,,
CHEMBL1537,Ki,,,
CHEMBL838,IC50,,,
CHEMBL838,Ki,,,
CHEMBL508112,IC50,,,
CHEMBL508112,Ki,,,
CHEMBL294199,IC50,,,
CHEMBL294199,Ki,,,
CHEMBL712,IC50,,,
CHEMBL712,Ki,,,
CHEMBL25,IC50,,,
CHEMBL25,Ki,,,
CHEMBL632,IC50,,,
CHEMBL632,Ki,,,
CHEMBL4649901,IC50,,,
CHEMBL4649901,Ki,,,
CHEMBL1370,IC50,,,
CHEMBL1370,Ki,,,
CHEMBL1255834,IC50,,,
CHEMBL1255834,Ki,,,
CHEMBL1489,IC50,,,
CHEMBL1489,Ki,,,
CHEMBL158,IC50,,,
CHEMBL158,Ki,,,
CHEMBL340978,IC50,,,
CHEMBL340978,Ki,,,
CHEMBL1201203,IC50,,,
CHEMBL1201203,Ki,,,
CHEMBL1476898,IC50,,,
CHEMBL1476898,Ki,,,
CHEMBL1560,IC50,,,
CHEMBL1560,Ki,,,
CHEMBL423192,IC50,,,
CHEMBL423192,Ki,,,
CHEMBL296419,IC50,,,
CHEMBL296419,Ki,,,
CHEMBL720,IC50,,,
CHEMBL720,Ki,,,
CHEMBL1201207,IC50,,,
CHEMBL1201207,Ki,,,
CHEMBL357995,IC50,,,
CHEMBL357995,Ki,,,
CHEMBL188921,IC50,,,
CHEMBL188921,Ki,,,
CHEMBL515914,IC50,,,
CHEMBL515914,Ki,,,
CHEMBL1200558,IC50,,,
CHEMBL1200558,Ki,,,
CHEMBL388590,IC50,,,
CHEMBL388590,Ki,,,
CHEMBL1458880,IC50,,,
CHEMBL1458880,Ki,,,
CHEMBL14,IC50,,,
CHEMBL14,Ki,,,
CHEMBL211501,IC50,,,
CHEMBL211501,Ki,,,
CHEMBL1455,IC50,,,
CHEMBL1455,Ki,,,
CHEMBL1370561,IC50,,,
CHEMBL1370561,Ki,,,
CHEMBL1399,IC50,,,
CHEMBL1399,Ki,,,
CHEMBL63560,IC50,,,
CHEMBL63560,Ki,,,
CHEMBL14192,IC50,,,
CHEMBL14192,Ki,,,
CHEMBL30327,IC50,,,
CHEMBL30327,Ki,,,
CHEMBL1235242,IC50,,,
CHEMBL1235242,Ki,,,
CHEMBL45245,IC50,,,
CHEMBL45245,Ki,,,
CHEMBL502620,IC50,,,
CHEMBL502620,Ki,,,
CHEMBL1467,IC50,,,
CHEMBL1467,Ki,,,
CHEMBL1113,IC50,,,
CHEMBL1113,Ki,,,
CHEMBL660,IC50,,,
CHEMBL660,Ki,,,
CHEMBL376180,IC50,,,
CHEMBL376180,Ki,,,
CHEMBL13378,IC50,,,
CHEMBL13378,Ki,,,
CHEMBL1381098,IC50,,,
CHEMBL1381098,Ki,,,
CHEMBL9419,IC50,,,
CHEMBL9419,Ki,,,
CHEMBL1308,IC50,,,
CHEMBL1308,Ki,,,
CHEMBL3215298,IC50,,,
CHEMBL3215298,Ki,,,
CHEMBL5314360,IC50,,,
CHEMBL5314360,Ki,,,
CHEMBL234926,IC50,,,
CHEMBL234926,Ki,,,
CHEMBL1082,IC50,,,
CHEMBL1082,Ki,,,
CHEMBL87285,IC50,,,
CHEMBL87285,Ki,,,
CHEMBL81977,IC50,,,
CHEMBL81977,Ki,,,
CHEMBL153479,IC50,,,
CHEMBL153479,Ki,,,
CHEMBL1169,IC50,,,
CHEMBL1169,Ki,,,
CHEMBL117405,IC50,,,
CHEMBL117405,Ki,,,
CHEMBL156455,IC50,,,
CHEMBL156455,Ki,,,
CHEMBL153062,IC50,,,
CHEMBL153062,Ki,,,
CHEMBL1566,IC50,,,
CHEMBL1566,Ki,,,
CHEMBL184,IC50,,,
CHEMBL184,Ki,,,
CHEMBL1110,IC50,,,
CHEMBL1110,Ki,,,
CHEMBL267345,IC50,,,
CHEMBL267345,Ki,,,
CHEMBL40583,IC50,,,
CHEMBL40583,Ki,,,
CHEMBL1006,IC50,,,
CHEMBL1006,Ki,,,
CHEMBL1909048,IC50,,,
CHEMBL1909048,Ki,,,
CHEMBL77675,IC50,,,
CHEMBL77675,Ki,,,
CHEMBL195437,IC50,,,
CHEMBL195437,Ki,,,
CHEMBL642,IC50,,,
CHEMBL642,Ki,,,
CHEMBL1697694,IC50,,,
CHEMBL1697694,Ki,,,
CHEMBL1230813,IC50,,,
CHEMBL1230813,Ki,,,
CHEMBL633,IC50,,,
CHEMBL633,Ki,,,
CHEMBL174,IC50,,,
CHEMBL174,Ki,,,
CHEMBL291338,IC50,,,
CHEMBL291338,Ki,,,
CHEMBL177,IC50,,,
CHEMBL177,Ki,,,
CHEMBL437002,IC50,,,
CHEMBL437002,Ki,,,
CHEMBL41543,IC50,,,
CHEMBL41543,Ki,,,
CHEMBL85728,IC50,,,
CHEMBL85728,Ki,,,
CHEMBL93645,IC50,,,
CHEMBL93645,Ki,,,
CHEMBL5314404,IC50,,,
CHEMBL5314404,Ki,,,
CHEMBL1403281,IC50,,,
CHEMBL1403281,Ki,,,
CHEMBL1365675,IC50,,,
CHEMBL1365675,Ki,,,
CHEMBL1566249,IC50,,,
CHEMBL1566249,Ki,,,
CHEMBL1544,IC50,,,
CHEMBL1544,Ki,,,
CHEMBL945,IC50,,,
CHEMBL945,Ki,,,
CHEMBL1909049,IC50,,,
CHEMBL1909049,Ki,,,
CHEMBL1395,IC50,,,
CHEMBL1395,Ki,,,
CHEMBL917,IC50,,,
CHEMBL917,Ki,,,
CHEMBL189171,IC50,,,
CHEMBL189171,Ki,,,
CHEMBL1483,IC50,,,
CHEMBL1483,Ki,,,
CHEMBL283196,IC50,,,
CHEMBL283196,Ki,,,
CHEMBL629,IC50,,,
CHEMBL629,Ki,,,
CHEMBL116,IC50,,,
CHEMBL116,Ki,,,
CHEMBL426123,IC50,,,
CHEMBL426123,Ki,,,
CHEMBL1230333,IC50,,,
CHEMBL1230333,Ki,,,
CHEMBL47,IC50,,,
CHEMBL47,Ki,,,
CHEMBL1046,IC50,,,
CHEMBL1046,Ki,,,
CHEMBL12856,IC50,,,
CHEMBL1909050,IC50,,,
CHEMBL1909050,Ki,,,
CHEMBL311469,IC50,,,
CHEMBL311469,Ki,,,
CHEMBL1425,IC50,,,
CHEMBL1425,Ki,,,
CHEMBL112,IC50,,,
CHEMBL112,Ki,,,
CHEMBL870,IC50,,,
CHEMBL870,Ki,,,
CHEMBL1491,IC50,,,
CHEMBL1491,Ki,,,
CHEMBL12856,Ki,,,
CHEMBL1909051,IC50,,,
CHEMBL1909051,Ki,,,
CHEMBL661,IC50,,,
CHEMBL661,Ki,,,
CHEMBL488,IC50,,,
CHEMBL488,Ki,,,
CHEMBL461727,IC50,,,
CHEMBL461727,Ki,,,
CHEMBL558551,IC50,,,
CHEMBL558551,Ki,,,
CHEMBL101168,IC50,,,
CHEMBL101168,Ki,,,
CHEMBL577294,IC50,,,
CHEMBL577294,Ki,,,
CHEMBL1105,IC50,,,
CHEMBL1105,Ki,,,
CHEMBL20,IC50,,,
CHEMBL20,Ki,,,
CHEMBL1601669,IC50,,,
CHEMBL1601669,Ki,,,
CHEMBL267894,IC50,,,
CHEMBL267894,Ki,,,
CHEMBL338790,IC50,,,
CHEMBL338790,Ki,,,
CHEMBL106,IC50,,,
CHEMBL106,Ki,,,
CHEMBL1289,IC50,,,
CHEMBL1289,Ki,,,
CHEMBL389621,IC50,,,
CHEMBL389621,Ki,,,
CHEMBL1024,IC50,,,
CHEMBL1024,Ki,,,
CHEMBL1902981,IC50,,,
CHEMBL1902981,Ki,,,
CHEMBL2220427,IC50,,,
CHEMBL2220427,Ki,,,
CHEMBL241694,IC50,,,
CHEMBL241694,Ki,,,
CHEMBL485259,IC50,,,
CHEMBL485259,Ki,,,
CHEMBL1297,IC50,,,
CHEMBL1297,Ki,,,
CHEMBL1501,IC50,,,
CHEMBL1501,Ki,,,
CHEMBL806,IC50,,,
CHEMBL806,Ki,,,
CHEMBL1200993,IC50,,,
CHEMBL1200993,Ki,,,
CHEMBL3039597,IC50,,,
CHEMBL3039597,Ki,,,
CHEMBL773,IC50,,,
CHEMBL773,Ki,,,
CHEMBL562,IC50,,,
CHEMBL562,Ki,,,
CHEMBL305660,IC50,,,
CHEMBL305660,Ki,,,
CHEMBL1463,IC50,,,
CHEMBL1463,Ki,,,
CHEMBL433257,IC50,,,
CHEMBL433257,Ki,,,
CHEMBL1535,IC50,,,
CHEMBL1535,Ki,,,
CHEMBL679,IC50,,,
CHEMBL679,Ki,,,
CHEMBL768,IC50,,,
CHEMBL768,Ki,,,
CHEMBL696,IC50,,,
CHEMBL696,Ki,,,
CHEMBL42710,IC50,,,
CHEMBL42710,Ki,,,
CHEMBL32749,IC50,,,
CHEMBL177756,IC50,,,
CHEMBL177756,Ki,,,
CHEMBL2220442,IC50,,,
CHEMBL2220442,Ki,,,
CHEMBL407030,IC50,,,
CHEMBL407030,Ki,,,
CHEMBL64894,IC50,,,
CHEMBL64894,Ki,,,
CHEMBL252557,IC50,,,
CHEMBL252557,Ki,,,
CHEMBL980,IC50,,,
CHEMBL980,Ki,,,
CHEMBL941,IC50,,,
CHEMBL941,Ki,,,
CHEMBL808,IC50,,,
CHEMBL808,Ki,,,
CHEMBL32749,Ki,,,
CHEMBL1568,IC50,,,
CHEMBL1568,Ki,,,
CHEMBL496,IC50,,,
CHEMBL496,Ki,,,
CHEMBL1062,IC50,,,
CHEMBL1062,Ki,,,
CHEMBL290916,IC50,,,
CHEMBL290916,Ki,,,
CHEMBL417,IC50,,,
CHEMBL417,Ki,,,
CHEMBL193482,IC50,,,
CHEMBL193482,Ki,,,
CHEMBL457299,IC50,,,
CHEMBL457299,Ki,,,
CHEMBL880,IC50,,,
CHEMBL880,Ki,,,
CHEMBL1200600,IC50,,,
CHEMBL1200600,Ki,,,
CHEMBL666,IC50,,,
CHEMBL666,Ki,,,
CHEMBL182,IC50,,,
CHEMBL182,Ki,,,
CHEMBL25719,IC50,,,
CHEMBL25719,Ki,,,
CHEMBL441687,IC50,,,
CHEMBL441687,Ki,,,
CHEMBL420,IC50,,,
CHEMBL420,Ki,,,
CHEMBL1282,IC50,,,
CHEMBL1282,Ki,,,
CHEMBL914,IC50,,,
CHEMBL914,Ki,,,
CHEMBL1201010,IC50,,,
CHEMBL1201010,Ki,,,
CHEMBL1319362,IC50,,,
CHEMBL1319362,Ki,,,
CHEMBL467,IC50,,,
CHEMBL467,Ki,,,
CHEMBL50588,IC50,,,
CHEMBL50588,Ki,,,
CHEMBL1536,IC50,,,
CHEMBL1536,Ki,,,
CHEMBL1405,IC50,,,
CHEMBL1405,Ki,,,
CHEMBL1200623,IC50,,,
CHEMBL1200623,Ki,,,
CHEMBL902,IC50,,,
CHEMBL902,Ki,,,
CHEMBL185,IC50,,,
CHEMBL185,Ki,,,
CHEMBL1103,IC50,,,
CHEMBL1103,Ki,,,
CHEMBL31,IC50,,,
CHEMBL31,Ki,,,
CHEMBL427216,IC50,,,
CHEMBL427216,Ki,,,
CHEMBL95764,IC50,,,
CHEMBL95764,Ki,,,
CHEMBL765,IC50,,,
CHEMBL765,Ki,,,
CHEMBL1527608,IC50,,,
CHEMBL1527608,Ki,,,
CHEMBL710,IC50,,,
CHEMBL710,Ki,,,
CHEMBL407,IC50,,,
CHEMBL407,Ki,,,
CHEMBL1255901,IC50,,,
CHEMBL1255901,Ki,,,
CHEMBL521,IC50,,,
CHEMBL521,Ki,,,
CHEMBL578,IC50,,,
CHEMBL578,Ki,,,
CHEMBL1385840,IC50,,,
CHEMBL1385840,Ki,,,
CHEMBL456,IC50,,,
CHEMBL456,Ki,,,
CHEMBL1200624,IC50,,,
CHEMBL1200624,Ki,,,
CHEMBL413965,IC50,,,
CHEMBL413965,Ki,,,
CHEMBL30008,IC50,,,
CHEMBL30008,Ki,,,
CHEMBL41,IC50,,,
CHEMBL41,Ki,,,
CHEMBL35,IC50,,,
CHEMBL35,Ki,,,
CHEMBL888,IC50,,,
CHEMBL888,Ki,,,
CHEMBL1481,IC50,,,
CHEMBL1481,Ki,,,
CHEMBL306043,IC50,,,
CHEMBL306043,Ki,,,
CHEMBL862,IC50,,,
CHEMBL862,Ki,,,
CHEMBL53463,IC50,,,
CHEMBL53463,Ki,,,
CHEMBL1493,IC50,,,
CHEMBL1493,Ki,,,
CHEMBL434063,IC50,,,
CHEMBL276832,IC50,,,
CHEMBL276832,Ki,,,
CHEMBL1117,IC50,,,
CHEMBL1117,Ki,,,
CHEMBL826,IC50,,,
CHEMBL826,Ki,,,
CHEMBL119443,IC50,,,
CHEMBL119443,Ki,,,
CHEMBL44884,IC50,,,
CHEMBL44884,Ki,,,
CHEMBL871,IC50,,,
CHEMBL871,Ki,,,
CHEMBL1480,IC50,,,
CHEMBL1480,Ki,,,
CHEMBL1512,IC50,,,
CHEMBL1512,Ki,,,
CHEMBL726,IC50,,,
CHEMBL726,Ki,,,
CHEMBL940,IC50,,,
CHEMBL940,Ki,,,
CHEMBL457,IC50,,,
CHEMBL457,Ki,,,
CHEMBL1073,IC50,,,
CHEMBL1073,Ki,,,
CHEMBL1201469,IC50,,,
CHEMBL1201469,Ki,,,
CHEMBL434063,Ki,,,
CHEMBL1433,IC50,,,
CHEMBL1433,Ki,,,
CHEMBL6273,IC50,,,
CHEMBL6273,Ki,,,
CHEMBL1200845,IC50,,,
CHEMBL1200845,Ki,,,
CHEMBL1237174,IC50,,,
CHEMBL1237174,Ki,,,
CHEMBL252556,IC50,,,
CHEMBL252556,Ki,,,
CHEMBL15511,IC50,,,
CHEMBL15511,Ki,,,
CHEMBL442,IC50,,,
CHEMBL442,Ki,,,
CHEMBL545,IC50,,,
CHEMBL545,Ki,,,
CHEMBL622,IC50,,,
CHEMBL622,Ki,,,
CHEMBL37161,IC50,,,
CHEMBL37161,Ki,,,
CHEMBL1614641,IC50,,,
CHEMBL1614641,Ki,,,
CHEMBL1201012,IC50,,,
CHEMBL1201012,Ki,,,
CHEMBL1200431,IC50,,,
CHEMBL1200431,Ki,,,
CHEMBL34139,IC50,,,
CHEMBL34139,Ki,,,
CHEMBL1372,IC50,,,
CHEMBL1372,Ki,,,
CHEMBL289469,IC50,,,
CHEMBL289469,Ki,,,
CHEMBL1108,IC50,,,
CHEMBL1108,Ki,,,
CHEMBL1454946,IC50,,,
CHEMBL1454946,Ki,,,
CHEMBL54,IC50,,,
CHEMBL54,Ki,,,
CHEMBL435,IC50,,,
CHEMBL435,Ki,,,
CHEMBL788,IC50,,,
CHEMBL788,Ki,,,
CHEMBL56337,IC50,,,
CHEMBL56337,Ki,,,
CHEMBL532,IC50,,,
CHEMBL532,Ki,,,
CHEMBL691,IC50,,,
CHEMBL691,Ki,,,
CHEMBL44657,IC50,,,
CHEMBL44657,Ki,,,
CHEMBL672,IC50,,,
CHEMBL672,Ki,,,
CHEMBL989,IC50,,,
CHEMBL989,Ki,,,
CHEMBL563,IC50,,,
CHEMBL563,Ki,,,
CHEMBL659,IC50,,,
CHEMBL659,Ki,,,
CHEMBL44,IC50,,,
CHEMBL44,Ki,,,
CHEMBL472,IC50,,,
CHEMBL472,Ki,,,
CHEMBL583,IC50,,,
CHEMBL583,Ki,,,
CHEMBL1752,IC50,,,
CHEMBL1752,Ki,,,
CHEMBL1909056,IC50,,,
CHEMBL1909056,Ki,,,
CHEMBL428880,IC50,,,
CHEMBL428880,Ki,,,
CHEMBL139835,IC50,,,
CHEMBL139835,Ki,,,
CHEMBL157548,IC50,,,
CHEMBL157548,Ki,,,
CHEMBL657,IC50,,,
CHEMBL657,Ki,,,
CHEMBL1754,IC50,,,
CHEMBL1754,Ki,,,
CHEMBL404520,IC50,,,
CHEMBL404520,Ki,,,
CHEMBL8,IC50,,,
CHEMBL8,Ki,,,
CHEMBL1626,IC50,,,
CHEMBL1626,Ki,,,
CHEMBL134,IC50,,,
CHEMBL134,Ki,,,
CHEMBL248702,IC50,,,
CHEMBL248702,Ki,,,
CHEMBL139,IC50,,,
CHEMBL139,Ki,,,
CHEMBL404811,IC50,,,
CHEMBL404811,Ki,,,
CHEMBL1130,IC50,,,
CHEMBL1130,Ki,,,
CHEMBL280998,IC50,,,
CHEMBL280998,Ki,,,
CHEMBL515,IC50,,,
CHEMBL515,Ki,,,
CHEMBL1413,IC50,,,
CHEMBL1413,Ki,,,
CHEMBL47244,IC50,,,
CHEMBL47244,Ki,,,
CHEMBL1200709,IC50,,,
CHEMBL1200709,Ki,,,
CHEMBL1231107,IC50,,,
CHEMBL1231107,Ki,,,
CHEMBL1201216,IC50,,,
CHEMBL1201216,Ki,,,
CHEMBL936,IC50,,,
CHEMBL936,Ki,,,
CHEMBL1055,IC50,,,
CHEMBL1055,Ki,,,
CHEMBL7002,IC50,,,
CHEMBL1729,IC50,,,
CHEMBL1729,Ki,,,
CHEMBL49080,IC50,,,
CHEMBL49080,Ki,,,
CHEMBL1771,IC50,,,
CHEMBL1771,Ki,,,
CHEMBL175,IC50,,,
CHEMBL175,Ki,,,
CHEMBL1466,IC50,,,
CHEMBL1466,Ki,,,
CHEMBL254219,IC50,,,
CHEMBL254219,Ki,,,
CHEMBL707,IC50,,,
CHEMBL707,Ki,,,
CHEMBL1201195,IC50,,,
CHEMBL1201195,Ki,,,
CHEMBL130,IC50,,,
CHEMBL130,Ki,,,
CHEMBL7002,Ki,,,
CHEMBL107,IC50,,,
CHEMBL107,Ki,,,
CHEMBL1480987,IC50,,,
CHEMBL1480987,Ki,,,
