molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL1824055,IC50,0.7,nM,
CHEMBL2371100,IC50,0.55,nM,
CHEMBL3350907,IC50,5.2,nM,
CHEMBL2371070,IC50,5.4,nM,
CHEMBL3350888,IC50,0.84,nM,
CHEMBL3350913,IC50,3.5,nM,
CHEMBL3350902,IC50,133.0,nM,
CHEMBL452157,IC50,1.8,nM,
CHEMBL3350901,IC50,153.0,nM,
CHEMBL3350357,IC50,2.3,nM,
CHEMBL3350896,IC50,0.98,nM,
CHEMBL3350906,IC50,9.5,nM,
CHEMBL2111200,IC50,2.8,nM,
CHEMBL2371108,IC50,3.5,nM,
CHEMBL2369733,Ki,1000.0,nM,
CHEMBL2369756,Ki,1000.0,nM,
CHEMBL2371893,Ki,1246.0,nM,
CHEMBL2369749,Ki,1000.0,nM,
CHEMBL2311098,Ki,1000.0,nM,
CHEMBL2369750,Ki,1000.0,nM,
CHEMBL2369751,Ki,1000.0,nM,
CHEMBL2369758,Ki,1000.0,nM,
CHEMBL1794035,Ki,2.0,nM,
CHEMBL442494,Ki,5.4,nM,
CHEMBL2369735,Ki,1000.0,nM,
CHEMBL2369761,Ki,1000.0,nM,
CHEMBL2369759,Ki,1000.0,nM,
CHEMBL2369755,Ki,1000.0,nM,
CHEMBL2369752,Ki,1000.0,nM,
CHEMBL2369753,Ki,1000.0,nM,
CHEMBL2369760,Ki,1000.0,nM,
CHEMBL2369734,Ki,575.0,nM,
CHEMBL2369754,Ki,1000.0,nM,
CHEMBL2369757,Ki,1000.0,nM,
CHEMBL409100,IC50,1.7,nM,
CHEMBL268611,IC50,10000.0,nM,
CHEMBL2114094,IC50,1000.0,nM,
CHEMBL2369510,IC50,10000.0,nM,
CHEMBL405222,IC50,1000.0,nM,
CHEMBL440083,IC50,10000.0,nM,
CHEMBL269485,IC50,1000.0,nM,
CHEMBL436887,IC50,10000.0,nM,
CHEMBL265846,IC50,267.0,nM,
CHEMBL405784,IC50,1000.0,nM,
CHEMBL412624,IC50,1000.0,nM,
CHEMBL409487,IC50,1000.0,nM,
CHEMBL2369533,IC50,3.5,nM,
CHEMBL426698,IC50,1000.0,nM,
CHEMBL408654,IC50,1000.0,nM,
CHEMBL407858,IC50,1000.0,nM,
CHEMBL413378,IC50,1000.0,nM,
CHEMBL414749,IC50,1000.0,nM,
CHEMBL386922,IC50,1000.0,nM,
CHEMBL412629,IC50,10000.0,nM,
CHEMBL2115143,IC50,1000.0,nM,
CHEMBL414571,IC50,1000.0,nM,
CHEMBL410998,IC50,10000.0,nM,
CHEMBL408825,IC50,1000.0,nM,
CHEMBL2115143,IC50,1000.0,nM,
CHEMBL428799,IC50,1000.0,nM,
CHEMBL413441,IC50,487.0,nM,
CHEMBL407120,IC50,10000.0,nM,
CHEMBL263340,IC50,1000.0,nM,
CHEMBL438776,IC50,10000.0,nM,
CHEMBL265912,IC50,1.3,nM,
CHEMBL2114095,IC50,10000.0,nM,
CHEMBL409973,IC50,10000.0,nM,
