molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL603205,Ki,1840.0,nM,
CHEMBL592731,Ki,734.0,nM,
CHEMBL591310,Ki,941.0,nM,
CHEMBL590097,Ki,255.0,nM,
CHEMBL592732,Ki,586.0,nM,
CHEMBL609848,Ki,1000.0,nM,
CHEMBL592733,Ki,522.0,nM,
CHEMBL594361,Ki,10000.0,nM,
CHEMBL590099,Ki,1940.0,nM,
CHEMBL590349,Ki,1340.0,nM,
CHEMBL589125,Ki,2430.0,nM,
CHEMBL594591,Ki,608.0,nM,
CHEMBL602641,Ki,1680.0,nM,
CHEMBL589128,Ki,719.0,nM,
CHEMBL594828,Ki,1120.0,nM,
CHEMBL467378,Ki,388.0,nM,
CHEMBL602872,Ki,37.0,nM,
CHEMBL601930,Ki,5000.0,nM,
CHEMBL601929,Ki,5000.0,nM,
CHEMBL590175,Ki,1000.0,nM,
CHEMBL602671,Ki,633.0,nM,
CHEMBL603075,Ki,170.0,nM,
CHEMBL602871,Ki,167.0,nM,
CHEMBL24781,Ki,,,
CHEMBL24781,EC50,3200.0,nM,
CHEMBL363910,Ki,344.0,nM,
CHEMBL603708,Ki,2.74,nM,
CHEMBL603708,EC50,14.0,nM,
CHEMBL360648,Ki,330.0,nM,
CHEMBL605373,Ki,18.0,nM,
CHEMBL603076,Ki,5000.0,nM,
CHEMBL601931,Ki,27.0,nM,
CHEMBL363910,EC50,465.0,nM,
CHEMBL1092497,Ki,4200.0,nM,
CHEMBL1092498,Ki,4200.0,nM,
CHEMBL1092499,Ki,1300.0,nM,
CHEMBL1090417,Ki,779.0,nM,
CHEMBL1093744,Ki,,,
CHEMBL1077300,Ki,4200.0,nM,
CHEMBL1094049,Ki,,,
CHEMBL1094050,Ki,,,
CHEMBL1091817,Ki,4200.0,nM,
CHEMBL594591,Ki,608.0,nM,
CHEMBL1089391,Ki,4200.0,nM,
CHEMBL589125,Ki,2400.0,nM,
CHEMBL1089682,Ki,1100.0,nM,
CHEMBL1089025,Ki,2300.0,nM,
CHEMBL1089026,Ki,10000.0,nM,
CHEMBL1093365,Ki,3300.0,nM,
CHEMBL1093366,Ki,2000.0,nM,
CHEMBL1093367,Ki,10000.0,nM,
CHEMBL1094002,Ki,7200.0,nM,
CHEMBL1092457,Ki,12000.0,nM,
CHEMBL1092458,Ki,5900.0,nM,
CHEMBL1090654,Ki,472000.0,nM,
CHEMBL1092459,Ki,10000.0,nM,
CHEMBL1093599,Ki,539000.0,nM,
CHEMBL1755,Ki,0.43,nM,
CHEMBL1083094,Ki,0.05,nM,
CHEMBL1083095,Ki,65.0,nM,
CHEMBL1086272,Ki,0.31,nM,
CHEMBL1084822,Ki,11.0,nM,
CHEMBL1084823,Ki,0.06,nM,
CHEMBL1084824,Ki,36.0,nM,
CHEMBL1084307,Ki,20.0,nM,
CHEMBL1084308,Ki,46.0,nM,
CHEMBL1084825,Ki,0.54,nM,
CHEMBL1083730,Ki,25.0,nM,
CHEMBL1083731,Ki,0.6,nM,
CHEMBL1083732,Ki,22.4,nM,
CHEMBL1086052,Ki,2.6,nM,
CHEMBL1086053,Ki,2.75,nM,
CHEMBL1086293,Ki,3.97,nM,
CHEMBL1086294,Ki,1.03,nM,
CHEMBL1084325,Ki,0.37,nM,
CHEMBL1084326,Ki,13.3,nM,
CHEMBL1083443,Ki,4.42,nM,
CHEMBL1083444,Ki,2.26,nM,
CHEMBL1085299,Ki,0.8,nM,
CHEMBL1085300,Ki,58.9,nM,
CHEMBL1085301,Ki,3.8,nM,
CHEMBL1085548,Ki,5000.0,nM,
CHEMBL1084801,Ki,3.78,nM,
CHEMBL1083703,Ki,0.79,nM,
CHEMBL1083704,Ki,38.9,nM,
CHEMBL1084008,Ki,0.1,nM,
CHEMBL1084111,Ki,5.4,nM,
CHEMBL1084112,Ki,17.0,nM,
CHEMBL1084386,Ki,105.0,nM,
CHEMBL1082493,Ki,1.07,nM,
CHEMBL1086068,Ki,5.79,nM,
CHEMBL1086069,Ki,23.5,nM,
CHEMBL1086070,Ki,0.71,nM,
CHEMBL1083254,Ki,51.5,nM,
CHEMBL1084864,Ki,92.2,nM,
CHEMBL1083765,Ki,40.6,nM,
CHEMBL1084069,Ki,315.0,nM,
CHEMBL1084070,Ki,52.0,nM,
CHEMBL1082835,Ki,86.6,nM,
CHEMBL1085624,Ki,111.0,nM,
CHEMBL1085850,Ki,94.6,nM,
CHEMBL1085851,Ki,443.0,nM,
CHEMBL1085123,Ki,95.4,nM,
CHEMBL1085378,Ki,150.0,nM,
CHEMBL1084085,Ki,187.0,nM,
CHEMBL1084086,Ki,5000.0,nM,
CHEMBL1084455,Ki,116.0,nM,
CHEMBL1084362,Ki,178.0,nM,
CHEMBL1084456,Ki,94.4,nM,
CHEMBL1083479,Ki,33.8,nM,
CHEMBL1083480,Ki,62.5,nM,
CHEMBL1086574,Ki,38.6,nM,
CHEMBL1086575,Ki,49.7,nM,
CHEMBL1084717,Ki,7.1,nM,
CHEMBL1755,IC50,3.0,nM,
CHEMBL1083703,IC50,41.0,nM,
CHEMBL1210154,IC50,10000.0,nM,
CHEMBL1223261,IC50,50118.72,nM,
CHEMBL1223262,IC50,50118.72,nM,
CHEMBL1223473,IC50,50118.72,nM,
CHEMBL1082723,IC50,10000.0,nM,
CHEMBL1254117,Ki,1410.0,nM,
CHEMBL341339,Ki,1600.0,nM,
CHEMBL1253853,Ki,180.0,nM,
CHEMBL296908,Ki,52000.0,nM,
CHEMBL24781,Ki,3200.0,nM,
CHEMBL306645,Ki,3200.0,nM,
CHEMBL31065,Ki,1260.0,nM,
CHEMBL1254024,Ki,170.0,nM,
CHEMBL1254025,Ki,330.0,nM,
CHEMBL445816,Ki,0.65,nM,
CHEMBL467154,Ki,28.0,nM,
CHEMBL1254210,Ki,60.0,nM,
CHEMBL1254297,Ki,525.0,nM,
CHEMBL467378,Ki,388.0,nM,
CHEMBL492029,Ki,549.0,nM,
CHEMBL594828,Ki,1120.0,nM,
CHEMBL197793,Ki,6309.57,nM,
CHEMBL196603,Ki,39810.72,nM,
CHEMBL196478,Ki,6309.57,nM,
CHEMBL1253499,Ki,143.0,nM,
CHEMBL1420311,EC50,3323.0,nM,
CHEMBL1341433,EC50,6678.0,nM,
CHEMBL1557186,EC50,9977.0,nM,
CHEMBL473106,EC50,10471.0,nM,
CHEMBL276711,EC50,12070.0,nM,
CHEMBL1479813,EC50,4675.0,nM,
CHEMBL1492232,EC50,4753.0,nM,
CHEMBL1996343,EC50,29909.0,nM,
CHEMBL1580769,EC50,29906.0,nM,
CHEMBL3189462,EC50,18605.0,nM,
CHEMBL1584768,EC50,6229.0,nM,
CHEMBL2004487,EC50,8366.0,nM,
CHEMBL1339676,EC50,21340.0,nM,
CHEMBL3194601,EC50,29913.0,nM,
CHEMBL1356933,EC50,11015.0,nM,
CHEMBL1412371,EC50,29910.0,nM,
CHEMBL1409517,EC50,29910.0,nM,
CHEMBL1375045,EC50,3322.0,nM,
CHEMBL1559201,EC50,2325.0,nM,
CHEMBL1592802,EC50,29913.0,nM,
CHEMBL1442774,EC50,29905.0,nM,
CHEMBL1323891,EC50,29901.0,nM,
CHEMBL1504541,EC50,29916.0,nM,
CHEMBL1495292,EC50,29882.0,nM,
CHEMBL1585420,EC50,29901.0,nM,
CHEMBL3189394,EC50,29906.0,nM,
CHEMBL1507998,EC50,29895.0,nM,
CHEMBL1390471,EC50,12729.0,nM,
CHEMBL1586928,EC50,29916.0,nM,
CHEMBL1586983,EC50,29905.0,nM,
CHEMBL1587205,EC50,15075.0,nM,
CHEMBL1549574,EC50,20837.0,nM,
CHEMBL3211384,EC50,17545.0,nM,
CHEMBL1511447,EC50,29908.0,nM,
CHEMBL396270,IC50,45.0,nM,
CHEMBL1643584,Ki,2511.89,nM,
CHEMBL1643585,Ki,1000.0,nM,
CHEMBL1643586,Ki,1995.26,nM,
CHEMBL1643587,Ki,7943.28,nM,
CHEMBL1643588,Ki,1995.26,nM,
CHEMBL1643589,Ki,3162.28,nM,
CHEMBL1643590,Ki,6309.57,nM,
CHEMBL1643591,Ki,39810.72,nM,
CHEMBL582857,Ki,58.88,nM,
CHEMBL572709,Ki,5623.41,nM,
CHEMBL1684573,IC50,100000.0,nM,
CHEMBL1684574,IC50,100000.0,nM,
CHEMBL582857,Ki,22.0,nM,
CHEMBL1765663,Ki,69.0,nM,
CHEMBL1765664,Ki,246.0,nM,
CHEMBL1765665,Ki,258.0,nM,
CHEMBL1765666,Ki,215.0,nM,
CHEMBL1765667,Ki,266.0,nM,
CHEMBL1765668,Ki,384.0,nM,
CHEMBL1765669,Ki,879.0,nM,
CHEMBL1765670,Ki,55300.0,nM,
CHEMBL1765671,Ki,2790.0,nM,
CHEMBL373742,Ki,1.1,nM,
CHEMBL1774024,Ki,0.5623,nM,
CHEMBL1774023,Ki,0.2344,nM,
CHEMBL1774022,Ki,1.66,nM,
CHEMBL1774021,Ki,3.162,nM,
CHEMBL1774020,Ki,17.38,nM,
CHEMBL1774019,Ki,7.079,nM,
CHEMBL1774018,Ki,26.92,nM,
CHEMBL1774017,Ki,2.089,nM,
CHEMBL1774016,Ki,128.82,nM,
CHEMBL1774015,Ki,10000.0,nM,
CHEMBL1774014,Ki,47.86,nM,
CHEMBL1774013,Ki,39.81,nM,
CHEMBL1774012,Ki,4.898,nM,
CHEMBL1774011,Ki,33.88,nM,
CHEMBL1774010,Ki,22.39,nM,
CHEMBL1774009,Ki,56.23,nM,
CHEMBL1774008,Ki,288.4,nM,
CHEMBL1774007,Ki,89.13,nM,
CHEMBL1774006,Ki,128.82,nM,
CHEMBL1774005,Ki,48.98,nM,
CHEMBL1774004,Ki,112.2,nM,
CHEMBL1774003,Ki,181.97,nM,
CHEMBL1774002,Ki,109.65,nM,
CHEMBL1774001,Ki,12.59,nM,
CHEMBL1774000,Ki,5.623,nM,
CHEMBL1773999,Ki,338.84,nM,
CHEMBL1773998,Ki,15.14,nM,
CHEMBL1773997,Ki,23.99,nM,
CHEMBL1773996,Ki,56.23,nM,
CHEMBL1773995,Ki,95.5,nM,
CHEMBL1773994,Ki,169.82,nM,
CHEMBL1773993,Ki,933.25,nM,
CHEMBL1773992,Ki,234.42,nM,
CHEMBL1773863,Ki,234.42,nM,
CHEMBL1773862,Ki,1000.0,nM,
CHEMBL1773861,Ki,239.88,nM,
CHEMBL1773860,Ki,147.91,nM,
CHEMBL1773859,Ki,16.6,nM,
CHEMBL1773080,Ki,30.9,nM,
CHEMBL1773858,Ki,51.29,nM,
CHEMBL1773857,Ki,2.951,nM,
CHEMBL1774023,IC50,54.95,nM,
CHEMBL1774024,IC50,37.15,nM,
CHEMBL582857,Ki,94.0,nM,
CHEMBL1779400,Ki,55.0,nM,
CHEMBL1779401,Ki,219.0,nM,
CHEMBL1779402,Ki,49.0,nM,
CHEMBL1779403,Ki,500.0,nM,
CHEMBL1779404,Ki,173.0,nM,
CHEMBL1779406,Ki,101.0,nM,
CHEMBL1779407,Ki,15.0,nM,
CHEMBL1779408,Ki,74.0,nM,
CHEMBL1779409,Ki,10.0,nM,
CHEMBL1779410,Ki,13.0,nM,
CHEMBL1779417,Ki,193.0,nM,
CHEMBL1779418,Ki,289.0,nM,
CHEMBL1779419,Ki,243.0,nM,
CHEMBL1779420,Ki,231.0,nM,
CHEMBL1779234,Ki,10000.0,nM,
CHEMBL1779405,Ki,1000.0,nM,
CHEMBL1774023,Ki,0.2344,nM,
CHEMBL1807256,Ki,0.6166,nM,
CHEMBL1807257,Ki,4.677,nM,
CHEMBL1807258,Ki,10.96,nM,
CHEMBL1807259,Ki,0.5495,nM,
CHEMBL1807260,Ki,27.54,nM,
CHEMBL1807261,Ki,169.82,nM,
CHEMBL1807262,Ki,89.13,nM,
CHEMBL1807263,Ki,3.02,nM,
CHEMBL1807264,Ki,7.079,nM,
CHEMBL1807265,Ki,18.62,nM,
CHEMBL1807266,Ki,0.182,nM,
CHEMBL1807267,Ki,0.03981,nM,
CHEMBL1807268,Ki,0.5248,nM,
CHEMBL1807269,Ki,63.1,nM,
CHEMBL1807270,Ki,0.0955,nM,
CHEMBL1807271,Ki,0.2512,nM,
CHEMBL1807272,Ki,0.03715,nM,
CHEMBL1807273,Ki,0.2399,nM,
CHEMBL1807274,Ki,1.122,nM,
CHEMBL1807275,Ki,28.18,nM,
CHEMBL1807276,Ki,7.079,nM,
CHEMBL1807277,Ki,2.754,nM,
CHEMBL1807277,Ki,2.089,nM,
CHEMBL1807278,Ki,0.3715,nM,
CHEMBL1807278,Ki,14.45,nM,
CHEMBL1807279,Ki,4.266,nM,
CHEMBL1807279,Ki,0.6761,nM,
CHEMBL1807280,Ki,1.778,nM,
CHEMBL1807281,Ki,0.2089,nM,
CHEMBL1807281,Ki,9.333,nM,
CHEMBL373742,EC50,0.2344,nM,
CHEMBL1819440,EC50,0.6918,nM,
CHEMBL1819441,EC50,0.1549,nM,
CHEMBL1819540,EC50,0.1413,nM,
CHEMBL1819541,EC50,0.2344,nM,
CHEMBL1819542,EC50,0.2692,nM,
CHEMBL1819543,EC50,0.4898,nM,
CHEMBL1819544,EC50,512.86,nM,
CHEMBL1819545,EC50,29.51,nM,
CHEMBL1819546,EC50,1000.0,nM,
CHEMBL1819547,EC50,18.62,nM,
CHEMBL1819548,EC50,0.537,nM,
CHEMBL1819549,EC50,0.6166,nM,
CHEMBL1819550,EC50,2.239,nM,
CHEMBL1819551,EC50,1000.0,nM,
CHEMBL1819552,EC50,10.72,nM,
CHEMBL1819553,EC50,12.59,nM,
CHEMBL1819554,EC50,0.7943,nM,
CHEMBL1819555,EC50,0.2512,nM,
CHEMBL1819556,EC50,0.9333,nM,
CHEMBL1819557,EC50,6.026,nM,
CHEMBL1819558,EC50,38.9,nM,
CHEMBL1819559,EC50,20.89,nM,
CHEMBL1819560,EC50,1.148,nM,
CHEMBL1817690,EC50,69.18,nM,
CHEMBL1817691,EC50,11.75,nM,
CHEMBL1817692,EC50,1.445,nM,
CHEMBL1817693,EC50,3.548,nM,
CHEMBL1817694,EC50,5.754,nM,
CHEMBL1817695,EC50,1.66,nM,
CHEMBL1817696,EC50,4.074,nM,
CHEMBL1817697,EC50,7.943,nM,
CHEMBL1817698,EC50,2.089,nM,
CHEMBL1817699,EC50,16.22,nM,
CHEMBL1817700,EC50,5.129,nM,
CHEMBL1817701,EC50,4.786,nM,
CHEMBL1817702,EC50,0.8913,nM,
CHEMBL1817703,EC50,29.51,nM,
CHEMBL1817704,EC50,0.3802,nM,
CHEMBL1817705,EC50,0.263,nM,
CHEMBL1817706,EC50,0.2089,nM,
CHEMBL1817707,EC50,0.5754,nM,
CHEMBL1817708,EC50,0.8128,nM,
CHEMBL1817709,EC50,2.399,nM,
CHEMBL1817671,EC50,18.2,nM,
CHEMBL1817749,EC50,2.884,nM,
CHEMBL1817750,EC50,3.89,nM,
CHEMBL1817751,EC50,2.692,nM,
CHEMBL1817752,EC50,1.349,nM,
CHEMBL1817753,EC50,2.399,nM,
CHEMBL1817754,EC50,1.0,nM,
CHEMBL1817755,EC50,1.514,nM,
CHEMBL1817756,EC50,2.63,nM,
CHEMBL1817757,EC50,10.0,nM,
CHEMBL1817758,EC50,15.49,nM,
CHEMBL1817759,EC50,14.45,nM,
CHEMBL1817760,EC50,14.45,nM,
CHEMBL1817761,EC50,0.6918,nM,
CHEMBL1817762,EC50,11.48,nM,
CHEMBL1817763,EC50,13.8,nM,
CHEMBL1817764,EC50,7.244,nM,
CHEMBL1817765,EC50,7.413,nM,
CHEMBL1817766,EC50,7.943,nM,
CHEMBL1817767,EC50,12.3,nM,
CHEMBL1817768,EC50,7.762,nM,
CHEMBL1817769,EC50,10.47,nM,
CHEMBL1817770,EC50,1.413,nM,
CHEMBL1817771,EC50,3.236,nM,
CHEMBL1817772,EC50,1.585,nM,
CHEMBL373742,EC50,0.24,nM,
CHEMBL1819440,EC50,0.69,nM,
CHEMBL1819441,EC50,0.15,nM,
CHEMBL1819540,EC50,0.14,nM,
CHEMBL1819541,EC50,0.23,nM,
CHEMBL1819542,EC50,0.27,nM,
CHEMBL1819543,EC50,0.5,nM,
CHEMBL1819544,EC50,510.0,nM,
CHEMBL1819545,EC50,30.0,nM,
CHEMBL1819546,EC50,1000.0,nM,
CHEMBL1819547,EC50,19.0,nM,
CHEMBL1819548,EC50,0.54,nM,
CHEMBL1819549,EC50,0.61,nM,
CHEMBL1819550,EC50,2.2,nM,
CHEMBL1819551,EC50,1000.0,nM,
CHEMBL1819552,EC50,11.0,nM,
CHEMBL1819553,EC50,13.0,nM,
CHEMBL1819554,EC50,0.8,nM,
CHEMBL1819555,EC50,0.25,nM,
CHEMBL1819556,EC50,0.94,nM,
CHEMBL1819557,EC50,6.0,nM,
CHEMBL1819558,EC50,39.0,nM,
CHEMBL1819559,EC50,21.0,nM,
CHEMBL1819560,EC50,1.1,nM,
CHEMBL1817690,EC50,69.0,nM,
CHEMBL1817691,EC50,12.0,nM,
CHEMBL1817692,EC50,1.4,nM,
CHEMBL1817693,EC50,3.6,nM,
CHEMBL1817694,EC50,5.7,nM,
CHEMBL1817695,EC50,1.7,nM,
CHEMBL1817696,EC50,4.1,nM,
CHEMBL1817697,EC50,8.0,nM,
CHEMBL1817698,EC50,2.1,nM,
CHEMBL1817699,EC50,16.0,nM,
CHEMBL1817700,EC50,5.2,nM,
CHEMBL1817701,EC50,4.8,nM,
CHEMBL1817702,EC50,0.9,nM,
CHEMBL1817703,EC50,30.0,nM,
CHEMBL1817704,EC50,0.38,nM,
CHEMBL1817705,EC50,0.26,nM,
CHEMBL1817706,EC50,0.21,nM,
CHEMBL1817707,EC50,0.57,nM,
CHEMBL1817708,EC50,0.82,nM,
CHEMBL1817709,EC50,2.4,nM,
CHEMBL1817671,EC50,18.0,nM,
CHEMBL1817749,EC50,2.9,nM,
CHEMBL1817750,EC50,3.9,nM,
CHEMBL1817751,EC50,2.7,nM,
CHEMBL1817752,EC50,1.4,nM,
CHEMBL1817753,EC50,2.4,nM,
CHEMBL1817754,EC50,0.99,nM,
CHEMBL1817755,EC50,1.5,nM,
CHEMBL1817756,EC50,2.6,nM,
CHEMBL1817757,EC50,10.0,nM,
CHEMBL1817758,EC50,15.0,nM,
CHEMBL1817759,EC50,14.0,nM,
CHEMBL1817760,EC50,15.0,nM,
CHEMBL1817761,EC50,0.69,nM,
CHEMBL1817762,EC50,12.0,nM,
CHEMBL1817763,EC50,14.0,nM,
CHEMBL1817764,EC50,7.3,nM,
CHEMBL1817765,EC50,7.4,nM,
CHEMBL1817766,EC50,7.9,nM,
CHEMBL1817767,EC50,12.0,nM,
CHEMBL1817768,EC50,7.7,nM,
CHEMBL1817769,EC50,11.0,nM,
CHEMBL1817770,EC50,1.4,nM,
CHEMBL1817771,EC50,3.2,nM,
CHEMBL1817772,EC50,1.6,nM,
CHEMBL419667,IC50,13.0,nM,
CHEMBL1837039,IC50,0.5,nM,
CHEMBL1837041,IC50,1.3,nM,
CHEMBL1837028,IC50,3.0,nM,
CHEMBL1837038,IC50,3.2,nM,
CHEMBL1837040,IC50,4.8,nM,
CHEMBL1837037,IC50,6.7,nM,
CHEMBL1837017,IC50,9.0,nM,
CHEMBL1837022,IC50,17.0,nM,
CHEMBL1837031,IC50,17.0,nM,
CHEMBL1837027,IC50,18.0,nM,
CHEMBL1837023,IC50,20.0,nM,
CHEMBL1834004,IC50,20.0,nM,
CHEMBL1837024,IC50,25.0,nM,
CHEMBL1837020,IC50,29.0,nM,
CHEMBL1837014,IC50,71.0,nM,
CHEMBL1837019,IC50,83.0,nM,
CHEMBL1837035,IC50,110.0,nM,
CHEMBL1837018,IC50,117.0,nM,
CHEMBL1837012,IC50,133.0,nM,
CHEMBL1837030,IC50,135.0,nM,
CHEMBL1837013,IC50,199.0,nM,
CHEMBL1649949,IC50,200.0,nM,
CHEMBL1837036,IC50,272.0,nM,
CHEMBL1837011,IC50,345.0,nM,
CHEMBL1837029,IC50,345.0,nM,
CHEMBL1837016,IC50,580.0,nM,
CHEMBL1837025,IC50,609.0,nM,
CHEMBL1837033,IC50,904.0,nM,
CHEMBL1837021,IC50,1450.0,nM,
CHEMBL1837015,IC50,2310.0,nM,
CHEMBL1837026,IC50,2460.0,nM,
CHEMBL1837034,IC50,4480.0,nM,
CHEMBL1837032,IC50,5380.0,nM,
CHEMBL515914,IC50,,,
CHEMBL515914,Ki,,,
CHEMBL1200558,IC50,,,
CHEMBL1200558,Ki,,,
CHEMBL388590,IC50,,,
CHEMBL388590,Ki,,,
CHEMBL720,IC50,,,
CHEMBL720,Ki,,,
CHEMBL1201207,IC50,,,
CHEMBL1201207,Ki,,,
CHEMBL844,IC50,,,
CHEMBL844,Ki,,,
CHEMBL1200396,IC50,,,
CHEMBL1200396,Ki,,,
CHEMBL1458880,IC50,,,
CHEMBL1458880,Ki,,,
CHEMBL508102,IC50,,,
CHEMBL508102,Ki,,,
CHEMBL211501,IC50,,,
CHEMBL211501,Ki,,,
CHEMBL3084803,IC50,,,
CHEMBL3084803,Ki,,,
CHEMBL1095699,IC50,,,
CHEMBL1095699,Ki,,,
CHEMBL701,IC50,,,
CHEMBL701,Ki,,,
CHEMBL221753,IC50,,,
CHEMBL221753,Ki,,,
CHEMBL12089,IC50,,,
CHEMBL12089,Ki,,,
CHEMBL1231530,IC50,,,
CHEMBL1231530,Ki,,,
CHEMBL14,IC50,,,
CHEMBL14,Ki,,,
CHEMBL1077,IC50,,,
CHEMBL1077,Ki,,,
CHEMBL894,IC50,,,
CHEMBL894,Ki,,,
CHEMBL319244,IC50,,,
CHEMBL319244,Ki,,,
CHEMBL277474,IC50,,,
CHEMBL277474,Ki,,,
CHEMBL24,IC50,,,
CHEMBL24,Ki,,,
CHEMBL1598608,IC50,,,
CHEMBL1598608,Ki,,,
CHEMBL1201346,IC50,,,
CHEMBL1201346,Ki,,,
CHEMBL31184,IC50,,,
CHEMBL31184,Ki,,,
CHEMBL415690,IC50,,,
CHEMBL415690,Ki,,,
CHEMBL264374,IC50,,,
CHEMBL264374,Ki,,,
CHEMBL108,IC50,,,
CHEMBL108,Ki,,,
CHEMBL253376,IC50,,,
CHEMBL253376,Ki,,,
CHEMBL49,IC50,,,
CHEMBL49,Ki,,,
CHEMBL113,IC50,,,
CHEMBL113,Ki,,,
CHEMBL1256017,IC50,,,
CHEMBL1256017,Ki,,,
CHEMBL1487,IC50,,,
CHEMBL1487,Ki,,,
CHEMBL1542,IC50,,,
CHEMBL1542,Ki,,,
CHEMBL521589,IC50,,,
CHEMBL521589,Ki,,,
CHEMBL1371125,IC50,,,
CHEMBL1371125,Ki,,,
CHEMBL135,IC50,,,
CHEMBL135,Ki,,,
CHEMBL402794,IC50,,,
CHEMBL402794,Ki,,,
CHEMBL1515611,IC50,,,
CHEMBL1515611,Ki,,,
CHEMBL820,IC50,,,
CHEMBL820,Ki,,,
CHEMBL65,IC50,,,
CHEMBL65,Ki,,,
CHEMBL566534,IC50,,,
CHEMBL566534,Ki,,,
CHEMBL499815,IC50,,,
CHEMBL499815,Ki,,,
CHEMBL564201,IC50,,,
CHEMBL564201,Ki,,,
CHEMBL270299,IC50,,,
CHEMBL270299,Ki,,,
CHEMBL278172,IC50,,,
CHEMBL278172,Ki,,,
CHEMBL282575,IC50,,,
CHEMBL282575,Ki,,,
CHEMBL942,IC50,,,
CHEMBL942,Ki,,,
CHEMBL16068,IC50,,,
CHEMBL16068,Ki,,,
CHEMBL127516,IC50,,,
CHEMBL127516,Ki,,,
CHEMBL1016,IC50,,,
CHEMBL1016,Ki,,,
CHEMBL87285,IC50,,,
CHEMBL87285,Ki,,,
CHEMBL567597,IC50,,,
CHEMBL567597,Ki,,,
CHEMBL517712,IC50,,,
CHEMBL517712,Ki,,,
CHEMBL529,IC50,,,
CHEMBL529,Ki,,,
CHEMBL1586,IC50,,,
CHEMBL1586,Ki,,,
CHEMBL541,IC50,,,
CHEMBL541,Ki,,,
CHEMBL26260,IC50,,,
CHEMBL26260,Ki,,,
CHEMBL418971,IC50,,,
CHEMBL418971,Ki,,,
CHEMBL290106,IC50,,,
CHEMBL290106,Ki,,,
CHEMBL493,IC50,,,
CHEMBL493,Ki,,,
CHEMBL990,IC50,,,
CHEMBL990,Ki,,,
CHEMBL48449,IC50,,,
CHEMBL48449,Ki,,,
CHEMBL36994,IC50,,,
CHEMBL36994,Ki,,,
CHEMBL196,IC50,,,
CHEMBL196,Ki,,,
CHEMBL1366,IC50,,,
CHEMBL1366,Ki,,,
CHEMBL1537,IC50,,,
CHEMBL1537,Ki,,,
CHEMBL838,IC50,,,
CHEMBL838,Ki,,,
CHEMBL508112,IC50,,,
CHEMBL508112,Ki,,,
CHEMBL24441,IC50,,,
CHEMBL24441,Ki,,,
CHEMBL4649901,IC50,,,
CHEMBL4649901,Ki,,,
CHEMBL1370,IC50,,,
CHEMBL1370,Ki,,,
CHEMBL1255834,IC50,,,
CHEMBL1255834,Ki,,,
CHEMBL294199,IC50,,,
CHEMBL294199,Ki,,,
CHEMBL712,IC50,,,
CHEMBL712,Ki,,,
CHEMBL25,IC50,,,
CHEMBL25,Ki,,,
CHEMBL1489,IC50,,,
CHEMBL1489,Ki,,,
CHEMBL158,IC50,,,
CHEMBL158,Ki,,,
CHEMBL340978,IC50,,,
CHEMBL340978,Ki,,,
CHEMBL1201203,IC50,,,
CHEMBL1201203,Ki,,,
CHEMBL632,IC50,,,
CHEMBL632,Ki,,,
CHEMBL296419,IC50,,,
CHEMBL296419,Ki,,,
CHEMBL357995,IC50,,,
CHEMBL357995,Ki,,,
CHEMBL188921,IC50,,,
CHEMBL188921,Ki,,,
CHEMBL1476898,IC50,,,
CHEMBL1476898,Ki,,,
CHEMBL1560,IC50,,,
CHEMBL1560,Ki,,,
CHEMBL423192,IC50,,,
CHEMBL423192,Ki,,,
CHEMBL20,IC50,,,
CHEMBL20,Ki,,,
CHEMBL1601669,IC50,,,
CHEMBL1601669,Ki,,,
CHEMBL661,IC50,,,
CHEMBL661,Ki,,,
CHEMBL488,IC50,,,
CHEMBL488,Ki,,,
CHEMBL267894,IC50,,,
CHEMBL267894,Ki,,,
CHEMBL461727,IC50,,,
CHEMBL461727,Ki,,,
CHEMBL558551,IC50,,,
CHEMBL558551,Ki,,,
CHEMBL338790,IC50,,,
CHEMBL338790,Ki,,,
CHEMBL1105,IC50,,,
CHEMBL1105,Ki,,,
CHEMBL14192,IC50,,,
CHEMBL14192,Ki,,,
CHEMBL30327,IC50,,,
CHEMBL30327,Ki,,,
CHEMBL45245,IC50,,,
CHEMBL45245,Ki,,,
CHEMBL502620,IC50,,,
CHEMBL502620,Ki,,,
CHEMBL1467,IC50,,,
CHEMBL1467,Ki,,,
CHEMBL1455,IC50,,,
CHEMBL1455,Ki,,,
CHEMBL1370561,IC50,,,
CHEMBL1370561,Ki,,,
CHEMBL1113,IC50,,,
CHEMBL1113,Ki,,,
CHEMBL63560,IC50,,,
CHEMBL63560,Ki,,,
CHEMBL1235242,IC50,,,
CHEMBL1235242,Ki,,,
CHEMBL1399,IC50,,,
CHEMBL1399,Ki,,,
CHEMBL1381098,IC50,,,
CHEMBL1381098,Ki,,,
CHEMBL9419,IC50,,,
CHEMBL9419,Ki,,,
CHEMBL3215298,IC50,,,
CHEMBL3215298,Ki,,,
CHEMBL5314360,IC50,,,
CHEMBL5314360,Ki,,,
CHEMBL234926,IC50,,,
CHEMBL234926,Ki,,,
CHEMBL660,IC50,,,
CHEMBL660,Ki,,,
CHEMBL376180,IC50,,,
CHEMBL376180,Ki,,,
CHEMBL1082,IC50,,,
CHEMBL1082,Ki,,,
CHEMBL13378,IC50,,,
CHEMBL13378,Ki,,,
CHEMBL1308,IC50,,,
CHEMBL1308,Ki,,,
