molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL3678507,Ki,0.4,nM,
CHEMBL3899621,IC50,50000.0,nM,
CHEMBL3899621,IC50,50000.0,nM,
CHEMBL3964627,IC50,10000.0,nM,
CHEMBL4093768,IC50,25600.0,nM,
CHEMBL4075951,IC50,7400.0,nM,
CHEMBL4059831,IC50,10000.0,nM,
CHEMBL4064344,IC50,3200.0,nM,
CHEMBL4060569,IC50,2497.0,nM,
CHEMBL4064344,IC50,2000.0,nM,
CHEMBL4129844,IC50,777.0,nM,
CHEMBL4128481,IC50,42.0,nM,
CHEMBL4127641,IC50,118.0,nM,
CHEMBL4206423,IC50,100000.0,nM,
CHEMBL4215772,IC50,100000.0,nM,
CHEMBL4281590,IC50,20000.0,nM,
CHEMBL4289471,IC50,20000.0,nM,
CHEMBL4278136,IC50,20000.0,nM,
CHEMBL4286052,IC50,20000.0,nM,
CHEMBL4283473,IC50,20000.0,nM,
CHEMBL4292389,IC50,20000.0,nM,
CHEMBL4281766,IC50,20000.0,nM,
CHEMBL4277243,IC50,20000.0,nM,
CHEMBL4285199,IC50,20000.0,nM,
CHEMBL4280648,IC50,20000.0,nM,
CHEMBL4284224,IC50,20000.0,nM,
CHEMBL4289291,IC50,20000.0,nM,
CHEMBL4281081,IC50,20000.0,nM,
CHEMBL4291228,IC50,20000.0,nM,
CHEMBL4292970,IC50,,,
CHEMBL4287438,IC50,,,
CHEMBL779,IC50,10000.0,nM,
CHEMBL4464755,IC50,200000.0,nM,
CHEMBL4451855,IC50,200000.0,nM,
CHEMBL4527894,IC50,50000.0,nM,
CHEMBL4646903,IC50,24320.0,nM,
CHEMBL4639072,IC50,24770.0,nM,
CHEMBL4649020,IC50,30890.0,nM,
CHEMBL4635813,IC50,64080.0,nM,
CHEMBL4642086,IC50,8060.0,nM,
CHEMBL4632510,IC50,12950.0,nM,
CHEMBL4633023,IC50,3680.0,nM,
CHEMBL4641656,IC50,12480.0,nM,
CHEMBL4640085,IC50,19520.0,nM,
CHEMBL4633680,IC50,18590.0,nM,
CHEMBL4649811,IC50,67350.0,nM,
CHEMBL4640548,IC50,51970.0,nM,
CHEMBL4643153,IC50,58430.0,nM,
CHEMBL4643016,IC50,38250.0,nM,
CHEMBL4639100,IC50,65800.0,nM,
CHEMBL4636207,IC50,72020.0,nM,
CHEMBL4643199,IC50,39910.0,nM,
CHEMBL4638154,IC50,41100.0,nM,
CHEMBL4648949,IC50,62460.0,nM,
CHEMBL4645801,IC50,3860.0,nM,
CHEMBL4639838,IC50,6240.0,nM,
CHEMBL4635828,IC50,19040.0,nM,
CHEMBL4644704,IC50,74360.0,nM,
CHEMBL4644378,IC50,49290.0,nM,
CHEMBL4639361,IC50,56300.0,nM,
CHEMBL4640039,IC50,12060.0,nM,
CHEMBL4638576,IC50,12250.0,nM,
CHEMBL4633277,IC50,30090.0,nM,
CHEMBL4644211,IC50,30660.0,nM,
CHEMBL4638744,IC50,26160.0,nM,
CHEMBL4633805,IC50,47640.0,nM,
CHEMBL4643200,IC50,60170.0,nM,
CHEMBL4637690,IC50,8420.0,nM,
CHEMBL4633185,IC50,50030.0,nM,
CHEMBL4642588,IC50,33240.0,nM,
CHEMBL4643607,IC50,64240.0,nM,
CHEMBL4636663,IC50,26280.0,nM,
CHEMBL4633227,IC50,17030.0,nM,
CHEMBL4648572,IC50,49250.0,nM,
CHEMBL4646556,IC50,64670.0,nM,
CHEMBL4643091,IC50,16390.0,nM,
CHEMBL71752,IC50,18840.0,nM,
CHEMBL4649694,IC50,42270.0,nM,
CHEMBL4642086,Kd,5.14,10'-2/s,
CHEMBL4633023,Kd,15.84,10'-2/s,
CHEMBL4645801,Kd,7.91,10'-2/s,
CHEMBL4638576,Kd,15.92,10'-2/s,
CHEMBL4637690,Kd,6.77,10'-2/s,
CHEMBL4633227,Kd,68.34,10'-2/s,
CHEMBL4643091,Kd,46.33,10'-2/s,
CHEMBL71752,Kd,13.88,10'-2/s,
CHEMBL4861917,IC50,10000.0,nM,
CHEMBL4872902,IC50,10000.0,nM,
CHEMBL4852714,IC50,10000.0,nM,
CHEMBL4869439,IC50,10000.0,nM,
CHEMBL4879176,IC50,10000.0,nM,
CHEMBL4861917,IC50,10000.0,nM,
CHEMBL4872902,IC50,10000.0,nM,
CHEMBL4852714,IC50,10000.0,nM,
CHEMBL4869439,IC50,10000.0,nM,
CHEMBL4879176,IC50,10000.0,nM,
CHEMBL484785,IC50,5600000.0,nM,
CHEMBL4872870,IC50,64700.0,nM,
CHEMBL4848137,IC50,5000.0,nM,
CHEMBL2204538,Ki,50000.0,nM,
CHEMBL4518342,Ki,58330.0,nM,
CHEMBL5193506,IC50,50000.0,nM,
CHEMBL5180169,IC50,145.0,nM,
CHEMBL2204538,Ki,50000.0,nM,
CHEMBL4518342,Ki,58330.0,nM,
