molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL501680,Km,7.6,nM,
CHEMBL494753,Km,67.5,nM,
CHEMBL494753,Km,94.0,nM,
CHEMBL453904,Km,140.0,nM,
CHEMBL2074720,Km,100.0,nM,
CHEMBL3038248,Km,280.0,nM,
CHEMBL453904,Km,300.0,nM,
CHEMBL374478,Km,1500.0,nM,
CHEMBL224867,Km,10000.0,nM,
CHEMBL3138108,Km,10000.0,nM,
CHEMBL224867,Km,11400.0,nM,
CHEMBL1487,Km,12400.0,nM,
CHEMBL444092,Km,12400.0,nM,
CHEMBL494753,Km,12500.0,nM,
CHEMBL224867,Km,13600.0,nM,
CHEMBL374478,Km,13000.0,nM,
CHEMBL1544,Km,2700.0,nM,
CHEMBL259898,Km,21500.0,nM,
CHEMBL1697724,Km,3710.0,nM,
CHEMBL1144,Km,33700.0,nM,
CHEMBL224867,Km,33800.0,nM,
CHEMBL2369946,Km,17000.0,nM,
CHEMBL502682,Km,39000.0,nM,
CHEMBL1624,Km,3000.0,nM,
CHEMBL1516,Km,42600.0,nM,
CHEMBL494753,Km,5340.0,nM,
CHEMBL494753,Km,7000.0,nM,
CHEMBL1697724,Km,8200.0,nM,
CHEMBL1144,Km,85700.0,nM,
CHEMBL3138109,Km,9700.0,nM,
CHEMBL1487,Vmax,6.61,pmol/min,
CHEMBL1487,Km,770.0,nM,
CHEMBL1697724,Vmax,15.44,pmol/min,
CHEMBL1697724,Km,12200.0,nM,
CHEMBL1697724,Km,3600.0,nM,
CHEMBL1201753,Km,4800.0,nM,
CHEMBL1201753,Vmax,450.0,pmol/min,
CHEMBL1697724,Vmax,200.0,pmol/min,
CHEMBL704,Km,55100.0,nM,
CHEMBL704,Vmax,28.3,pmol/min,
