molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL1762427,IC50,30000.0,nM,
CHEMBL1762294,IC50,,,
CHEMBL1762293,IC50,30000.0,nM,
CHEMBL1762429,IC50,30000.0,nM,
CHEMBL1762808,IC50,100000.0,nM,
CHEMBL1762808,IC50,100000.0,nM,
CHEMBL1760005,IC50,3162.28,nM,
CHEMBL1760428,IC50,3162.28,nM,
CHEMBL1760200,IC50,15000.0,nM,
CHEMBL1760338,IC50,8000.0,nM,
CHEMBL1760205,IC50,12000.0,nM,
CHEMBL1760206,IC50,20000.0,nM,
CHEMBL10188,IC50,4000.0,nM,
CHEMBL346178,IC50,1000.0,nM,
CHEMBL1170367,IC50,50000.0,nM,
CHEMBL1761518,IC50,19600.0,nM,
CHEMBL1761519,IC50,21600.0,nM,
CHEMBL1761520,IC50,22700.0,nM,
CHEMBL1761521,IC50,27600.0,nM,
CHEMBL1761522,IC50,6300.0,nM,
CHEMBL1761523,IC50,50000.0,nM,
CHEMBL1761524,IC50,19300.0,nM,
CHEMBL1761525,IC50,50000.0,nM,
CHEMBL1761530,IC50,50000.0,nM,
CHEMBL1761531,IC50,50000.0,nM,
CHEMBL1761532,IC50,50000.0,nM,
CHEMBL1761533,IC50,50000.0,nM,
CHEMBL1761534,IC50,50000.0,nM,
CHEMBL1761535,IC50,50000.0,nM,
CHEMBL1761536,IC50,50000.0,nM,
CHEMBL1761673,IC50,50000.0,nM,
CHEMBL1761674,IC50,50000.0,nM,
CHEMBL1761518,IC50,1400.0,nM,
CHEMBL1761519,IC50,2400.0,nM,
CHEMBL1761520,IC50,1400.0,nM,
CHEMBL1761521,IC50,1600.0,nM,
CHEMBL1761522,IC50,2400.0,nM,
CHEMBL1761523,IC50,5600.0,nM,
CHEMBL1761524,IC50,1400.0,nM,
CHEMBL1761525,IC50,50000.0,nM,
CHEMBL1761530,IC50,50000.0,nM,
CHEMBL1761531,IC50,50000.0,nM,
CHEMBL1761532,IC50,50000.0,nM,
CHEMBL1761533,IC50,50000.0,nM,
CHEMBL1761534,IC50,50000.0,nM,
CHEMBL1761535,IC50,50000.0,nM,
CHEMBL1761536,IC50,50000.0,nM,
CHEMBL1761673,IC50,50000.0,nM,
CHEMBL1761674,IC50,50000.0,nM,
CHEMBL1761843,IC50,1000.0,nM,
CHEMBL1761844,IC50,1000.0,nM,
CHEMBL1761848,IC50,10000.0,nM,
CHEMBL1761849,IC50,10000.0,nM,
CHEMBL157101,IC50,57.0,nM,
CHEMBL1766005,IC50,8000.0,nM,
CHEMBL517438,IC50,11000.0,nM,
CHEMBL1766169,IC50,1200.0,nM,
CHEMBL1765101,IC50,2000.0,nM,
CHEMBL1766170,IC50,2100.0,nM,
CHEMBL1766171,IC50,2400.0,nM,
CHEMBL1766172,IC50,3700.0,nM,
CHEMBL1766173,IC50,4900.0,nM,
CHEMBL1766174,IC50,5300.0,nM,
CHEMBL1766175,IC50,7600.0,nM,
CHEMBL1766176,IC50,7100.0,nM,
CHEMBL1766177,IC50,1000.0,nM,
CHEMBL1766178,IC50,8100.0,nM,
CHEMBL1766179,IC50,3300.0,nM,
CHEMBL1766180,IC50,5500.0,nM,
CHEMBL1766181,IC50,5200.0,nM,
CHEMBL1766182,IC50,10000.0,nM,
CHEMBL1766183,IC50,10000.0,nM,
CHEMBL1766184,IC50,10000.0,nM,
CHEMBL1766185,IC50,5500.0,nM,
CHEMBL1766186,IC50,10000.0,nM,
CHEMBL1766187,IC50,10000.0,nM,
CHEMBL1766188,IC50,6700.0,nM,
CHEMBL1766189,IC50,10000.0,nM,
CHEMBL1766190,IC50,10000.0,nM,
CHEMBL1766191,IC50,10000.0,nM,
CHEMBL1766192,IC50,10000.0,nM,
CHEMBL1766193,IC50,1000.0,nM,
CHEMBL1766759,IC50,100000.0,nM,
CHEMBL1765107,IC50,2000.0,nM,
CHEMBL1766811,IC50,50000.0,nM,
CHEMBL1230122,IC50,40000.0,nM,
CHEMBL1090089,IC50,29000.0,nM,
CHEMBL1412368,IC50,50000.0,nM,
CHEMBL1767164,IC50,300.0,nM,
CHEMBL1770373,IC50,30000.0,nM,
CHEMBL1774924,IC50,1100.0,nM,
CHEMBL1774926,IC50,1900.0,nM,
CHEMBL1738805,IC50,3300.0,nM,
CHEMBL1774927,IC50,,,
CHEMBL1774928,IC50,,,
CHEMBL1774929,IC50,,,
CHEMBL1774930,IC50,800.0,nM,
CHEMBL1774931,IC50,1400.0,nM,
CHEMBL1774932,IC50,600.0,nM,
CHEMBL1774933,IC50,4700.0,nM,
CHEMBL1774933,IC50,30000.0,nM,
CHEMBL1778587,IC50,8700.0,nM,
CHEMBL1778481,IC50,8900.0,nM,
CHEMBL1823817,IC50,30000.0,nM,
CHEMBL1779699,IC50,1075.0,nM,
CHEMBL3084389,IC50,20000.0,nM,
CHEMBL1777861,IC50,50000.0,nM,
CHEMBL1777855,IC50,50000.0,nM,
CHEMBL1777878,IC50,50000.0,nM,
CHEMBL1777958,IC50,30000.0,nM,
CHEMBL1777976,IC50,30000.0,nM,
CHEMBL1777979,IC50,2200.0,nM,
CHEMBL1777958,IC50,30000.0,nM,
CHEMBL1777976,IC50,30000.0,nM,
CHEMBL1777979,IC50,30000.0,nM,
CHEMBL561132,IC50,34000.0,nM,
CHEMBL1778387,IC50,50000.0,nM,
CHEMBL1778388,IC50,37000.0,nM,
CHEMBL1778506,IC50,50000.0,nM,
CHEMBL1778524,IC50,50000.0,nM,
CHEMBL1779003,IC50,20000.0,nM,
CHEMBL1778865,IC50,20000.0,nM,
CHEMBL1779012,IC50,20000.0,nM,
CHEMBL1779013,IC50,20000.0,nM,
CHEMBL17350,IC50,20000.0,nM,
CHEMBL1778639,IC50,50000.0,nM,
CHEMBL1784345,IC50,10000.0,nM,
CHEMBL1784346,IC50,10000.0,nM,
CHEMBL1784347,IC50,10000.0,nM,
CHEMBL1784350,IC50,10000.0,nM,
CHEMBL1784351,IC50,10000.0,nM,
CHEMBL1784368,IC50,1000.0,nM,
CHEMBL1784354,IC50,10000.0,nM,
CHEMBL1784355,IC50,1900.0,nM,
CHEMBL1784356,IC50,10000.0,nM,
CHEMBL1784357,IC50,10000.0,nM,
CHEMBL1782308,IC50,10000.0,nM,
CHEMBL1782306,IC50,10000.0,nM,
CHEMBL1782521,IC50,10000.0,nM,
CHEMBL1782530,IC50,10000.0,nM,
CHEMBL1782531,IC50,10000.0,nM,
CHEMBL1232887,IC50,100000.0,nM,
CHEMBL1784172,IC50,63095.73,nM,
CHEMBL1088752,IC50,79432.82,nM,
CHEMBL1796296,IC50,10000.0,nM,
CHEMBL1796298,IC50,10000.0,nM,
CHEMBL1796298,IC50,50118.72,nM,
CHEMBL1796063,IC50,6500.0,nM,
CHEMBL1796063,IC50,16000.0,nM,
CHEMBL1796063,IC50,20000.0,nM,
CHEMBL1801062,EC50,23000.0,nM,
CHEMBL1801504,EC50,100000.0,nM,
CHEMBL1801506,EC50,60000.0,nM,
CHEMBL1801060,EC50,60000.0,nM,
CHEMBL1801250,IC50,10000.0,nM,
CHEMBL1801238,IC50,50000.0,nM,
CHEMBL1801233,IC50,50000.0,nM,
CHEMBL1801172,IC50,10000.0,nM,
CHEMBL1822792,IC50,7100.0,nM,
CHEMBL1803004,IC50,50000.0,nM,
CHEMBL1801364,IC50,5500.0,nM,
CHEMBL1800911,IC50,25000.0,nM,
CHEMBL1800774,IC50,8900.0,nM,
CHEMBL1800137,IC50,8900.0,nM,
CHEMBL601821,IC50,10000.0,nM,
CHEMBL1808424,IC50,14700.0,nM,
CHEMBL1807440,IC50,470.0,nM,
CHEMBL98,IC50,10000.0,nM,
CHEMBL408513,IC50,10000.0,nM,
CHEMBL27759,IC50,730.0,nM,
CHEMBL272980,IC50,570.0,nM,
CHEMBL356066,IC50,14000.0,nM,
CHEMBL1808624,IC50,50000.0,nM,
CHEMBL1808625,IC50,,,
CHEMBL1808631,IC50,50000.0,nM,
CHEMBL1808640,IC50,50000.0,nM,
CHEMBL1808643,IC50,50000.0,nM,
CHEMBL1808644,IC50,10000.0,nM,
CHEMBL1808645,IC50,50000.0,nM,
CHEMBL1088949,IC50,10000.0,nM,
CHEMBL1813459,IC50,9300.0,nM,
CHEMBL1813314,IC50,6500.0,nM,
CHEMBL1813315,IC50,5280.0,nM,
CHEMBL1813471,IC50,8390.0,nM,
CHEMBL1813472,IC50,12800.0,nM,
CHEMBL1813316,IC50,5000.0,nM,
CHEMBL1813317,IC50,5000.0,nM,
CHEMBL1813313,IC50,,,
CHEMBL1813470,IC50,,,
CHEMBL1813487,IC50,,,
CHEMBL1813489,IC50,,,
CHEMBL1813478,IC50,12700.0,nM,
CHEMBL1813484,IC50,25000.0,nM,
CHEMBL1813474,IC50,9170.0,nM,
CHEMBL1813475,IC50,5000.0,nM,
CHEMBL1813476,IC50,2650.0,nM,
CHEMBL1813477,IC50,10700.0,nM,
CHEMBL1813483,IC50,,,
CHEMBL1813485,IC50,,,
CHEMBL1090176,IC50,10000.0,nM,
CHEMBL1090526,IC50,10000.0,nM,
CHEMBL1092662,IC50,10000.0,nM,
CHEMBL556506,IC50,10000.0,nM,
CHEMBL564144,IC50,10000.0,nM,
CHEMBL1813067,IC50,30000.0,nM,
CHEMBL1813114,IC50,40000.0,nM,
CHEMBL1818291,IC50,2400.0,nM,
CHEMBL1818445,IC50,6000.0,nM,
CHEMBL1818451,IC50,10000.0,nM,
CHEMBL1818452,IC50,10000.0,nM,
CHEMBL1818455,IC50,8000.0,nM,
CHEMBL1818543,IC50,25000.0,nM,
CHEMBL1819089,Ki,0.026,nM,
CHEMBL1819091,Ki,0.022,nM,
CHEMBL1819090,IC50,50000.0,nM,
CHEMBL1819089,IC50,1600.0,nM,
CHEMBL1825089,IC50,40.0,nM,
CHEMBL1825089,IC50,40.0,nM,
CHEMBL1825096,IC50,10000.0,nM,
CHEMBL1825096,IC50,10000.0,nM,
CHEMBL1821837,IC50,45000.0,nM,
CHEMBL1821837,IC50,100000.0,nM,
CHEMBL3217170,IC50,20000.0,nM,
CHEMBL3215850,IC50,20000.0,nM,
CHEMBL3215864,IC50,20000.0,nM,
CHEMBL1823410,IC50,30000.0,nM,
CHEMBL1823591,IC50,25000.0,nM,
CHEMBL1822515,IC50,9400.0,nM,
CHEMBL1821735,IC50,14600.0,nM,
CHEMBL1822525,IC50,12000.0,nM,
CHEMBL1824241,IC50,66200.0,nM,
CHEMBL1824235,IC50,48000.0,nM,
CHEMBL1824234,IC50,41700.0,nM,
CHEMBL1824231,IC50,42600.0,nM,
CHEMBL1824230,IC50,50000.0,nM,
CHEMBL1766005,IC50,100.0,nM,
CHEMBL517438,IC50,350.0,nM,
CHEMBL1831092,IC50,330.0,nM,
CHEMBL1829472,IC50,30000.0,nM,
CHEMBL1829477,IC50,30000.0,nM,
CHEMBL1829485,IC50,30000.0,nM,
CHEMBL1829777,IC50,30000.0,nM,
CHEMBL1829769,IC50,30000.0,nM,
CHEMBL1829764,IC50,30000.0,nM,
CHEMBL1829768,IC50,21000.0,nM,
CHEMBL1829759,IC50,14000.0,nM,
CHEMBL1829776,IC50,12000.0,nM,
CHEMBL1829763,IC50,12000.0,nM,
CHEMBL1829761,IC50,11000.0,nM,
CHEMBL1829775,IC50,9000.0,nM,
CHEMBL1829765,IC50,6000.0,nM,
CHEMBL1829767,IC50,8000.0,nM,
CHEMBL1829782,IC50,7000.0,nM,
CHEMBL1829766,IC50,7000.0,nM,
CHEMBL1829772,IC50,5000.0,nM,
CHEMBL1829780,IC50,4000.0,nM,
CHEMBL1829770,IC50,3000.0,nM,
CHEMBL1829762,IC50,1500.0,nM,
CHEMBL1829773,IC50,1000.0,nM,
CHEMBL1829781,IC50,600.0,nM,
CHEMBL1829779,IC50,2000.0,nM,
CHEMBL1829433,IC50,10000.0,nM,
CHEMBL3215861,IC50,2730.0,nM,
CHEMBL3215861,IC50,25000.0,nM,
CHEMBL1830397,IC50,2280.0,nM,
CHEMBL1830397,IC50,25000.0,nM,
CHEMBL1830424,IC50,330.0,nM,
CHEMBL1830424,IC50,25000.0,nM,
CHEMBL1837037,IC50,30000.0,nM,
CHEMBL1837038,IC50,30000.0,nM,
CHEMBL1837040,IC50,30000.0,nM,
CHEMBL1837041,IC50,30000.0,nM,
CHEMBL1836317,IC50,4100.0,nM,
CHEMBL1834345,IC50,10000.0,nM,
CHEMBL1834793,IC50,6800.0,nM,
CHEMBL1835487,IC50,140.0,nM,
CHEMBL1836215,IC50,15300.0,nM,
CHEMBL1836215,IC50,8400.0,nM,
CHEMBL3142316,IC50,74800.0,nM,
CHEMBL3142317,IC50,100000.0,nM,
CHEMBL3142316,IC50,100000.0,nM,
CHEMBL3142317,IC50,100000.0,nM,
CHEMBL1834184,IC50,10000.0,nM,
CHEMBL1834663,IC50,2500.0,nM,
CHEMBL1834662,IC50,10000.0,nM,
CHEMBL1834661,IC50,6000.0,nM,
CHEMBL1834660,IC50,10000.0,nM,
CHEMBL1834659,IC50,2500.0,nM,
CHEMBL1834658,IC50,10000.0,nM,
CHEMBL1834657,IC50,10000.0,nM,
CHEMBL1834663,IC50,100.0,nM,
CHEMBL1834662,IC50,500.0,nM,
CHEMBL1834661,IC50,1200.0,nM,
CHEMBL1834660,IC50,1000.0,nM,
CHEMBL1834659,IC50,10000.0,nM,
CHEMBL1834658,IC50,1100.0,nM,
CHEMBL1834657,IC50,10000.0,nM,
CHEMBL1835153,IC50,75000.0,nM,
CHEMBL1835772,IC50,30000.0,nM,
CHEMBL1835782,IC50,30000.0,nM,
CHEMBL1835783,IC50,30000.0,nM,
CHEMBL1835784,IC50,30000.0,nM,
CHEMBL1835785,IC50,30000.0,nM,
CHEMBL1835786,IC50,30000.0,nM,
CHEMBL1835787,IC50,30000.0,nM,
CHEMBL1835706,IC50,30000.0,nM,
CHEMBL1835918,IC50,10000.0,nM,
CHEMBL1835918,IC50,50118.72,nM,
CHEMBL29609,IC50,6309.57,nM,
CHEMBL29609,IC50,50118.72,nM,
CHEMBL480477,Ki,7000.0,nM,
CHEMBL12089,IC50,,,
CHEMBL12089,Ki,,,
CHEMBL1231530,IC50,,,
CHEMBL1231530,Ki,,,
CHEMBL844,IC50,,,
CHEMBL844,Ki,,,
CHEMBL1200396,IC50,,,
CHEMBL1200396,Ki,,,
CHEMBL1458880,IC50,,,
CHEMBL1458880,Ki,,,
CHEMBL211501,IC50,,,
CHEMBL211501,Ki,,,
CHEMBL3084803,IC50,,,
CHEMBL3084803,Ki,,,
CHEMBL1095699,IC50,,,
CHEMBL1095699,Ki,,,
CHEMBL701,IC50,,,
CHEMBL701,Ki,,,
CHEMBL221753,IC50,,,
CHEMBL221753,Ki,,,
CHEMBL44814,IC50,,,
CHEMBL44814,Ki,,,
CHEMBL415690,IC50,,,
CHEMBL415690,Ki,,,
CHEMBL264374,IC50,,,
CHEMBL264374,Ki,,,
CHEMBL1077,IC50,,,
CHEMBL1077,Ki,,,
CHEMBL894,IC50,,,
CHEMBL894,Ki,,,
CHEMBL319244,IC50,,,
CHEMBL319244,Ki,,,
CHEMBL108,IC50,,,
CHEMBL108,Ki,,,
CHEMBL277474,IC50,,,
CHEMBL277474,Ki,,,
CHEMBL24,IC50,,,
CHEMBL24,Ki,,,
CHEMBL1598608,IC50,,,
CHEMBL1598608,Ki,,,
CHEMBL1201346,IC50,,,
CHEMBL1201346,Ki,,,
CHEMBL31184,IC50,,,
CHEMBL31184,Ki,,,
CHEMBL113,IC50,,,
CHEMBL113,Ki,,,
CHEMBL135,IC50,,,
CHEMBL135,Ki,,,
CHEMBL402794,IC50,,,
CHEMBL402794,Ki,,,
CHEMBL253376,IC50,,,
CHEMBL253376,Ki,,,
CHEMBL49,IC50,,,
CHEMBL49,Ki,,,
CHEMBL508102,IC50,,,
CHEMBL508102,Ki,,,
CHEMBL1256017,IC50,,,
CHEMBL1256017,Ki,,,
CHEMBL1487,IC50,,,
CHEMBL1487,Ki,,,
CHEMBL1542,IC50,,,
CHEMBL1542,Ki,,,
CHEMBL521589,IC50,,,
CHEMBL521589,Ki,,,
CHEMBL1371125,IC50,,,
CHEMBL1371125,Ki,,,
CHEMBL65,IC50,,,
CHEMBL65,Ki,,,
CHEMBL282575,IC50,,,
CHEMBL282575,Ki,,,
CHEMBL942,IC50,,,
CHEMBL942,Ki,,,
CHEMBL1515611,IC50,,,
CHEMBL1515611,Ki,,,
CHEMBL820,IC50,,,
CHEMBL820,Ki,,,
CHEMBL566534,IC50,,,
CHEMBL566534,Ki,,,
CHEMBL499815,IC50,,,
CHEMBL499815,Ki,,,
CHEMBL564201,IC50,,,
CHEMBL564201,Ki,,,
CHEMBL270299,IC50,,,
CHEMBL270299,Ki,,,
CHEMBL278172,IC50,,,
CHEMBL278172,Ki,,,
CHEMBL1016,IC50,9000.0,nM,
CHEMBL1016,Ki,,,
CHEMBL26260,IC50,,,
CHEMBL26260,Ki,,,
CHEMBL418971,IC50,,,
CHEMBL418971,Ki,,,
CHEMBL16068,IC50,,,
CHEMBL16068,Ki,,,
CHEMBL127516,IC50,,,
CHEMBL127516,Ki,,,
CHEMBL567597,IC50,,,
CHEMBL567597,Ki,,,
CHEMBL517712,IC50,,,
CHEMBL517712,Ki,,,
CHEMBL529,IC50,,,
CHEMBL529,Ki,,,
CHEMBL1586,IC50,,,
CHEMBL1586,Ki,,,
CHEMBL541,IC50,,,
CHEMBL541,Ki,,,
CHEMBL48449,IC50,,,
CHEMBL48449,Ki,,,
CHEMBL24441,IC50,,,
CHEMBL24441,Ki,,,
CHEMBL290106,IC50,,,
CHEMBL290106,Ki,,,
CHEMBL493,IC50,2000.0,nM,
CHEMBL493,Ki,,,
CHEMBL990,IC50,,,
CHEMBL990,Ki,,,
CHEMBL36994,IC50,,,
CHEMBL36994,Ki,,,
CHEMBL196,IC50,,,
CHEMBL196,Ki,,,
CHEMBL1366,IC50,,,
CHEMBL1366,Ki,,,
CHEMBL1537,IC50,,,
CHEMBL1537,Ki,,,
CHEMBL838,IC50,,,
CHEMBL838,Ki,,,
CHEMBL508112,IC50,,,
CHEMBL508112,Ki,,,
CHEMBL294199,IC50,,,
CHEMBL294199,Ki,,,
CHEMBL632,IC50,,,
CHEMBL632,Ki,,,
CHEMBL4649901,IC50,,,
CHEMBL4649901,Ki,,,
CHEMBL1370,IC50,,,
CHEMBL1370,Ki,,,
CHEMBL1255834,IC50,,,
CHEMBL1255834,Ki,,,
CHEMBL712,IC50,,,
CHEMBL712,Ki,,,
CHEMBL25,IC50,,,
CHEMBL25,Ki,,,
CHEMBL1489,IC50,,,
CHEMBL1489,Ki,,,
CHEMBL158,IC50,,,
CHEMBL158,Ki,,,
CHEMBL340978,IC50,,,
CHEMBL340978,Ki,,,
CHEMBL1201203,IC50,,,
CHEMBL1201203,Ki,,,
CHEMBL1560,IC50,,,
CHEMBL1560,Ki,,,
CHEMBL296419,IC50,,,
CHEMBL296419,Ki,,,
CHEMBL1201207,IC50,,,
CHEMBL1201207,Ki,,,
CHEMBL357995,IC50,,,
CHEMBL357995,Ki,,,
CHEMBL188921,IC50,,,
CHEMBL188921,Ki,,,
CHEMBL1476898,IC50,,,
CHEMBL1476898,Ki,,,
CHEMBL423192,IC50,,,
CHEMBL423192,Ki,,,
CHEMBL515914,IC50,,,
CHEMBL515914,Ki,,,
CHEMBL1200558,IC50,,,
CHEMBL1200558,Ki,,,
CHEMBL388590,IC50,,,
CHEMBL388590,Ki,,,
CHEMBL720,IC50,,,
CHEMBL720,Ki,,,
CHEMBL14,IC50,,,
CHEMBL14,Ki,,,
CHEMBL63560,IC50,,,
CHEMBL63560,Ki,,,
CHEMBL14192,IC50,,,
CHEMBL14192,Ki,,,
CHEMBL30327,IC50,,,
CHEMBL30327,Ki,,,
CHEMBL1235242,IC50,,,
CHEMBL1235242,Ki,,,
CHEMBL45245,IC50,,,
CHEMBL45245,Ki,,,
CHEMBL502620,IC50,,,
CHEMBL502620,Ki,,,
CHEMBL1467,IC50,,,
CHEMBL1467,Ki,,,
CHEMBL1455,IC50,,,
CHEMBL1455,Ki,,,
CHEMBL1370561,IC50,,,
CHEMBL1370561,Ki,,,
CHEMBL1113,IC50,,,
CHEMBL1113,Ki,,,
CHEMBL87285,IC50,,,
CHEMBL87285,Ki,,,
CHEMBL1399,IC50,,,
CHEMBL1399,Ki,,,
CHEMBL13378,IC50,,,
CHEMBL13378,Ki,,,
CHEMBL1381098,IC50,,,
CHEMBL1381098,Ki,,,
CHEMBL9419,IC50,,,
CHEMBL9419,Ki,,,
CHEMBL1308,IC50,,,
CHEMBL1308,Ki,,,
CHEMBL3215298,IC50,,,
CHEMBL3215298,Ki,,,
CHEMBL5314360,IC50,,,
CHEMBL5314360,Ki,,,
CHEMBL234926,IC50,,,
CHEMBL234926,Ki,,,
CHEMBL660,IC50,,,
CHEMBL660,Ki,,,
CHEMBL376180,IC50,,,
CHEMBL376180,Ki,,,
CHEMBL1082,IC50,,,
CHEMBL1082,Ki,,,
CHEMBL117405,IC50,,,
CHEMBL117405,Ki,,,
CHEMBL156455,IC50,,,
CHEMBL156455,Ki,,,
CHEMBL81977,IC50,,,
CHEMBL81977,Ki,,,
CHEMBL153062,IC50,,,
CHEMBL153062,Ki,,,
CHEMBL1566,IC50,,,
CHEMBL1566,Ki,,,
CHEMBL184,IC50,,,
CHEMBL184,Ki,,,
CHEMBL1110,IC50,,,
CHEMBL1110,Ki,,,
CHEMBL153479,IC50,,,
CHEMBL153479,Ki,,,
CHEMBL1169,IC50,,,
CHEMBL1169,Ki,,,
CHEMBL267345,IC50,,,
CHEMBL267345,Ki,,,
CHEMBL1909048,IC50,,,
CHEMBL1909048,Ki,,,
CHEMBL77675,IC50,,,
CHEMBL77675,Ki,,,
CHEMBL40583,IC50,,,
CHEMBL40583,Ki,,,
CHEMBL195437,IC50,,,
CHEMBL195437,Ki,,,
CHEMBL642,IC50,,,
CHEMBL642,Ki,,,
CHEMBL1697694,IC50,,,
CHEMBL1697694,Ki,,,
CHEMBL1230813,IC50,,,
CHEMBL1230813,Ki,,,
CHEMBL1006,IC50,,,
CHEMBL1006,Ki,,,
CHEMBL174,IC50,,,
CHEMBL174,Ki,,,
CHEMBL633,IC50,,,
CHEMBL633,Ki,,,
CHEMBL437002,IC50,,,
CHEMBL437002,Ki,,,
CHEMBL41543,IC50,,,
CHEMBL41543,Ki,,,
CHEMBL291338,IC50,,,
CHEMBL291338,Ki,,,
CHEMBL85728,IC50,,,
CHEMBL85728,Ki,,,
CHEMBL93645,IC50,,,
CHEMBL93645,Ki,,,
CHEMBL5314404,IC50,,,
CHEMBL5314404,Ki,,,
CHEMBL1403281,IC50,600.0,nM,
CHEMBL1403281,Ki,,,
CHEMBL177,IC50,,,
CHEMBL177,Ki,,,
CHEMBL1365675,IC50,,,
CHEMBL1365675,Ki,,,
CHEMBL1566249,IC50,,,
CHEMBL1566249,Ki,,,
CHEMBL1909049,IC50,,,
CHEMBL1909049,Ki,,,
CHEMBL1395,IC50,,,
CHEMBL1395,Ki,,,
CHEMBL1544,IC50,,,
CHEMBL1544,Ki,,,
CHEMBL917,IC50,,,
CHEMBL917,Ki,,,
CHEMBL189171,IC50,,,
CHEMBL189171,Ki,,,
CHEMBL1483,IC50,,,
CHEMBL1483,Ki,,,
CHEMBL283196,IC50,,,
CHEMBL283196,Ki,,,
CHEMBL945,IC50,,,
CHEMBL945,Ki,,,
CHEMBL629,IC50,,,
CHEMBL629,Ki,,,
CHEMBL116,IC50,1000.0,nM,
CHEMBL116,Ki,,,
CHEMBL426123,IC50,,,
CHEMBL426123,Ki,,,
CHEMBL1909050,IC50,,,
CHEMBL1909050,Ki,,,
CHEMBL311469,IC50,,,
CHEMBL311469,Ki,,,
CHEMBL1230333,IC50,,,
CHEMBL1230333,Ki,,,
CHEMBL1425,IC50,,,
CHEMBL1425,Ki,,,
CHEMBL112,IC50,,,
CHEMBL112,Ki,,,
CHEMBL870,IC50,,,
CHEMBL870,Ki,,,
CHEMBL47,IC50,,,
CHEMBL47,Ki,,,
CHEMBL1046,IC50,,,
CHEMBL1046,Ki,,,
CHEMBL1491,IC50,,,
CHEMBL1491,Ki,,,
CHEMBL12856,IC50,,,
CHEMBL12856,Ki,,,
CHEMBL1909051,IC50,,,
CHEMBL558551,IC50,,,
CHEMBL558551,Ki,,,
CHEMBL101168,IC50,,,
CHEMBL101168,Ki,,,
CHEMBL577294,IC50,,,
CHEMBL577294,Ki,,,
CHEMBL1909051,Ki,,,
CHEMBL1105,IC50,,,
CHEMBL1105,Ki,,,
CHEMBL20,IC50,,,
CHEMBL20,Ki,,,
CHEMBL1601669,IC50,,,
CHEMBL1601669,Ki,,,
CHEMBL661,IC50,,,
CHEMBL661,Ki,,,
CHEMBL488,IC50,,,
CHEMBL488,Ki,,,
CHEMBL267894,IC50,,,
CHEMBL267894,Ki,,,
CHEMBL461727,IC50,,,
CHEMBL461727,Ki,,,
CHEMBL338790,IC50,,,
CHEMBL338790,Ki,,,
CHEMBL106,IC50,,,
CHEMBL106,Ki,,,
CHEMBL1289,IC50,,,
CHEMBL1289,Ki,,,
CHEMBL389621,IC50,,,
CHEMBL389621,Ki,,,
CHEMBL1024,IC50,,,
CHEMBL1024,Ki,,,
CHEMBL1902981,IC50,,,
CHEMBL1902981,Ki,,,
CHEMBL2220427,IC50,,,
CHEMBL2220427,Ki,,,
CHEMBL241694,IC50,,,
CHEMBL241694,Ki,,,
CHEMBL485259,IC50,,,
CHEMBL485259,Ki,,,
CHEMBL1501,IC50,,,
CHEMBL1501,Ki,,,
CHEMBL806,IC50,,,
CHEMBL806,Ki,,,
CHEMBL1200993,IC50,,,
CHEMBL1200993,Ki,,,
CHEMBL3039597,IC50,,,
CHEMBL3039597,Ki,,,
CHEMBL773,IC50,,,
CHEMBL773,Ki,,,
CHEMBL562,IC50,,,
CHEMBL562,Ki,,,
CHEMBL305660,IC50,,,
CHEMBL305660,Ki,,,
CHEMBL1297,IC50,,,
CHEMBL1297,Ki,,,
CHEMBL1463,IC50,,,
CHEMBL1463,Ki,,,
CHEMBL433257,IC50,,,
CHEMBL433257,Ki,,,
CHEMBL1535,IC50,,,
CHEMBL1535,Ki,,,
CHEMBL679,IC50,,,
CHEMBL679,Ki,,,
CHEMBL768,IC50,,,
CHEMBL768,Ki,,,
CHEMBL696,IC50,,,
CHEMBL696,Ki,,,
CHEMBL42710,IC50,,,
CHEMBL42710,Ki,,,
CHEMBL177756,IC50,,,
CHEMBL177756,Ki,,,
CHEMBL2220442,IC50,,,
CHEMBL2220442,Ki,,,
CHEMBL407030,IC50,,,
CHEMBL407030,Ki,,,
CHEMBL64894,IC50,3633.7,nM,
CHEMBL64894,Ki,,,
CHEMBL252557,IC50,,,
CHEMBL252557,Ki,,,
CHEMBL980,IC50,,,
CHEMBL980,Ki,,,
CHEMBL941,IC50,,,
CHEMBL941,Ki,,,
CHEMBL808,IC50,50.0,nM,
CHEMBL808,Ki,,,
CHEMBL32749,IC50,,,
CHEMBL32749,Ki,,,
CHEMBL1568,IC50,,,
CHEMBL1568,Ki,,,
CHEMBL496,IC50,,,
CHEMBL496,Ki,,,
CHEMBL1062,IC50,,,
CHEMBL1062,Ki,,,
CHEMBL290916,IC50,,,
CHEMBL290916,Ki,,,
CHEMBL417,IC50,,,
CHEMBL417,Ki,,,
CHEMBL193482,IC50,,,
CHEMBL193482,Ki,,,
CHEMBL457299,IC50,,,
CHEMBL457299,Ki,,,
CHEMBL880,IC50,,,
CHEMBL880,Ki,,,
CHEMBL1200600,IC50,,,
CHEMBL1200600,Ki,,,
CHEMBL666,IC50,,,
CHEMBL666,Ki,,,
CHEMBL182,IC50,,,
CHEMBL182,Ki,,,
CHEMBL25719,IC50,,,
CHEMBL25719,Ki,,,
