molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL474330,IC50,316227.77,nM,
CHEMBL474131,IC50,100000.0,nM,
CHEMBL474131,IC50,100000.0,nM,
CHEMBL473323,IC50,100000.0,nM,
CHEMBL473323,IC50,100000.0,nM,
CHEMBL504467,IC50,300000.0,nM,
CHEMBL504467,IC50,316227.77,nM,
CHEMBL472723,IC50,300000.0,nM,
CHEMBL472723,IC50,316227.77,nM,
CHEMBL474333,IC50,300000.0,nM,
CHEMBL474333,IC50,316227.77,nM,
CHEMBL474133,IC50,300000.0,nM,
CHEMBL474133,IC50,316227.77,nM,
CHEMBL516213,IC50,300000.0,nM,
CHEMBL516213,IC50,316227.77,nM,
CHEMBL474132,IC50,300000.0,nM,
CHEMBL474132,IC50,316227.77,nM,
CHEMBL515704,IC50,100000.0,nM,
CHEMBL515704,IC50,100000.0,nM,
CHEMBL473530,IC50,100000.0,nM,
CHEMBL473530,IC50,100000.0,nM,
CHEMBL515558,IC50,100000.0,nM,
CHEMBL515558,IC50,100000.0,nM,
CHEMBL473328,IC50,100000.0,nM,
CHEMBL473328,IC50,100000.0,nM,
CHEMBL517413,IC50,100000.0,nM,
CHEMBL517413,IC50,100000.0,nM,
CHEMBL460701,IC50,100000.0,nM,
CHEMBL460701,IC50,100000.0,nM,
CHEMBL460700,IC50,100000.0,nM,
CHEMBL460700,IC50,100000.0,nM,
CHEMBL516954,IC50,300000.0,nM,
CHEMBL516954,IC50,316227.77,nM,
CHEMBL461930,IC50,100000.0,nM,
CHEMBL461930,IC50,100000.0,nM,
CHEMBL451114,IC50,100000.0,nM,
CHEMBL451114,IC50,100000.0,nM,
CHEMBL462632,IC50,100000.0,nM,
CHEMBL462632,IC50,100000.0,nM,
CHEMBL516194,IC50,300000.0,nM,
CHEMBL516194,IC50,316227.77,nM,
CHEMBL473867,IC50,316227.77,nM,
CHEMBL474063,IC50,300000.0,nM,
CHEMBL474063,IC50,316227.77,nM,
CHEMBL28885,IC50,100000.0,nM,
CHEMBL500448,IC50,3000000.0,nM,
CHEMBL500448,IC50,3162277.66,nM,
CHEMBL475341,IC50,9300.0,nM,
CHEMBL475341,IC50,10000.0,nM,
CHEMBL279561,IC50,3000000.0,nM,
CHEMBL279561,IC50,3162277.66,nM,
CHEMBL480169,IC50,1000000.0,nM,
CHEMBL480169,IC50,1000000.0,nM,
CHEMBL518313,IC50,1000000.0,nM,
CHEMBL518313,IC50,1000000.0,nM,
CHEMBL494878,IC50,3000000.0,nM,
CHEMBL494878,IC50,3162277.66,nM,
CHEMBL500042,IC50,1000000.0,nM,
CHEMBL500042,IC50,1000000.0,nM,
CHEMBL479804,IC50,3000000.0,nM,
CHEMBL479804,IC50,3162277.66,nM,
CHEMBL482080,IC50,1000000.0,nM,
CHEMBL482080,IC50,1000000.0,nM,
CHEMBL482081,IC50,3000000.0,nM,
CHEMBL482081,IC50,3162277.66,nM,
CHEMBL479797,IC50,3000000.0,nM,
CHEMBL479797,IC50,3162277.66,nM,
CHEMBL446256,IC50,3000000.0,nM,
CHEMBL446256,IC50,3162277.66,nM,
CHEMBL575060,Ki,51.0,nM,
CHEMBL575060,Ki,50118.72,nM,
CHEMBL480169,Ki,3000.0,nM,
CHEMBL480169,Ki,3162277.66,nM,
CHEMBL518313,Ki,3000.0,nM,
CHEMBL518313,Ki,3162277.66,nM,
CHEMBL494878,Ki,3000.0,nM,
CHEMBL494878,Ki,3162277.66,nM,
CHEMBL500042,Ki,3000.0,nM,
CHEMBL500042,Ki,3162277.66,nM,
CHEMBL479804,Ki,3000.0,nM,
CHEMBL479804,Ki,3162277.66,nM,
CHEMBL482080,Ki,3000.0,nM,
CHEMBL482080,Ki,3162277.66,nM,
CHEMBL482081,Ki,3000.0,nM,
CHEMBL482081,Ki,3162277.66,nM,
CHEMBL479797,Ki,3000.0,nM,
CHEMBL479797,Ki,3162277.66,nM,
CHEMBL446256,Ki,1000.0,nM,
CHEMBL446256,Ki,3162277.66,nM,
CHEMBL500448,Ki,3000.0,nM,
CHEMBL500448,Ki,3162277.66,nM,
CHEMBL79140,IC50,7000.0,nM,
CHEMBL1790043,IC50,6500.0,nM,
CHEMBL1790042,IC50,4800.0,nM,
CHEMBL457411,IC50,2460.0,nM,
CHEMBL457412,IC50,21100.0,nM,
CHEMBL1258905,IC50,,,
CHEMBL1258906,IC50,,,
CHEMBL1257287,IC50,,,
CHEMBL1257288,IC50,,,
CHEMBL1257289,IC50,,,
CHEMBL1257406,IC50,,,
CHEMBL1257407,IC50,,,
CHEMBL2062159,IC50,53000.0,nM,
CHEMBL79140,IC50,7000.0,nM,
CHEMBL1257519,IC50,300.0,nM,
CHEMBL2062780,IC50,100000.0,nM,
CHEMBL2062781,IC50,300000.0,nM,
CHEMBL2062782,IC50,100000.0,nM,
CHEMBL2062783,IC50,300000.0,nM,
CHEMBL2062784,IC50,300000.0,nM,
CHEMBL2062785,IC50,300000.0,nM,
CHEMBL2062786,IC50,300000.0,nM,
CHEMBL2207073,IC50,300000.0,nM,
CHEMBL2207074,IC50,300000.0,nM,
CHEMBL2207075,IC50,300000.0,nM,
CHEMBL2207076,IC50,300000.0,nM,
CHEMBL2207077,IC50,300000.0,nM,
CHEMBL2207078,IC50,300000.0,nM,
CHEMBL2312686,IC50,300000.0,nM,
CHEMBL2312685,IC50,1000000.0,nM,
CHEMBL2312684,IC50,1000000.0,nM,
CHEMBL2312683,IC50,1000000.0,nM,
CHEMBL2312682,IC50,1000000.0,nM,
CHEMBL2312681,IC50,100000.0,nM,
CHEMBL2312403,IC50,3000000.0,nM,
CHEMBL2312402,IC50,1000000.0,nM,
CHEMBL2312400,IC50,300000.0,nM,
CHEMBL2312399,IC50,300000.0,nM,
CHEMBL2312397,IC50,300000.0,nM,
CHEMBL2312396,IC50,300000.0,nM,
CHEMBL242011,IC50,500000.0,nM,
CHEMBL482081,IC50,300000.0,nM,
CHEMBL3787264,IC50,300000.0,nM,
CHEMBL3786938,IC50,300000.0,nM,
CHEMBL3786026,IC50,300000.0,nM,
CHEMBL3786667,IC50,300000.0,nM,
CHEMBL3938810,IC50,8800.0,nM,
CHEMBL3920012,IC50,6456.54,nM,
CHEMBL3920012,IC50,6500.0,nM,
CHEMBL3947455,IC50,316227.77,nM,
CHEMBL3947455,IC50,300000.0,nM,
CHEMBL3894651,IC50,158489.32,nM,
CHEMBL3894651,IC50,150000.0,nM,
CHEMBL3950379,IC50,12022.64,nM,
CHEMBL3950379,IC50,12000.0,nM,
CHEMBL3939524,IC50,20417.38,nM,
CHEMBL3939524,IC50,20000.0,nM,
CHEMBL3920488,IC50,100000.0,nM,
CHEMBL3920488,IC50,100000.0,nM,
CHEMBL3955070,IC50,158489.32,nM,
CHEMBL3955070,IC50,150000.0,nM,
CHEMBL3955070,IC50,316227.77,nM,
CHEMBL3955070,IC50,300000.0,nM,
CHEMBL3928498,IC50,33884.42,nM,
CHEMBL3928498,IC50,34000.0,nM,
CHEMBL3967211,IC50,63095.73,nM,
CHEMBL3967211,IC50,63000.0,nM,
CHEMBL3937517,IC50,1202.26,nM,
CHEMBL3937517,IC50,1200.0,nM,
CHEMBL3911432,IC50,316227.77,nM,
CHEMBL3911432,IC50,300000.0,nM,
CHEMBL3908017,IC50,100000.0,nM,
CHEMBL3908017,IC50,100000.0,nM,
CHEMBL3893573,IC50,100000.0,nM,
CHEMBL3893573,IC50,100000.0,nM,
CHEMBL3948303,IC50,3000.0,nM,
CHEMBL3948303,IC50,2951.21,nM,
CHEMBL3903821,IC50,300000.0,nM,
CHEMBL3903821,IC50,316227.77,nM,
CHEMBL3979993,IC50,300000.0,nM,
CHEMBL3979993,IC50,316227.77,nM,
CHEMBL3902544,IC50,30000.0,nM,
CHEMBL3902544,IC50,31622.78,nM,
CHEMBL3974720,IC50,1949.84,nM,
CHEMBL3974720,IC50,1900.0,nM,
CHEMBL3975687,IC50,2570.4,nM,
CHEMBL3975687,IC50,2600.0,nM,
CHEMBL3960774,IC50,977.24,nM,
CHEMBL3960774,IC50,1000.0,nM,
CHEMBL3983719,IC50,2041.74,nM,
CHEMBL3983719,IC50,2000.0,nM,
CHEMBL79140,IC50,3700.0,nM,
CHEMBL458273,IC50,11000.0,nM,
CHEMBL3921460,IC50,1000000.0,nM,
CHEMBL3913275,IC50,1000000.0,nM,
CHEMBL3896313,IC50,300000.0,nM,
CHEMBL3896313,IC50,300000.0,nM,
CHEMBL3955047,IC50,6200.0,nM,
CHEMBL79140,IC50,3715.35,nM,
CHEMBL458273,IC50,10964.78,nM,
CHEMBL3921460,IC50,1000000.0,nM,
CHEMBL3913275,IC50,1000000.0,nM,
CHEMBL3896313,IC50,316227.77,nM,
CHEMBL3896313,IC50,316227.77,nM,
CHEMBL3955047,IC50,6309.57,nM,
CHEMBL3938810,IC50,8709.64,nM,
CHEMBL3919821,IC50,100000.0,nM,
CHEMBL3919821,IC50,100000.0,nM,
CHEMBL3946565,IC50,300000.0,nM,
CHEMBL3946565,IC50,316227.77,nM,
CHEMBL3909952,IC50,7400.0,nM,
CHEMBL3909952,IC50,7413.1,nM,
CHEMBL3920886,IC50,10000.0,nM,
CHEMBL3920886,IC50,10471.29,nM,
CHEMBL3901844,IC50,76000.0,nM,
CHEMBL3901844,IC50,75857.76,nM,
CHEMBL3936563,IC50,13000.0,nM,
CHEMBL3936563,IC50,75857.76,nM,
CHEMBL3899726,IC50,3100.0,nM,
CHEMBL3899726,IC50,3090.3,nM,
CHEMBL3964129,IC50,300000.0,nM,
CHEMBL3964129,IC50,316227.77,nM,
CHEMBL4089715,IC50,1000000.0,nM,
CHEMBL4073637,IC50,1000000.0,nM,
CHEMBL4100460,IC50,1000000.0,nM,
CHEMBL4102927,IC50,1000000.0,nM,
CHEMBL575060,IC50,32000.0,nM,
CHEMBL274323,IC50,20000.0,nM,
CHEMBL1231330,IC50,9600.0,nM,
CHEMBL79140,IC50,3800.0,nM,
CHEMBL1628669,IC50,1900.0,nM,
CHEMBL4159467,IC50,3100.0,nM,
CHEMBL4173825,IC50,2100.0,nM,
CHEMBL4165574,IC50,2700.0,nM,
CHEMBL4164207,IC50,2600.0,nM,
CHEMBL4163625,IC50,11000.0,nM,
CHEMBL4169695,IC50,860.0,nM,
CHEMBL4163105,IC50,1200.0,nM,
CHEMBL4177165,IC50,1200.0,nM,
CHEMBL4166545,IC50,1600.0,nM,
CHEMBL4166966,IC50,840.0,nM,
CHEMBL4159467,IC50,3700.0,nM,
CHEMBL4161764,IC50,97000.0,nM,
CHEMBL4169695,IC50,1600.0,nM,
CHEMBL4176899,IC50,31000.0,nM,
CHEMBL4166282,IC50,1600.0,nM,
CHEMBL4168620,IC50,28000.0,nM,
CHEMBL4176482,IC50,94.0,nM,
CHEMBL4177507,IC50,55.0,nM,
CHEMBL1257519,IC50,120.0,nM,
CHEMBL4162363,IC50,530.0,nM,
CHEMBL4173045,IC50,290.0,nM,
CHEMBL4165811,IC50,130.0,nM,
CHEMBL4176427,IC50,110.0,nM,
CHEMBL575060,IC50,32359.37,nM,
CHEMBL274323,IC50,19498.45,nM,
CHEMBL1231330,IC50,9549.93,nM,
CHEMBL79140,IC50,3801.89,nM,
CHEMBL1628669,IC50,1862.09,nM,
CHEMBL4159467,IC50,3090.3,nM,
CHEMBL4173825,IC50,2137.96,nM,
CHEMBL4165574,IC50,2691.53,nM,
CHEMBL4164207,IC50,2570.4,nM,
CHEMBL4163625,IC50,10471.29,nM,
CHEMBL4169695,IC50,870.96,nM,
CHEMBL4163105,IC50,1174.9,nM,
CHEMBL4177165,IC50,1202.26,nM,
CHEMBL4166545,IC50,1621.81,nM,
CHEMBL4166966,IC50,851.14,nM,
CHEMBL4159467,IC50,3715.35,nM,
CHEMBL4161764,IC50,97723.72,nM,
CHEMBL4169695,IC50,1584.89,nM,
CHEMBL4176899,IC50,30902.95,nM,
CHEMBL4166282,IC50,1548.82,nM,
CHEMBL4168620,IC50,28183.83,nM,
CHEMBL4176482,IC50,93.33,nM,
CHEMBL4177507,IC50,54.95,nM,
CHEMBL1257519,IC50,117.49,nM,
CHEMBL4162363,IC50,524.81,nM,
CHEMBL4173045,IC50,288.4,nM,
CHEMBL4165811,IC50,128.82,nM,
CHEMBL4176427,IC50,104.71,nM,
CHEMBL1257519,IC50,300.0,nM,
CHEMBL4534123,IC50,300000.0,nM,
CHEMBL4580984,IC50,300000.0,nM,
CHEMBL4460324,IC50,300000.0,nM,
CHEMBL4521126,IC50,300000.0,nM,
CHEMBL4476456,IC50,300000.0,nM,
CHEMBL4551494,IC50,300000.0,nM,
CHEMBL4465068,IC50,300000.0,nM,
CHEMBL4468621,IC50,300000.0,nM,
CHEMBL4438458,IC50,300000.0,nM,
CHEMBL4457374,IC50,300000.0,nM,
CHEMBL4466436,IC50,300000.0,nM,
CHEMBL4559664,IC50,300000.0,nM,
CHEMBL4447708,IC50,300000.0,nM,
CHEMBL4524413,IC50,300000.0,nM,
CHEMBL4579781,IC50,300000.0,nM,
CHEMBL570523,IC50,300000.0,nM,
CHEMBL4572812,IC50,300000.0,nM,
CHEMBL4565844,IC50,300000.0,nM,
CHEMBL4467990,IC50,300000.0,nM,
CHEMBL4448700,IC50,300000.0,nM,
CHEMBL4463386,IC50,300000.0,nM,
CHEMBL4517988,IC50,300000.0,nM,
CHEMBL4557351,IC50,300000.0,nM,
CHEMBL4578195,IC50,300000.0,nM,
CHEMBL4456318,IC50,300000.0,nM,
CHEMBL4579533,IC50,300000.0,nM,
CHEMBL570321,IC50,300000.0,nM,
CHEMBL4452232,IC50,300000.0,nM,
CHEMBL4578935,IC50,300000.0,nM,
CHEMBL4473763,IC50,300000.0,nM,
CHEMBL4574162,IC50,300000.0,nM,
CHEMBL4476112,IC50,300000.0,nM,
CHEMBL4577809,IC50,300000.0,nM,
CHEMBL572116,IC50,300000.0,nM,
CHEMBL4558690,IC50,300000.0,nM,
CHEMBL583892,IC50,300000.0,nM,
CHEMBL569154,IC50,300000.0,nM,
CHEMBL575060,IC50,50000.0,nM,
CHEMBL475341,IC50,5100.0,nM,
CHEMBL4798659,IC50,18000.0,nM,
CHEMBL4759043,IC50,8900.0,nM,
CHEMBL4743706,IC50,30000.0,nM,
CHEMBL4790691,IC50,7600.0,nM,
CHEMBL575060,IC50,50118.72,nM,
CHEMBL475341,IC50,5128.61,nM,
CHEMBL4798659,IC50,18620.87,nM,
CHEMBL4759043,IC50,8912.51,nM,
CHEMBL4743706,IC50,30199.52,nM,
CHEMBL4790691,IC50,7585.78,nM,
CHEMBL458273,IC50,800.0,nM,
CHEMBL863,EC50,161000.0,nM,
CHEMBL575060,EC50,,,
CHEMBL274323,EC50,,,
