molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL2093978,IC50,2043000.0,nM,
CHEMBL2094022,IC50,782000.0,nM,
CHEMBL2093977,IC50,876000.0,nM,
CHEMBL38686,IC50,944000.0,nM,
CHEMBL2094024,IC50,3233000.0,nM,
CHEMBL419823,IC50,86000.0,nM,
CHEMBL72499,IC50,25000.0,nM,
CHEMBL77575,IC50,51000.0,nM,
CHEMBL77484,IC50,2320000.0,nM,
CHEMBL78166,IC50,25000.0,nM,
CHEMBL77626,IC50,1990000.0,nM,
CHEMBL269439,IC50,29000.0,nM,
CHEMBL308528,IC50,91000.0,nM,
CHEMBL277498,IC50,106000.0,nM,
CHEMBL75035,IC50,5000.0,nM,
CHEMBL76768,IC50,119000.0,nM,
CHEMBL77166,IC50,212000.0,nM,
CHEMBL77287,IC50,333000.0,nM,
CHEMBL77423,IC50,6740000.0,nM,
CHEMBL308391,IC50,169000.0,nM,
CHEMBL74138,IC50,198000.0,nM,
CHEMBL310236,IC50,20000.0,nM,
CHEMBL77111,IC50,178000.0,nM,
CHEMBL307361,IC50,142000.0,nM,
CHEMBL405620,IC50,1080000.0,nM,
CHEMBL1027,IC50,917000.0,nM,
CHEMBL309357,IC50,46000.0,nM,
CHEMBL96,IC50,7000.0,nM,
CHEMBL432737,IC50,10000.0,nM,
CHEMBL75800,IC50,142000.0,nM,
CHEMBL75035,IC50,5000.0,nM,
CHEMBL277498,IC50,110000.0,nM,
CHEMBL76768,IC50,110000.0,nM,
CHEMBL1164505,Ki,6100.0,nM,
CHEMBL1641613,IC50,100000.0,nM,
CHEMBL75800,IC50,142000.0,nM,
CHEMBL75035,IC50,5011.87,nM,
CHEMBL77484,IC50,2320000.0,nM,
CHEMBL77575,IC50,51000.0,nM,
CHEMBL297569,IC50,41200.0,nM,
CHEMBL75035,IC50,1120.0,nM,
CHEMBL2415009,IC50,13900.0,nM,
CHEMBL242011,IC50,500000.0,nM,
CHEMBL1446457,IC50,8920.0,nM,
CHEMBL297569,IC50,41200.0,nM,
CHEMBL75035,IC50,1120.0,nM,
CHEMBL3326391,IC50,76300.0,nM,
CHEMBL3040189,IC50,13900.0,nM,
CHEMBL75800,IC50,142000.0,nM,
CHEMBL1882801,Ki,100000.0,nM,
CHEMBL1882801,IC50,457088.19,nM,
CHEMBL1882801,IC50,460000.0,nM,
CHEMBL1882801,IC50,300000.0,nM,
CHEMBL4068983,Ki,100000.0,nM,
CHEMBL228972,Ki,100000.0,nM,
CHEMBL4066152,IC50,1000000.0,nM,
CHEMBL4072452,IC50,1000000.0,nM,
CHEMBL4101561,IC50,1000000.0,nM,
CHEMBL4075423,IC50,1000000.0,nM,
CHEMBL4077212,IC50,1000000.0,nM,
CHEMBL4076258,IC50,1000000.0,nM,
CHEMBL4075865,IC50,1000000.0,nM,
CHEMBL4075412,IC50,1000000.0,nM,
CHEMBL4072002,IC50,1000000.0,nM,
CHEMBL4102978,IC50,100000.0,nM,
CHEMBL4069676,IC50,100000.0,nM,
CHEMBL4091409,IC50,50000.0,nM,
CHEMBL4097791,IC50,50000.0,nM,
CHEMBL4070660,IC50,100000.0,nM,
CHEMBL4090080,IC50,100000.0,nM,
CHEMBL4079046,IC50,1000000.0,nM,
CHEMBL4069761,IC50,1000000.0,nM,
CHEMBL4063054,IC50,1000000.0,nM,
CHEMBL4071982,IC50,100000.0,nM,
CHEMBL4072046,IC50,50000.0,nM,
CHEMBL4097124,IC50,50000.0,nM,
CHEMBL4070193,IC50,100000.0,nM,
CHEMBL4089518,IC50,1000000.0,nM,
CHEMBL1603838,IC50,1000000.0,nM,
CHEMBL4080696,IC50,300000.0,nM,
CHEMBL1710951,IC50,500000.0,nM,
CHEMBL4078727,IC50,500000.0,nM,
CHEMBL123282,IC50,500000.0,nM,
CHEMBL4060376,IC50,1000000.0,nM,
CHEMBL4060376,IC50,405000.0,nM,
CHEMBL4060376,IC50,1000000.0,nM,
CHEMBL96,IC50,3981.07,nM,
CHEMBL96,IC50,4000.0,nM,
CHEMBL96,IC50,1000.0,nM,
CHEMBL96,IC50,1000.0,nM,
CHEMBL4060376,IC50,398107.17,nM,
CHEMBL4566905,IC50,8128.31,nM,
CHEMBL75035,IC50,3311.31,nM,
CHEMBL4548691,IC50,9332.54,nM,
CHEMBL4447559,IC50,2754.23,nM,
CHEMBL1788265,IC50,2300.0,nM,
CHEMBL349005,IC50,2700.0,nM,
CHEMBL4458674,IC50,1900.0,nM,
CHEMBL4526098,IC50,43700.0,nM,
CHEMBL79325,IC50,150600.0,nM,
CHEMBL4471977,IC50,100000.0,nM,
CHEMBL4586460,IC50,100000.0,nM,
CHEMBL4455221,IC50,100000.0,nM,
CHEMBL4442696,IC50,100000.0,nM,
CHEMBL4464494,IC50,100000.0,nM,
CHEMBL4464494,IC50,100000.0,nM,
CHEMBL1788265,IC50,2511.89,nM,
CHEMBL349005,IC50,2511.89,nM,
CHEMBL4458674,IC50,1995.26,nM,
CHEMBL4526098,IC50,39810.72,nM,
CHEMBL79325,IC50,125892.54,nM,
CHEMBL96,IC50,11000.0,nM,
CHEMBL596011,IC50,31622.78,nM,
CHEMBL4845832,IC50,2950.0,nM,
CHEMBL4126078,IC50,3160.0,nM,
CHEMBL2403781,IC50,1590.0,nM,
CHEMBL432737,IC50,5000.0,nM,
