molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL4283451,IC50,1000.0,nM,
CHEMBL4282385,IC50,1000.0,nM,
CHEMBL4287475,IC50,1000.0,nM,
CHEMBL4286447,IC50,1000.0,nM,
CHEMBL4281346,IC50,10000.0,nM,
CHEMBL4290827,IC50,1000.0,nM,
CHEMBL4285736,IC50,1000.0,nM,
CHEMBL4286749,IC50,1000.0,nM,
CHEMBL4281662,IC50,1000.0,nM,
CHEMBL4285409,IC50,1000.0,nM,
CHEMBL4280248,IC50,1000.0,nM,
CHEMBL4281299,IC50,1000.0,nM,
CHEMBL4285845,IC50,1000.0,nM,
CHEMBL4277183,IC50,1000.0,nM,
CHEMBL4282297,IC50,1000.0,nM,
CHEMBL4281247,IC50,1000.0,nM,
CHEMBL4278158,IC50,1000.0,nM,
CHEMBL4277141,IC50,10000.0,nM,
CHEMBL4276751,IC50,1000.0,nM,
CHEMBL4291627,IC50,10000.0,nM,
CHEMBL4289956,IC50,1000.0,nM,
CHEMBL4294364,IC50,1000.0,nM,
CHEMBL4290849,IC50,1000.0,nM,
CHEMBL4284185,IC50,1000.0,nM,
CHEMBL4282589,IC50,1000.0,nM,
CHEMBL4288797,IC50,1000.0,nM,
CHEMBL4530881,IC50,12600.0,nM,
CHEMBL4542975,IC50,25900.0,nM,
CHEMBL4542417,IC50,4800.0,nM,
CHEMBL4530881,IC50,10500.0,nM,
CHEMBL4542975,IC50,10100.0,nM,
CHEMBL4542417,IC50,6000.0,nM,
CHEMBL4530881,IC50,14300.0,nM,
CHEMBL4542975,IC50,9600.0,nM,
CHEMBL4542417,IC50,7000.0,nM,
CHEMBL4530881,IC50,12900.0,nM,
CHEMBL4542975,IC50,8500.0,nM,
CHEMBL4542417,IC50,4900.0,nM,
CHEMBL4530881,IC50,16500.0,nM,
CHEMBL4542975,IC50,13000.0,nM,
CHEMBL4542417,IC50,5300.0,nM,
CHEMBL4530881,IC50,12500.0,nM,
CHEMBL4542975,IC50,12600.0,nM,
CHEMBL4542417,IC50,5300.0,nM,
CHEMBL4530881,IC50,15600.0,nM,
CHEMBL4542975,IC50,6900.0,nM,
CHEMBL4542417,IC50,4900.0,nM,
CHEMBL4448899,IC50,2.0,nM,
CHEMBL4648466,IC50,289.0,nM,
CHEMBL4634395,IC50,1266.0,nM,
CHEMBL4632920,IC50,447.0,nM,
CHEMBL4649021,IC50,666.0,nM,
CHEMBL4638234,IC50,179.0,nM,
CHEMBL4634011,IC50,102.0,nM,
CHEMBL4645739,IC50,1828.0,nM,
CHEMBL4635322,IC50,10000.0,nM,
CHEMBL4645691,IC50,37.0,nM,
CHEMBL4635844,IC50,565.0,nM,
CHEMBL4649877,IC50,885.0,nM,
CHEMBL4634839,IC50,48.0,nM,
CHEMBL4647311,IC50,36.0,nM,
CHEMBL4448899,IC50,50.0,nM,
CHEMBL4637311,IC50,763.0,nM,
CHEMBL4633530,IC50,559.0,nM,
CHEMBL4647586,IC50,789.0,nM,
CHEMBL4638502,IC50,359.0,nM,
CHEMBL4635864,IC50,342.0,nM,
CHEMBL4637262,IC50,1458.0,nM,
CHEMBL4635564,IC50,459.0,nM,
CHEMBL4637134,IC50,441.0,nM,
CHEMBL4633651,IC50,220.0,nM,
CHEMBL4649871,IC50,1578.0,nM,
CHEMBL4641999,IC50,552.0,nM,
CHEMBL4640792,IC50,2711.0,nM,
CHEMBL4649211,IC50,1890.0,nM,
CHEMBL4638556,IC50,1112.0,nM,
CHEMBL4648473,IC50,326.0,nM,
CHEMBL4649311,IC50,105.0,nM,
CHEMBL4645036,IC50,72.0,nM,
CHEMBL4645662,IC50,140.0,nM,
CHEMBL4632395,IC50,259.0,nM,
CHEMBL4647401,IC50,242.0,nM,
CHEMBL4642809,IC50,914.0,nM,
CHEMBL4648189,IC50,1048.0,nM,
CHEMBL4634012,IC50,161.0,nM,
CHEMBL4638542,IC50,143.0,nM,
CHEMBL4642046,IC50,128.0,nM,
CHEMBL4776246,IC50,72000.0,nM,
CHEMBL4793560,IC50,11400.0,nM,
CHEMBL4786111,IC50,14700.0,nM,
CHEMBL4448899,IC50,2.0,nM,
CHEMBL4448899,IC50,3.2,nM,
CHEMBL4552180,IC50,1200.0,nM,
CHEMBL4445670,IC50,35.0,nM,
CHEMBL4455582,IC50,6400.0,nM,
CHEMBL1222250,EC50,527000.0,nM,
CHEMBL4448899,IC50,240.0,nM,
CHEMBL411729,IC50,4100.0,nM,
CHEMBL3092944,IC50,10000.0,nM,
CHEMBL4448899,IC50,3.2,nM,
CHEMBL4552180,IC50,1200.0,nM,
CHEMBL4448899,IC50,2.0,nM,
CHEMBL4448899,IC50,27.0,nM,
