molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL320290,IC50,1000000.0,nM,
CHEMBL321164,IC50,100000.0,nM,
CHEMBL104208,IC50,1000000.0,nM,
CHEMBL13378,IC50,1000000.0,nM,
CHEMBL317234,IC50,270000.0,nM,
CHEMBL104197,IC50,1000000.0,nM,
CHEMBL104065,IC50,1000000.0,nM,
CHEMBL102612,IC50,1000000.0,nM,
CHEMBL107160,IC50,1000000.0,nM,
CHEMBL323289,IC50,1000000.0,nM,
CHEMBL104039,IC50,1000000.0,nM,
CHEMBL1790042,IC50,15000.0,nM,
CHEMBL1790043,IC50,16000.0,nM,
CHEMBL475341,IC50,48000.0,nM,
CHEMBL79140,IC50,1000000.0,nM,
CHEMBL79140,IC50,637000.0,nM,
CHEMBL1790044,IC50,69000.0,nM,
CHEMBL79140,IC50,23000.0,nM,
CHEMBL79140,IC50,817000.0,nM,
CHEMBL2113110,IC50,2000.0,nM,
CHEMBL424838,IC50,300.0,nM,
CHEMBL2113111,IC50,200.0,nM,
CHEMBL2113112,IC50,130.0,nM,
CHEMBL2113113,IC50,400.0,nM,
CHEMBL373283,IC50,3000.0,nM,
CHEMBL2113114,IC50,6000.0,nM,
CHEMBL2113114,IC50,63000.0,nM,
CHEMBL2113115,IC50,100.0,nM,
CHEMBL2113116,IC50,150.0,nM,
CHEMBL2113117,IC50,300.0,nM,
CHEMBL2113118,IC50,200.0,nM,
CHEMBL2113119,IC50,3800.0,nM,
CHEMBL2113120,IC50,1000.0,nM,
CHEMBL425569,IC50,700.0,nM,
CHEMBL2113121,IC50,2900.0,nM,
CHEMBL1628669,IC50,5000.0,nM,
CHEMBL198315,IC50,2000.0,nM,
CHEMBL2113122,IC50,100.0,nM,
CHEMBL2113123,IC50,1000.0,nM,
CHEMBL2113124,IC50,20000.0,nM,
CHEMBL2113125,IC50,2000.0,nM,
CHEMBL2113126,IC50,700.0,nM,
CHEMBL2113127,IC50,6000.0,nM,
CHEMBL2113128,IC50,100000.0,nM,
CHEMBL2113129,IC50,22000.0,nM,
CHEMBL1628570,IC50,300.0,nM,
CHEMBL2113130,IC50,3000.0,nM,
CHEMBL372124,Ki,23000.0,nM,
CHEMBL372124,Ki,22908.68,nM,
CHEMBL198618,Ki,13000.0,nM,
CHEMBL198618,Ki,11481.54,nM,
CHEMBL197176,Ki,29000.0,nM,
CHEMBL197176,Ki,28840.32,nM,
CHEMBL199617,Ki,55000.0,nM,
CHEMBL199617,Ki,40738.03,nM,
CHEMBL199564,Ki,35000.0,nM,
CHEMBL199564,Ki,28840.32,nM,
CHEMBL58027,Ki,120000.0,nM,
CHEMBL58027,Ki,117489.76,nM,
CHEMBL381004,Ki,50000.0,nM,
CHEMBL381004,Ki,47863.01,nM,
CHEMBL61997,Ki,13000.0,nM,
CHEMBL61997,Ki,10232.93,nM,
