molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL1112,IC50,133000.0,nM,
CHEMBL566534,IC50,133000.0,nM,
CHEMBL269671,IC50,133000.0,nM,
CHEMBL361497,IC50,133000.0,nM,
CHEMBL25,IC50,133000.0,nM,
CHEMBL24,IC50,133000.0,nM,
CHEMBL1702,IC50,133000.0,nM,
CHEMBL382301,IC50,133000.0,nM,
CHEMBL1200527,IC50,133000.0,nM,
CHEMBL517712,IC50,133000.0,nM,
CHEMBL1542,IC50,133000.0,nM,
CHEMBL529,IC50,133000.0,nM,
CHEMBL1201041,IC50,133000.0,nM,
CHEMBL701,IC50,133000.0,nM,
CHEMBL110,IC50,133000.0,nM,
CHEMBL278172,IC50,133000.0,nM,
CHEMBL632,IC50,133000.0,nM,
CHEMBL1231530,IC50,133000.0,nM,
CHEMBL1023,IC50,133000.0,nM,
CHEMBL942,IC50,133000.0,nM,
CHEMBL1200708,IC50,133000.0,nM,
CHEMBL5314348,IC50,133000.0,nM,
CHEMBL325041,IC50,133000.0,nM,
CHEMBL220491,IC50,133000.0,nM,
CHEMBL1077,IC50,133000.0,nM,
CHEMBL399510,IC50,133000.0,nM,
CHEMBL1200961,IC50,133000.0,nM,
CHEMBL1408862,IC50,133000.0,nM,
CHEMBL1072,IC50,133000.0,nM,
CHEMBL1698,IC50,133000.0,nM,
CHEMBL820,IC50,133000.0,nM,
CHEMBL33986,IC50,133000.0,nM,
CHEMBL1201087,IC50,133000.0,nM,
CHEMBL113,IC50,133000.0,nM,
CHEMBL1560,IC50,133000.0,nM,
CHEMBL108,IC50,133000.0,nM,
CHEMBL1201236,IC50,133000.0,nM,
CHEMBL513,IC50,133000.0,nM,
CHEMBL723,IC50,133000.0,nM,
CHEMBL44814,IC50,133000.0,nM,
CHEMBL680,IC50,133000.0,nM,
CHEMBL1644,IC50,133000.0,nM,
CHEMBL1541,IC50,133000.0,nM,
CHEMBL474579,IC50,133000.0,nM,
CHEMBL118,IC50,133000.0,nM,
CHEMBL515,IC50,133000.0,nM,
CHEMBL130,IC50,133000.0,nM,
CHEMBL478,IC50,133000.0,nM,
CHEMBL505,IC50,133000.0,nM,
CHEMBL71,IC50,133000.0,nM,
CHEMBL498,IC50,133000.0,nM,
CHEMBL1055,IC50,133000.0,nM,
CHEMBL1371,IC50,133000.0,nM,
CHEMBL87045,IC50,133000.0,nM,
CHEMBL2040682,IC50,133000.0,nM,
CHEMBL1413,IC50,133000.0,nM,
CHEMBL5314375,IC50,133000.0,nM,
CHEMBL30,IC50,133000.0,nM,
CHEMBL557555,IC50,133000.0,nM,
CHEMBL8,IC50,133000.0,nM,
CHEMBL549,IC50,133000.0,nM,
CHEMBL1619,IC50,133000.0,nM,
CHEMBL1741,IC50,133000.0,nM,
CHEMBL497,IC50,133000.0,nM,
CHEMBL70418,IC50,133000.0,nM,
CHEMBL1750,IC50,133000.0,nM,
CHEMBL2355051,IC50,133000.0,nM,
CHEMBL415,IC50,133000.0,nM,
CHEMBL1361347,IC50,133000.0,nM,
CHEMBL42,IC50,133000.0,nM,
CHEMBL107,IC50,133000.0,nM,
CHEMBL221959,IC50,133000.0,nM,
CHEMBL88,IC50,133000.0,nM,
CHEMBL803,IC50,133000.0,nM,
CHEMBL476,IC50,133000.0,nM,
CHEMBL1043,IC50,133000.0,nM,
CHEMBL387675,IC50,133000.0,nM,
CHEMBL1201129,IC50,133000.0,nM,
CHEMBL72,IC50,133000.0,nM,
CHEMBL1172,IC50,133000.0,nM,
CHEMBL1200556,IC50,133000.0,nM,
CHEMBL384467,IC50,133000.0,nM,
CHEMBL1200638,IC50,133000.0,nM,
CHEMBL1200927,IC50,133000.0,nM,
CHEMBL1201863,IC50,133000.0,nM,
CHEMBL1201220,IC50,133000.0,nM,
CHEMBL12,IC50,133000.0,nM,
CHEMBL181,IC50,133000.0,nM,
CHEMBL1460,IC50,133000.0,nM,
CHEMBL23,IC50,133000.0,nM,
CHEMBL1200406,IC50,133000.0,nM,
CHEMBL4096520,IC50,133000.0,nM,
CHEMBL517,IC50,133000.0,nM,
CHEMBL473,IC50,133000.0,nM,
CHEMBL2373322,IC50,133000.0,nM,
CHEMBL219916,IC50,133000.0,nM,
CHEMBL491571,IC50,133000.0,nM,
CHEMBL1628227,IC50,133000.0,nM,
CHEMBL1256723,IC50,133000.0,nM,
CHEMBL1200328,IC50,133000.0,nM,
CHEMBL305660,IC50,133000.0,nM,
CHEMBL223228,IC50,133000.0,nM,
CHEMBL536971,IC50,133000.0,nM,
CHEMBL50588,IC50,133000.0,nM,
CHEMBL885,IC50,133000.0,nM,
CHEMBL1200659,IC50,133000.0,nM,
CHEMBL577,IC50,133000.0,nM,
CHEMBL826,IC50,133000.0,nM,
CHEMBL5314362,IC50,133000.0,nM,
CHEMBL1200981,IC50,133000.0,nM,
CHEMBL1095097,IC50,133000.0,nM,
CHEMBL813,IC50,133000.0,nM,
CHEMBL4068311,IC50,133000.0,nM,
CHEMBL5314359,IC50,133000.0,nM,
CHEMBL532,IC50,133000.0,nM,
CHEMBL1200322,IC50,133000.0,nM,
CHEMBL135,IC50,133000.0,nM,
CHEMBL1522,IC50,133000.0,nM,
CHEMBL456,IC50,133000.0,nM,
CHEMBL1201042,IC50,133000.0,nM,
CHEMBL44657,IC50,133000.0,nM,
CHEMBL1200645,IC50,133000.0,nM,
CHEMBL464,IC50,133000.0,nM,
CHEMBL880,IC50,133000.0,nM,
CHEMBL902,IC50,133000.0,nM,
CHEMBL1026,IC50,133000.0,nM,
CHEMBL249856,IC50,133000.0,nM,
CHEMBL1201765,IC50,133000.0,nM,
CHEMBL6273,IC50,133000.0,nM,
CHEMBL106,IC50,133000.0,nM,
CHEMBL1463,IC50,133000.0,nM,
CHEMBL1096882,IC50,133000.0,nM,
CHEMBL407,IC50,133000.0,nM,
CHEMBL1512,IC50,133000.0,nM,
CHEMBL177756,IC50,133000.0,nM,
CHEMBL185,IC50,133000.0,nM,
CHEMBL41,IC50,133000.0,nM,
CHEMBL806,IC50,133000.0,nM,
CHEMBL1473,IC50,133000.0,nM,
CHEMBL1409,IC50,133000.0,nM,
CHEMBL1893395,IC50,133000.0,nM,
CHEMBL754,IC50,133000.0,nM,
CHEMBL1358,IC50,133000.0,nM,
CHEMBL35,IC50,133000.0,nM,
CHEMBL659,IC50,133000.0,nM,
CHEMBL182,IC50,133000.0,nM,
CHEMBL31,IC50,133000.0,nM,
CHEMBL1637,IC50,133000.0,nM,
CHEMBL457,IC50,133000.0,nM,
CHEMBL1213583,IC50,133000.0,nM,
CHEMBL427216,IC50,133000.0,nM,
CHEMBL1073,IC50,133000.0,nM,
CHEMBL1200501,IC50,133000.0,nM,
CHEMBL862,IC50,133000.0,nM,
CHEMBL54,IC50,133000.0,nM,
CHEMBL435,IC50,133000.0,nM,
CHEMBL1763,IC50,133000.0,nM,
CHEMBL1690,IC50,133000.0,nM,
CHEMBL467,IC50,133000.0,nM,
CHEMBL10316,IC50,133000.0,nM,
CHEMBL1024,IC50,133000.0,nM,
CHEMBL11,IC50,133000.0,nM,
CHEMBL1282,IC50,133000.0,nM,
CHEMBL406,IC50,133000.0,nM,
CHEMBL279516,IC50,133000.0,nM,
CHEMBL1200455,IC50,133000.0,nM,
CHEMBL1237108,IC50,133000.0,nM,
CHEMBL92401,IC50,133000.0,nM,
CHEMBL64,IC50,133000.0,nM,
CHEMBL53292,IC50,133000.0,nM,
CHEMBL1384,IC50,133000.0,nM,
CHEMBL742,IC50,133000.0,nM,
CHEMBL51,IC50,133000.0,nM,
CHEMBL1633,IC50,133000.0,nM,
CHEMBL58323,IC50,133000.0,nM,
CHEMBL141,IC50,133000.0,nM,
CHEMBL480,IC50,133000.0,nM,
CHEMBL960,IC50,133000.0,nM,
CHEMBL848,IC50,133000.0,nM,
CHEMBL1201138,IC50,133000.0,nM,
CHEMBL1200775,IC50,133000.0,nM,
CHEMBL1286,IC50,133000.0,nM,
CHEMBL1009,IC50,133000.0,nM,
CHEMBL5315124,IC50,133000.0,nM,
CHEMBL267044,IC50,133000.0,nM,
CHEMBL79,IC50,133000.0,nM,
CHEMBL1237,IC50,133000.0,nM,
CHEMBL87708,IC50,133000.0,nM,
CHEMBL514,IC50,133000.0,nM,
CHEMBL87543,IC50,133000.0,nM,
CHEMBL404108,IC50,133000.0,nM,
CHEMBL373742,IC50,133000.0,nM,
CHEMBL1201161,IC50,133000.0,nM,
CHEMBL21731,IC50,133000.0,nM,
CHEMBL266510,IC50,133000.0,nM,
CHEMBL686,IC50,133000.0,nM,
CHEMBL45,IC50,133000.0,nM,
CHEMBL1531134,IC50,133000.0,nM,
CHEMBL852,IC50,133000.0,nM,
CHEMBL127,IC50,133000.0,nM,
CHEMBL975,IC50,133000.0,nM,
CHEMBL1431,IC50,133000.0,nM,
CHEMBL1515,IC50,133000.0,nM,
CHEMBL34259,IC50,133000.0,nM,
CHEMBL86,IC50,133000.0,nM,
CHEMBL1259,IC50,133000.0,nM,
CHEMBL13,IC50,133000.0,nM,
CHEMBL137,IC50,133000.0,nM,
CHEMBL558,IC50,133000.0,nM,
CHEMBL1561,IC50,133000.0,nM,
CHEMBL802,IC50,133000.0,nM,
CHEMBL654,IC50,133000.0,nM,
CHEMBL245019,IC50,133000.0,nM,
CHEMBL86304,IC50,133000.0,nM,
CHEMBL1329455,IC50,133000.0,nM,
CHEMBL1200735,IC50,133000.0,nM,
CHEMBL719,IC50,133000.0,nM,
CHEMBL521606,IC50,133000.0,nM,
CHEMBL982,IC50,133000.0,nM,
CHEMBL80,IC50,133000.0,nM,
CHEMBL154,IC50,133000.0,nM,
CHEMBL1200656,IC50,133000.0,nM,
CHEMBL783,IC50,133000.0,nM,
CHEMBL1201731,IC50,133000.0,nM,
CHEMBL465026,IC50,133000.0,nM,
CHEMBL1201112,IC50,133000.0,nM,
CHEMBL4299247,IC50,133000.0,nM,
CHEMBL278020,IC50,133000.0,nM,
CHEMBL57,IC50,133000.0,nM,
CHEMBL284906,IC50,133000.0,nM,
CHEMBL3,IC50,133000.0,nM,
CHEMBL2104607,IC50,133000.0,nM,
CHEMBL56367,IC50,133000.0,nM,
CHEMBL1428,IC50,133000.0,nM,
CHEMBL1401,IC50,133000.0,nM,
CHEMBL13209,IC50,133000.0,nM,
CHEMBL9,IC50,133000.0,nM,
CHEMBL445,IC50,133000.0,nM,
CHEMBL4,IC50,133000.0,nM,
CHEMBL715,IC50,133000.0,nM,
CHEMBL46,IC50,133000.0,nM,
CHEMBL175247,IC50,133000.0,nM,
CHEMBL1449676,IC50,133000.0,nM,
CHEMBL1200340,IC50,133000.0,nM,
CHEMBL693,IC50,133000.0,nM,
CHEMBL1068,IC50,133000.0,nM,
CHEMBL3185709,IC50,133000.0,nM,
CHEMBL1200757,IC50,133000.0,nM,
CHEMBL1708,IC50,133000.0,nM,
CHEMBL240163,IC50,133000.0,nM,
CHEMBL1400945,IC50,133000.0,nM,
CHEMBL267648,IC50,133000.0,nM,
CHEMBL1201050,IC50,133000.0,nM,
CHEMBL1177,IC50,133000.0,nM,
CHEMBL55,IC50,133000.0,nM,
CHEMBL628,IC50,133000.0,nM,
CHEMBL1275,IC50,133000.0,nM,
CHEMBL1200343,IC50,133000.0,nM,
CHEMBL567,IC50,133000.0,nM,
CHEMBL16073,IC50,133000.0,nM,
CHEMBL170988,IC50,133000.0,nM,
CHEMBL500,IC50,133000.0,nM,
CHEMBL36715,IC50,133000.0,nM,
CHEMBL1371770,IC50,133000.0,nM,
CHEMBL527,IC50,133000.0,nM,
CHEMBL18442,IC50,133000.0,nM,
CHEMBL690,IC50,133000.0,nM,
CHEMBL131,IC50,133000.0,nM,
CHEMBL1059,IC50,133000.0,nM,
CHEMBL856,IC50,133000.0,nM,
CHEMBL897,IC50,133000.0,nM,
CHEMBL640,IC50,133000.0,nM,
CHEMBL1200410,IC50,133000.0,nM,
CHEMBL728,IC50,133000.0,nM,
CHEMBL86715,IC50,133000.0,nM,
CHEMBL643,IC50,133000.0,nM,
CHEMBL631,IC50,133000.0,nM,
CHEMBL27,IC50,133000.0,nM,
CHEMBL614,IC50,133000.0,nM,
CHEMBL170,IC50,133000.0,nM,
CHEMBL225071,IC50,133000.0,nM,
CHEMBL1218,IC50,133000.0,nM,
CHEMBL1168,IC50,133000.0,nM,
CHEMBL1790041,IC50,133000.0,nM,
CHEMBL53,IC50,133000.0,nM,
CHEMBL1201142,IC50,133000.0,nM,
CHEMBL22242,IC50,133000.0,nM,
CHEMBL1643,IC50,133000.0,nM,
CHEMBL744,IC50,133000.0,nM,
CHEMBL85,IC50,133000.0,nM,
CHEMBL198362,IC50,133000.0,nM,
CHEMBL1201032,IC50,133000.0,nM,
CHEMBL1200648,IC50,133000.0,nM,
CHEMBL11672,IC50,133000.0,nM,
CHEMBL1214185,IC50,133000.0,nM,
CHEMBL1082607,IC50,133000.0,nM,
CHEMBL1201743,IC50,133000.0,nM,
CHEMBL1200904,IC50,133000.0,nM,
CHEMBL1422,IC50,133000.0,nM,
CHEMBL1823872,IC50,133000.0,nM,
CHEMBL471,IC50,133000.0,nM,
CHEMBL850,IC50,133000.0,nM,
CHEMBL453514,IC50,133000.0,nM,
CHEMBL991,IC50,133000.0,nM,
CHEMBL2107531,IC50,133000.0,nM,
CHEMBL3707306,IC50,133000.0,nM,
CHEMBL1200416,IC50,133000.0,nM,
CHEMBL439,IC50,133000.0,nM,
CHEMBL443,IC50,133000.0,nM,
CHEMBL453,IC50,133000.0,nM,
CHEMBL15770,IC50,133000.0,nM,
CHEMBL128,IC50,133000.0,nM,
CHEMBL3040216,IC50,133000.0,nM,
CHEMBL779,IC50,133000.0,nM,
CHEMBL1081506,IC50,133000.0,nM,
CHEMBL83,IC50,133000.0,nM,
CHEMBL1657,IC50,133000.0,nM,
CHEMBL235993,IC50,133000.0,nM,
CHEMBL1516474,IC50,133000.0,nM,
CHEMBL374731,IC50,133000.0,nM,
CHEMBL810,IC50,133000.0,nM,
CHEMBL1486,IC50,133000.0,nM,
CHEMBL302795,IC50,133000.0,nM,
CHEMBL1200832,IC50,133000.0,nM,
CHEMBL1760,IC50,133000.0,nM,
CHEMBL17157,IC50,133000.0,nM,
CHEMBL4088899,IC50,133000.0,nM,
CHEMBL1440,IC50,133000.0,nM,
CHEMBL964,IC50,133000.0,nM,
CHEMBL190,IC50,133000.0,nM,
CHEMBL375492,IC50,133000.0,nM,
CHEMBL1236282,IC50,133000.0,nM,
CHEMBL671,IC50,133000.0,nM,
CHEMBL84158,IC50,133000.0,nM,
CHEMBL1717,IC50,133000.0,nM,
CHEMBL376140,IC50,133000.0,nM,
CHEMBL47298,IC50,133000.0,nM,
CHEMBL499,IC50,133000.0,nM,
CHEMBL1220,IC50,133000.0,nM,
CHEMBL1079,IC50,133000.0,nM,
CHEMBL1747,IC50,133000.0,nM,
CHEMBL782,IC50,133000.0,nM,
CHEMBL83668,IC50,133000.0,nM,
CHEMBL1722209,IC50,133000.0,nM,
CHEMBL220492,IC50,133000.0,nM,
CHEMBL1519,IC50,133000.0,nM,
CHEMBL621,IC50,133000.0,nM,
CHEMBL1200798,IC50,133000.0,nM,
CHEMBL38,IC50,133000.0,nM,
CHEMBL1504,IC50,133000.0,nM,
CHEMBL1200449,IC50,133000.0,nM,
CHEMBL585,IC50,133000.0,nM,
CHEMBL1200907,IC50,133000.0,nM,
CHEMBL22,IC50,133000.0,nM,
CHEMBL1236433,IC50,133000.0,nM,
CHEMBL279229,IC50,133000.0,nM,
CHEMBL1201110,IC50,133000.0,nM,
CHEMBL865,IC50,133000.0,nM,
CHEMBL1069,IC50,133000.0,nM,
CHEMBL2062259,IC50,133000.0,nM,
CHEMBL1200629,IC50,133000.0,nM,
CHEMBL637,IC50,133000.0,nM,
CHEMBL6966,IC50,133000.0,nM,
CHEMBL89598,IC50,133000.0,nM,
CHEMBL142703,IC50,133000.0,nM,
CHEMBL501867,IC50,133000.0,nM,
CHEMBL122,IC50,133000.0,nM,
CHEMBL476960,IC50,133000.0,nM,
CHEMBL638,IC50,133000.0,nM,
CHEMBL98,IC50,133000.0,nM,
CHEMBL1200879,IC50,133000.0,nM,
CHEMBL75753,IC50,133000.0,nM,
CHEMBL853,IC50,133000.0,nM,
CHEMBL1521,IC50,133000.0,nM,
CHEMBL129,IC50,133000.0,nM,
CHEMBL93,IC50,133000.0,nM,
CHEMBL1200997,IC50,133000.0,nM,
CHEMBL4303669,IC50,133000.0,nM,
CHEMBL1185,IC50,133000.0,nM,
CHEMBL1723343,IC50,133000.0,nM,
CHEMBL750,IC50,133000.0,nM,
CHEMBL135400,IC50,133000.0,nM,
CHEMBL1518,IC50,133000.0,nM,
CHEMBL1483,IC50,133000.0,nM,
CHEMBL1200396,IC50,133000.0,nM,
CHEMBL1389,IC50,133000.0,nM,
CHEMBL3140361,IC50,133000.0,nM,
CHEMBL696,IC50,133000.0,nM,
CHEMBL126,IC50,133000.0,nM,
CHEMBL1200881,IC50,133000.0,nM,
CHEMBL1200820,IC50,133000.0,nM,
CHEMBL301265,IC50,133000.0,nM,
CHEMBL3188993,IC50,133000.0,nM,
CHEMBL4065982,IC50,133000.0,nM,
CHEMBL403,IC50,133000.0,nM,
CHEMBL493636,IC50,133000.0,nM,
CHEMBL611,IC50,133000.0,nM,
CHEMBL4059722,IC50,133000.0,nM,
CHEMBL1425,IC50,133000.0,nM,
CHEMBL1723,IC50,133000.0,nM,
CHEMBL3545059,IC50,133000.0,nM,
CHEMBL1430,IC50,133000.0,nM,
CHEMBL43708,IC50,133000.0,nM,
CHEMBL741,IC50,133000.0,nM,
CHEMBL1444,IC50,133000.0,nM,
CHEMBL1580,IC50,133000.0,nM,
CHEMBL1003,IC50,133000.0,nM,
CHEMBL213907,IC50,133000.0,nM,
CHEMBL589973,IC50,11500.0,nM,
CHEMBL4159416,IC50,1400.0,nM,
CHEMBL4162778,IC50,300.0,nM,
CHEMBL4165147,IC50,3500.0,nM,
CHEMBL4168422,IC50,3200.0,nM,
CHEMBL4528928,IC50,120000.0,nM,
CHEMBL4483575,IC50,6600.0,nM,
CHEMBL4474619,IC50,74000.0,nM,
CHEMBL4542281,IC50,74000.0,nM,
CHEMBL4469805,IC50,13300.0,nM,
CHEMBL4637027,IC50,28000.0,nM,
CHEMBL4635134,IC50,199526.23,nM,
CHEMBL4648431,IC50,50118.72,nM,
CHEMBL595,IC50,260.0,nM,
CHEMBL160,IC50,400.0,nM,
CHEMBL163,IC50,2200.0,nM,
CHEMBL114,IC50,2900.0,nM,
CHEMBL75,IC50,3400.0,nM,
CHEMBL121,IC50,3800.0,nM,
CHEMBL472,IC50,5300.0,nM,
CHEMBL408,IC50,5900.0,nM,
CHEMBL554,IC50,6500.0,nM,
CHEMBL623,IC50,7000.0,nM,
CHEMBL1513,IC50,7300.0,nM,
CHEMBL1484,IC50,7900.0,nM,
CHEMBL772,IC50,8400.0,nM,
CHEMBL191,IC50,8500.0,nM,
CHEMBL54349,IC50,9200.0,nM,
CHEMBL4567446,IC50,94000.0,nM,
CHEMBL4854042,IC50,199526.23,nM,
CHEMBL4865767,IC50,125892.54,nM,
CHEMBL4297270,IC50,4800.0,nM,
CHEMBL5072201,IC50,19600.0,nM,
CHEMBL5087506,IC50,100000.0,nM,
CHEMBL5070166,IC50,50000.0,nM,
CHEMBL5092698,IC50,46300.0,nM,
CHEMBL5085115,IC50,7700.0,nM,
CHEMBL5089410,IC50,30000.0,nM,
CHEMBL5182534,IC50,1400.0,nM,
CHEMBL5199698,IC50,50000.0,nM,
