molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL585,IC50,133000.0,nM,
CHEMBL1200907,IC50,133000.0,nM,
CHEMBL22,IC50,133000.0,nM,
CHEMBL1236433,IC50,133000.0,nM,
CHEMBL279229,IC50,133000.0,nM,
CHEMBL1201110,IC50,133000.0,nM,
CHEMBL865,IC50,133000.0,nM,
CHEMBL1069,IC50,133000.0,nM,
CHEMBL2062259,IC50,133000.0,nM,
CHEMBL1200629,IC50,133000.0,nM,
CHEMBL637,IC50,133000.0,nM,
CHEMBL6966,IC50,133000.0,nM,
CHEMBL89598,IC50,133000.0,nM,
CHEMBL142703,IC50,133000.0,nM,
CHEMBL501867,IC50,133000.0,nM,
CHEMBL122,IC50,133000.0,nM,
CHEMBL476960,IC50,133000.0,nM,
CHEMBL638,IC50,133000.0,nM,
CHEMBL98,IC50,133000.0,nM,
CHEMBL1200879,IC50,133000.0,nM,
CHEMBL75753,IC50,133000.0,nM,
CHEMBL853,IC50,133000.0,nM,
CHEMBL1521,IC50,133000.0,nM,
CHEMBL129,IC50,133000.0,nM,
CHEMBL93,IC50,133000.0,nM,
CHEMBL1200997,IC50,133000.0,nM,
CHEMBL4303669,IC50,133000.0,nM,
CHEMBL1185,IC50,133000.0,nM,
CHEMBL1723343,IC50,133000.0,nM,
CHEMBL750,IC50,133000.0,nM,
CHEMBL135400,IC50,133000.0,nM,
CHEMBL1518,IC50,133000.0,nM,
CHEMBL1483,IC50,133000.0,nM,
CHEMBL1200396,IC50,133000.0,nM,
CHEMBL1389,IC50,133000.0,nM,
CHEMBL3140361,IC50,133000.0,nM,
CHEMBL696,IC50,133000.0,nM,
CHEMBL126,IC50,133000.0,nM,
CHEMBL1200881,IC50,133000.0,nM,
CHEMBL1200820,IC50,133000.0,nM,
CHEMBL301265,IC50,133000.0,nM,
CHEMBL3188993,IC50,133000.0,nM,
CHEMBL4065982,IC50,133000.0,nM,
CHEMBL403,IC50,133000.0,nM,
CHEMBL611,IC50,133000.0,nM,
CHEMBL4059722,IC50,,,
CHEMBL1425,IC50,,,
CHEMBL1723,IC50,,,
CHEMBL3545059,IC50,,,
CHEMBL1430,IC50,,,
CHEMBL43708,IC50,,,
CHEMBL741,IC50,,,
CHEMBL1444,IC50,,,
CHEMBL1580,IC50,,,
CHEMBL1003,IC50,,,
CHEMBL213907,IC50,,,
CHEMBL1829174,IC50,2410.0,nM,
CHEMBL4288001,IC50,100000.0,nM,
CHEMBL4785754,IC50,5000.0,nM,
CHEMBL4760910,IC50,5000.0,nM,
CHEMBL4785754,IC50,5000.0,nM,
CHEMBL4760910,IC50,5000.0,nM,
CHEMBL6966,IC50,5000.0,nM,
CHEMBL4594298,IC50,100000.0,nM,
CHEMBL160,IC50,16270.0,nM,
CHEMBL5089410,IC50,30000.0,nM,
CHEMBL5199698,IC50,50000.0,nM,
