molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL3780459,IC50,680.0,nM,
CHEMBL3781149,IC50,60.0,nM,
CHEMBL3781157,IC50,250.0,nM,
CHEMBL3780403,IC50,10000.0,nM,
CHEMBL3781094,IC50,2050.0,nM,
CHEMBL3781573,IC50,10000.0,nM,
CHEMBL3781994,IC50,540.0,nM,
CHEMBL3781827,IC50,320.0,nM,
CHEMBL3780717,IC50,69.0,nM,
CHEMBL3780534,IC50,1770.0,nM,
CHEMBL3781161,IC50,10000.0,nM,
CHEMBL3781447,IC50,540.0,nM,
CHEMBL3780972,IC50,40.0,nM,
CHEMBL3781183,IC50,170.0,nM,
CHEMBL3780239,IC50,10.0,nM,
CHEMBL3780144,IC50,50.0,nM,
CHEMBL3781331,IC50,37.0,nM,
CHEMBL3781654,IC50,1600.0,nM,
CHEMBL3780764,IC50,680.0,nM,
CHEMBL3781847,IC50,1510.0,nM,
CHEMBL3780372,IC50,60.0,nM,
CHEMBL3781835,IC50,70.0,nM,
CHEMBL3781086,IC50,10000.0,nM,
CHEMBL3781668,IC50,10000.0,nM,
CHEMBL3781290,IC50,1200.0,nM,
CHEMBL3781308,IC50,120.0,nM,
CHEMBL3781633,IC50,480.0,nM,
CHEMBL3780730,IC50,4100.0,nM,
CHEMBL3780119,IC50,10000.0,nM,
CHEMBL3780153,IC50,2200.0,nM,
CHEMBL3781913,IC50,8.0,nM,
CHEMBL3780756,IC50,4000.0,nM,
CHEMBL3781757,IC50,2000.0,nM,
CHEMBL3781893,IC50,10000.0,nM,
CHEMBL3781384,IC50,430.0,nM,
CHEMBL3780785,IC50,64.0,nM,
CHEMBL3780054,IC50,630.0,nM,
CHEMBL3781548,IC50,40.0,nM,
CHEMBL3780235,IC50,110.0,nM,
CHEMBL3781347,IC50,250.0,nM,
CHEMBL3781741,IC50,120.0,nM,
CHEMBL3780765,IC50,350.0,nM,
CHEMBL3780772,IC50,170.0,nM,
CHEMBL3780043,IC50,96.0,nM,
CHEMBL3781151,IC50,46.0,nM,
CHEMBL3781194,IC50,200.0,nM,
CHEMBL3781625,IC50,170.0,nM,
CHEMBL1551510,IC50,3000.0,nM,
CHEMBL3780460,IC50,90.0,nM,
CHEMBL3780470,IC50,320.0,nM,
CHEMBL3780729,IC50,950.0,nM,
CHEMBL3780349,IC50,940.0,nM,
CHEMBL3781797,IC50,1500.0,nM,
CHEMBL3780845,IC50,1600.0,nM,
CHEMBL3781535,IC50,,,
CHEMBL3780595,IC50,340.0,nM,
CHEMBL3780527,IC50,120.0,nM,
CHEMBL4281266,IC50,1000.0,nM,
CHEMBL4280066,IC50,100000.0,nM,
CHEMBL4281122,IC50,1000.0,nM,
CHEMBL4290411,IC50,1000.0,nM,
CHEMBL4284811,IC50,1000.0,nM,
CHEMBL4284217,IC50,1000.0,nM,
CHEMBL4284611,IC50,1000.0,nM,
CHEMBL4292723,IC50,1000.0,nM,
CHEMBL4283778,IC50,1000.0,nM,
CHEMBL4278295,IC50,1000.0,nM,
CHEMBL4286837,IC50,1000.0,nM,
CHEMBL4277734,IC50,1000.0,nM,
CHEMBL4284893,IC50,1000.0,nM,
CHEMBL4285266,IC50,1000.0,nM,
CHEMBL4294764,IC50,1000.0,nM,
CHEMBL4286516,IC50,1000.0,nM,
CHEMBL4287542,IC50,1000.0,nM,
CHEMBL4278566,IC50,1000.0,nM,
CHEMBL4283726,IC50,1000.0,nM,
CHEMBL4278545,IC50,1000.0,nM,
CHEMBL4278163,IC50,1000.0,nM,
CHEMBL4277147,IC50,1000.0,nM,
CHEMBL4292512,IC50,1000.0,nM,
CHEMBL4291970,IC50,1000.0,nM,
CHEMBL4290235,IC50,1000.0,nM,
CHEMBL4282195,IC50,1000.0,nM,
CHEMBL4279194,IC50,1000.0,nM,
CHEMBL4276725,IC50,1000.0,nM,
CHEMBL4277705,IC50,1000.0,nM,
CHEMBL4281421,IC50,1000.0,nM,
CHEMBL4288130,IC50,1000.0,nM,
CHEMBL4284418,IC50,1000.0,nM,
CHEMBL4284074,IC50,1000.0,nM,
CHEMBL4292567,IC50,1000.0,nM,
CHEMBL4289525,IC50,1000.0,nM,
CHEMBL4288477,IC50,1000.0,nM,
CHEMBL4289902,IC50,1000.0,nM,
CHEMBL4279477,IC50,1000.0,nM,
CHEMBL4280548,IC50,1000.0,nM,
CHEMBL4281960,IC50,1000.0,nM,
CHEMBL4291343,IC50,1000.0,nM,
CHEMBL4277893,IC50,1000.0,nM,
CHEMBL4283451,IC50,1000.0,nM,
CHEMBL4282385,IC50,1000.0,nM,
CHEMBL4286447,IC50,1000.0,nM,
CHEMBL4290827,IC50,1000.0,nM,
CHEMBL4285736,IC50,1000.0,nM,
CHEMBL4286749,IC50,1000.0,nM,
CHEMBL4281662,IC50,1000.0,nM,
CHEMBL4285409,IC50,1000.0,nM,
CHEMBL4280248,IC50,1000.0,nM,
CHEMBL4281299,IC50,1000.0,nM,
CHEMBL4285845,IC50,1000.0,nM,
CHEMBL4277183,IC50,1000.0,nM,
CHEMBL4282297,IC50,1000.0,nM,
CHEMBL4281247,IC50,1000.0,nM,
CHEMBL4278158,IC50,1000.0,nM,
CHEMBL4277141,IC50,1000.0,nM,
CHEMBL4276751,IC50,1000.0,nM,
CHEMBL4289956,IC50,1000.0,nM,
CHEMBL4294364,IC50,1000.0,nM,
CHEMBL4290849,IC50,1000.0,nM,
CHEMBL4288797,IC50,1000.0,nM,
CHEMBL4648466,IC50,97.0,nM,
CHEMBL4634395,IC50,867.0,nM,
CHEMBL4632920,IC50,298.0,nM,
CHEMBL4649021,IC50,238.0,nM,
CHEMBL4638234,IC50,68.0,nM,
CHEMBL4634011,IC50,47.0,nM,
CHEMBL4645739,IC50,686.0,nM,
CHEMBL4635322,IC50,1414.0,nM,
CHEMBL4645691,IC50,12.0,nM,
CHEMBL4635844,IC50,160.0,nM,
CHEMBL4649877,IC50,325.0,nM,
CHEMBL4634839,IC50,33.0,nM,
CHEMBL4647311,IC50,26.0,nM,
CHEMBL4448899,IC50,4809.0,nM,
CHEMBL4637272,IC50,846.0,nM,
CHEMBL4637311,IC50,566.0,nM,
CHEMBL4633530,IC50,391.0,nM,
CHEMBL4647586,IC50,584.0,nM,
CHEMBL4638502,IC50,368.0,nM,
CHEMBL4635864,IC50,391.0,nM,
CHEMBL4637262,IC50,365.0,nM,
CHEMBL4635564,IC50,138.0,nM,
CHEMBL4637134,IC50,121.0,nM,
CHEMBL4633651,IC50,58.0,nM,
CHEMBL4649871,IC50,846.0,nM,
CHEMBL4641999,IC50,482.0,nM,
CHEMBL4640792,IC50,619.0,nM,
CHEMBL4649211,IC50,802.0,nM,
CHEMBL4638556,IC50,548.0,nM,
CHEMBL4648473,IC50,412.0,nM,
CHEMBL4649311,IC50,232.0,nM,
CHEMBL4645036,IC50,211.0,nM,
CHEMBL4645662,IC50,548.0,nM,
CHEMBL4632395,IC50,287.0,nM,
CHEMBL4647401,IC50,179.0,nM,
CHEMBL4642809,IC50,238.0,nM,
CHEMBL4648189,IC50,392.0,nM,
CHEMBL4634012,IC50,155.0,nM,
CHEMBL4638542,IC50,175.0,nM,
CHEMBL4642046,IC50,275.0,nM,
CHEMBL4448899,IC50,1600.0,nM,
CHEMBL4552180,IC50,5500.0,nM,
CHEMBL1222250,EC50,900000.0,nM,
CHEMBL4448899,IC50,10000.0,nM,
CHEMBL411729,IC50,3900.0,nM,
CHEMBL3092944,IC50,10000.0,nM,
CHEMBL4552180,IC50,5500.0,nM,
CHEMBL4448899,IC50,1600.0,nM,
