molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL277498,IC50,66000.0,nM,
CHEMBL76768,IC50,66000.0,nM,
CHEMBL1641613,IC50,100000.0,nM,
CHEMBL297569,IC50,209000.0,nM,
CHEMBL75035,IC50,11900.0,nM,
CHEMBL2415009,IC50,36900.0,nM,
CHEMBL1446457,IC50,6200.0,nM,
CHEMBL297569,IC50,100000.0,nM,
CHEMBL75035,IC50,11900.0,nM,
CHEMBL3326391,IC50,100000.0,nM,
CHEMBL3040189,IC50,36900.0,nM,
CHEMBL4060376,IC50,501187.23,nM,
CHEMBL1882801,Ki,100000.0,nM,
CHEMBL4068983,Ki,63000.0,nM,
CHEMBL228972,Ki,23000.0,nM,
CHEMBL4066152,IC50,1000000.0,nM,
CHEMBL4072452,IC50,1000000.0,nM,
CHEMBL4101561,IC50,1000000.0,nM,
CHEMBL4075423,IC50,1000000.0,nM,
CHEMBL4077212,IC50,1000000.0,nM,
CHEMBL4076258,IC50,1000000.0,nM,
CHEMBL4075865,IC50,1000000.0,nM,
CHEMBL4075412,IC50,1000000.0,nM,
CHEMBL4072002,IC50,1000000.0,nM,
CHEMBL4102978,IC50,100000.0,nM,
CHEMBL4069676,IC50,100000.0,nM,
CHEMBL4091409,IC50,50000.0,nM,
CHEMBL4097791,IC50,50000.0,nM,
CHEMBL4070660,IC50,100000.0,nM,
CHEMBL4090080,IC50,100000.0,nM,
CHEMBL4079046,IC50,1000000.0,nM,
CHEMBL4069761,IC50,1000000.0,nM,
CHEMBL4063054,IC50,1000000.0,nM,
CHEMBL4071982,IC50,100000.0,nM,
CHEMBL4072046,IC50,50000.0,nM,
CHEMBL4097124,IC50,50000.0,nM,
CHEMBL4070193,IC50,100000.0,nM,
CHEMBL4089518,IC50,1000000.0,nM,
CHEMBL1603838,IC50,1000000.0,nM,
CHEMBL4080696,IC50,300000.0,nM,
CHEMBL1710951,IC50,500000.0,nM,
CHEMBL4078727,IC50,500000.0,nM,
CHEMBL123282,IC50,500000.0,nM,
CHEMBL4060376,IC50,479000.0,nM,
CHEMBL1788265,IC50,7300.0,nM,
CHEMBL349005,IC50,16000.0,nM,
CHEMBL4458674,IC50,2900.0,nM,
CHEMBL4526098,IC50,132200.0,nM,
CHEMBL79325,IC50,79100.0,nM,
CHEMBL4471977,IC50,100000.0,nM,
CHEMBL4586460,IC50,100000.0,nM,
CHEMBL4455221,IC50,100000.0,nM,
CHEMBL4442696,IC50,100000.0,nM,
CHEMBL4464494,IC50,100000.0,nM,
CHEMBL4464494,IC50,100000.0,nM,
CHEMBL1788265,IC50,7943.28,nM,
CHEMBL349005,IC50,15848.93,nM,
CHEMBL4458674,IC50,3162.28,nM,
CHEMBL4526098,IC50,125892.54,nM,
CHEMBL79325,IC50,7943.28,nM,
CHEMBL96,IC50,26000.0,nM,
CHEMBL596011,IC50,39810.72,nM,
