activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
11000480,CHEMBL2076226,CHEMBL772,IC50,10200.0,nM,=,,,,4.99,inhibitor [IC50 = 10.2 u M (Hill coefficient = 4.7)],,,,CHEMBL2074066,1671175,CHEMBL6020,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
11000481,CHEMBL2076242,CHEMBL159,IC50,114700.0,nM,=,,,,,inhibitor [IC50 = 114.7 u M (Hill coefficient = 3.4)],Outside typical range,,,CHEMBL2074066,1671176,CHEMBL6020,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1
11000482,CHEMBL2076226,CHEMBL437765,IC50,12200.0,nM,=,,,,4.91,inhibitor [IC50 = 12.2 u M (Hill coefficient = 1.6)],,,,CHEMBL2074066,1671177,CHEMBL6020,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
11000483,CHEMBL2076226,CHEMBL472,IC50,146500.0,nM,=,,,,,inhibitor [IC50 = 146.5 u M (Hill coefficient = 2.9)],Outside typical range,,,CHEMBL2074066,1671178,CHEMBL6020,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
11000484,CHEMBL2076242,CHEMBL83,IC50,15400.0,nM,=,,,,4.81,inhibitor [IC50 = 15.4 u M (Hill coefficient = 4.1)],,,,CHEMBL2074066,1671179,CHEMBL6020,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
11000485,CHEMBL2076226,CHEMBL103,IC50,17300.0,nM,=,,,,4.76,inhibitor [IC50 = 17.3 u M (Hill coefficient = 1.0)],,,,CHEMBL2074066,1671180,CHEMBL6020,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
11000486,CHEMBL2076226,CHEMBL6966,IC50,178900.0,nM,=,,,,,inhibitor [IC50 = 178.9 u M (Hill coefficient = 2.6)],Outside typical range,,,CHEMBL2074066,1671181,CHEMBL6020,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC
11000487,CHEMBL2076226,CHEMBL408701,IC50,189200.0,nM,=,,,,,inhibitor [IC50 = 189.2 u M (Hill coefficient = 13.7)],Outside typical range,,,CHEMBL2074066,1671182,CHEMBL6020,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
11000488,CHEMBL2076242,CHEMBL437765,IC50,206500.0,nM,=,,,,,inhibitor [IC50 = 206.5 u M (Hill coefficient = 2.0)],Outside typical range,,,CHEMBL2074066,1671177,CHEMBL6020,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
11000489,CHEMBL2076242,CHEMBL297453,IC50,214000.0,nM,=,,,,,inhibitor [IC50 = 214.0 u M (Hill coefficient = 2.5)],Outside typical range,,,CHEMBL2074066,1671183,CHEMBL6020,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1
11000490,CHEMBL2076242,CHEMBL103,IC50,224600.0,nM,=,,,,,inhibitor [IC50 = 224.6 u M (Hill coefficient = 3.5)],Outside typical range,,,CHEMBL2074066,1671180,CHEMBL6020,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
11000491,CHEMBL2076226,CHEMBL83,IC50,23300.0,nM,=,,,,4.63,inhibitor [IC50 = 23.3 u M (Hill coefficient = 5.1)],,,,CHEMBL2074066,1671179,CHEMBL6020,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
11000492,CHEMBL2076242,CHEMBL428647,IC50,26800.0,nM,=,,,,4.57,inhibitor [IC50 = 26.8 u M (Hill coefficient = 4.2)],,,,CHEMBL2074066,1671184,CHEMBL6020,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O
11000493,CHEMBL2076242,CHEMBL472,IC50,260100.0,nM,=,,,,,inhibitor [IC50 = 260.1 u M (Hill coefficient = 2.7)],Outside typical range,,,CHEMBL2074066,1671178,CHEMBL6020,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
11000494,CHEMBL2076226,CHEMBL1292,IC50,28700.0,nM,=,,,,4.54,inhibitor [IC50 = 28.7 u M (Hill coefficient = 1.4)],,,,CHEMBL2074066,1671185,CHEMBL6020,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1
11000495,CHEMBL2076226,CHEMBL428647,IC50,28900.0,nM,=,,,,4.54,inhibitor [IC50 = 28.9 u M (Hill coefficient = 3.0)],,,,CHEMBL2074066,1671184,CHEMBL6020,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O
11000496,CHEMBL2076242,CHEMBL71,IC50,30900.0,nM,=,,,,4.51,inhibitor [IC50 = 30.9 u M (Hill coefficient = 11.0)],,,,CHEMBL2074066,1671186,CHEMBL6020,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
11000497,CHEMBL2076226,CHEMBL71,IC50,33500.0,nM,=,,,,4.47,inhibitor [IC50 = 33.5 u M (Hill coefficient = 5.1)],,,,CHEMBL2074066,1671186,CHEMBL6020,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
11000498,CHEMBL2076226,CHEMBL159,IC50,62000.0,nM,=,,,,4.21,inhibitor [IC50 = 62.0 u M (Hill coefficient = 1.9)],,,,CHEMBL2074066,1671176,CHEMBL6020,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1
11000499,CHEMBL2076226,CHEMBL157101,IC50,65400.0,nM,=,,,,4.18,inhibitor [IC50 = 65.4 u M (Hill coefficient = 2.6)],,,,CHEMBL2074066,1671187,CHEMBL6020,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
11000500,CHEMBL2076226,CHEMBL408,IC50,66400.0,nM,=,,,,4.18,inhibitor [IC50 = 66.4 u M (Hill coefficient = 2.1)],,,,CHEMBL2074066,1671188,CHEMBL6020,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2
11000501,CHEMBL2076226,CHEMBL223643,IC50,7200.0,nM,=,,,,5.14,inhibitor [IC50 = 7.2 u M (Hill coefficient = 1.0)],,,,CHEMBL2074066,1671189,CHEMBL6020,CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC1=O
