activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
16321911,CHEMBL3705841,CHEMBL160,IC50,3100.0,nM,=,,,,5.51,317669,,,"{'bei': '4.58', 'le': None, 'lle': None, 'sei': None}",CHEMBL3639237,2582265,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
16336348,CHEMBL3705841,CHEMBL3704745,IC50,50000.0,nM,>,,,,,317670,,,,CHEMBL3639237,2582262,CHEMBL5748,C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)C(C)C(=O)N(CC)C(C(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
16787109,CHEMBL3866576,CHEMBL160,IC50,20000.0,nM,=,,,,4.70,,,,"{'bei': '3.91', 'le': None, 'lle': None, 'sei': None}",CHEMBL3865809,2806481,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
16787140,CHEMBL3866569,CHEMBL160,IC50,25600.0,nM,=,,,,4.59,,,,"{'bei': '3.82', 'le': None, 'lle': None, 'sei': None}",CHEMBL3865809,2806481,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
16787141,CHEMBL3866569,CHEMBL3928271,IC50,15800.0,nM,=,,,,4.80,,,,"{'bei': '10.25', 'le': '0.22', 'lle': '-1.21', 'sei': '6.70'}",CHEMBL3865809,2806480,CHEMBL5748,O=C1/C(=C/c2cn(CC3CCCCC3)c3ccc(Br)cc23)Oc2cc(O)cc(O)c21
16787142,CHEMBL3866569,CHEMBL3948408,IC50,15400.0,nM,=,,,,4.81,,,,"{'bei': '11.24', 'le': '0.24', 'lle': '-0.42', 'sei': '6.71'}",CHEMBL3865809,2806479,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(Br)ccc21
16787143,CHEMBL3866569,CHEMBL3914655,IC50,17800.0,nM,=,,,,4.75,,,,"{'bei': '11.87', 'le': '0.26', 'lle': '0.30', 'sei': '6.63'}",CHEMBL3865809,2806478,CHEMBL5748,CCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(Br)ccc21
16787144,CHEMBL3866569,CHEMBL3921707,IC50,4500.0,nM,=,,,,5.35,,,,"{'bei': '13.84', 'le': '0.30', 'lle': '1.38', 'sei': '7.46'}",CHEMBL3865809,2806477,CHEMBL5748,Cn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(Br)ccc21
16787145,CHEMBL3866569,CHEMBL3964042,IC50,7300.0,nM,=,,,,5.14,,,,"{'bei': '10.43', 'le': '0.22', 'lle': '-0.35', 'sei': '6.35'}",CHEMBL3865809,2806476,CHEMBL5748,COc1ccc2c(c1)c(/C=C1\Oc3cc(O)cc(O)c3C1=O)cn2Cc1cccc(Br)c1
16787146,CHEMBL3866569,CHEMBL3263915,IC50,6300.0,nM,=,,,,5.20,,,,"{'bei': '13.71', 'le': '0.25', 'lle': '0.72', 'sei': '6.43'}",CHEMBL3865809,2806475,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cccc(OC)c21
16787147,CHEMBL3866569,CHEMBL3974624,IC50,4100.0,nM,=,,,,5.39,,,,"{'bei': '12.84', 'le': '0.24', 'lle': '0.13', 'sei': '6.66'}",CHEMBL3865809,2806474,CHEMBL5748,COc1ccc2c(c1)c(/C=C1\Oc3cc(O)cc(O)c3C1=O)cn2CC1CCCCC1
16787148,CHEMBL3866569,CHEMBL3259861,IC50,13900.0,nM,=,,,,4.86,,,,"{'bei': '12.80', 'le': '0.24', 'lle': '0.38', 'sei': '6.00'}",CHEMBL3865809,2806473,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(OC)ccc21
16787149,CHEMBL3866569,CHEMBL3263913,IC50,11400.0,nM,=,,,,4.94,,,,"{'bei': '13.60', 'le': '0.25', 'lle': '0.16', 'sei': '6.90'}",CHEMBL3865809,2806472,CHEMBL5748,CCCCn1c(C)c(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2ccccc21
16787150,CHEMBL3866569,CHEMBL3263916,IC50,4800.0,nM,=,,,,5.32,,,,"{'bei': '14.64', 'le': '0.27', 'lle': '0.54', 'sei': '7.42'}",CHEMBL3865809,2806471,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(C)ccc21
16787151,CHEMBL3866569,CHEMBL3263914,IC50,4500.0,nM,=,,,,5.35,,,,"{'bei': '14.71', 'le': '0.27', 'lle': '0.57', 'sei': '7.46'}",CHEMBL3865809,2806470,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cccc(C)c21
16787152,CHEMBL3866569,CHEMBL3263909,IC50,17500.0,nM,=,,,,4.76,,,,"{'bei': '11.51', 'le': '0.21', 'lle': '0.03', 'sei': '5.88'}",CHEMBL3865809,2806469,CHEMBL5748,COc1cccc(Cn2cc(/C=C3\Oc4cc(O)cc(O)c4C3=O)c3ccccc32)c1
16787153,CHEMBL3866569,CHEMBL3263910,IC50,14400.0,nM,=,,,,4.84,,,,"{'bei': '10.47', 'le': '0.22', 'lle': '-0.64', 'sei': '6.75'}",CHEMBL3865809,2806468,CHEMBL5748,O=C1/C(=C/c2cn(Cc3cccc(Br)c3)c3ccccc23)Oc2cc(O)cc(O)c21
16787154,CHEMBL3866569,CHEMBL3263907,IC50,12200.0,nM,=,,,,4.91,,,,"{'bei': '12.82', 'le': '0.23', 'lle': '0.19', 'sei': '6.85'}",CHEMBL3865809,2806467,CHEMBL5748,O=C1/C(=C/c2cn(Cc3ccccc3)c3ccccc23)Oc2cc(O)cc(O)c21
16787155,CHEMBL3866569,CHEMBL3263904,IC50,10600.0,nM,=,,,,4.97,,,,"{'bei': '13.77', 'le': '0.25', 'lle': '0.34', 'sei': '6.94'}",CHEMBL3865809,2806466,CHEMBL5748,CC(C)=CCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2ccccc21
16787156,CHEMBL3866569,CHEMBL3263906,IC50,10500.0,nM,=,,,,4.98,,,,"{'bei': '12.78', 'le': '0.23', 'lle': '-0.27', 'sei': '6.94'}",CHEMBL3865809,2806465,CHEMBL5748,O=C1/C(=C/c2cn(CC3CCCCC3)c3ccccc23)Oc2cc(O)cc(O)c21
16787157,CHEMBL3866569,CHEMBL3945493,IC50,8200.0,nM,=,,,,5.09,,,,"{'bei': '14.00', 'le': '0.26', 'lle': '0.31', 'sei': '7.09'}",CHEMBL3865809,2806464,CHEMBL5748,CCCCn1c(/C=C2\Oc3cc(O)cc(O)c3C2=O)c(C)c2ccccc21
16787158,CHEMBL3866569,CHEMBL3263569,IC50,9000.0,nM,=,,,,5.05,,,,"{'bei': '14.44', 'le': '0.27', 'lle': '0.58', 'sei': '7.04'}",CHEMBL3865809,2806463,CHEMBL5748,CCCCn1c(/C=C2\Oc3cc(O)cc(O)c3C2=O)cc2ccccc21
16787159,CHEMBL3866569,CHEMBL3263570,IC50,11100.0,nM,=,,,,4.96,,,,"{'bei': '16.12', 'le': '0.29', 'lle': '1.74', 'sei': '6.91'}",CHEMBL3865809,2806462,CHEMBL5748,Cn1c(/C=C2\Oc3cc(O)cc(O)c3C2=O)cc2ccccc21
18129577,CHEMBL4028922,CHEMBL1200963,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006315,CHEMBL5748,CCNC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O
18129578,CHEMBL4028922,CHEMBL846,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006316,CHEMBL5748,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O
18129579,CHEMBL4028922,CHEMBL4064157,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006317,CHEMBL5748,CCCC[C@](C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC
18129580,CHEMBL4028922,CHEMBL1370,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006318,CHEMBL5748,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1
18129581,CHEMBL4028922,CHEMBL1200792,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006319,CHEMBL5748,Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
18129582,CHEMBL4028922,CHEMBL296419,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006320,CHEMBL5748,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
18129583,CHEMBL4028922,CHEMBL717,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006321,CHEMBL5748,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C
18129584,CHEMBL4028922,CHEMBL1231,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006322,CHEMBL5748,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1
18129585,CHEMBL4028922,CHEMBL1480,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006323,CHEMBL5748,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl
18129586,CHEMBL4028922,CHEMBL772,IC50,68400.0,nM,=,,,,4.17,,,,,CHEMBL4028801,3006324,CHEMBL5748,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
18129587,CHEMBL4028922,CHEMBL998,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006325,CHEMBL5748,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
18129588,CHEMBL4028922,CHEMBL1200969,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006326,CHEMBL5748,C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12
18129589,CHEMBL4028922,CHEMBL1051,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006327,CHEMBL5748,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O
18129590,CHEMBL4028922,CHEMBL1726,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006328,CHEMBL5748,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-]
18129591,CHEMBL4028922,CHEMBL1200686,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006329,CHEMBL5748,CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@H](Cl)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC
18129592,CHEMBL4028922,CHEMBL1648,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006330,CHEMBL5748,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12
18129593,CHEMBL4028922,CHEMBL1064,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006331,CHEMBL5748,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21
18129594,CHEMBL4028922,CHEMBL655,IC50,,,,,,,,Not Determined,,,,CHEMBL4028801,3006332,CHEMBL5748,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
18129595,CHEMBL4028922,CHEMBL14376,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006333,CHEMBL5748,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1
18129596,CHEMBL4028922,CHEMBL1201155,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006334,CHEMBL5748,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1.O=C(O)CCC(=O)O
18129597,CHEMBL4028922,CHEMBL503,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006335,CHEMBL5748,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21
18129598,CHEMBL4028922,CHEMBL4091490,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006336,CHEMBL5748,C#C[C@@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C
18129599,CHEMBL4028922,CHEMBL922,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006337,CHEMBL5748,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C
18129600,CHEMBL4028922,CHEMBL1272,IC50,72300.0,nM,=,,,,4.14,,,,,CHEMBL4028801,3006338,CHEMBL5748,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O
18129601,CHEMBL4028922,CHEMBL393220,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006339,CHEMBL5748,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].[Ca+2]
18129602,CHEMBL4028922,CHEMBL269732,IC50,40300.0,nM,=,,,,4.39,,,,,CHEMBL4028801,3006340,CHEMBL5748,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC
18129603,CHEMBL4028922,CHEMBL710,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006341,CHEMBL5748,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C
18129604,CHEMBL4028922,CHEMBL1200561,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006342,CHEMBL5748,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC.CS(=O)(=O)O
18129605,CHEMBL4028922,CHEMBL1201729,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006344,CHEMBL5748,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1.Cl
18129606,CHEMBL4028922,CHEMBL506,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006345,CHEMBL5748,COc1cc(NC(C)CCCN)c2ncccc2c1
18129607,CHEMBL4028922,CHEMBL193,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006346,CHEMBL5748,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]
18129608,CHEMBL4028922,CHEMBL1138,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006347,CHEMBL5748,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1
18129609,CHEMBL4028922,CHEMBL1017,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006348,CHEMBL5748,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1
18129610,CHEMBL4028922,CHEMBL444633,IC50,49800.0,nM,=,,,,4.30,,,,,CHEMBL4028801,3006349,CHEMBL5748,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O
18129611,CHEMBL4028922,CHEMBL1484,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006350,CHEMBL5748,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1
18129612,CHEMBL4028922,CHEMBL5416410,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006351,CHEMBL5748,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.O
18129613,CHEMBL4028922,CHEMBL1503,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006352,CHEMBL5748,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1
18129614,CHEMBL4028922,CHEMBL502,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006353,CHEMBL5748,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
18129615,CHEMBL4028922,CHEMBL1096885,IC50,64000.0,nM,=,,,,4.19,,,,,CHEMBL4028801,3006354,CHEMBL5748,CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O
18129618,CHEMBL4028922,CHEMBL1292,IC50,10400.0,nM,=,,,,4.98,,,,,CHEMBL4028801,3006357,CHEMBL5748,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1
18129619,CHEMBL4028922,CHEMBL2103735,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006359,CHEMBL5748,CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCNC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O.CC(=O)O
18129620,CHEMBL4028922,CHEMBL1908360,IC50,11300.0,nM,=,,,,4.95,,,,,CHEMBL4028801,3006360,CHEMBL5748,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
18129622,CHEMBL4028922,CHEMBL1256688,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006362,CHEMBL5748,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C.Cl
18129623,CHEMBL4028922,CHEMBL64391,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006363,CHEMBL5748,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O
18129624,CHEMBL4028922,CHEMBL939,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006364,CHEMBL5748,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
18129625,CHEMBL4028922,CHEMBL1201016,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006366,CHEMBL5748,COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1
18129626,CHEMBL4028922,CHEMBL56337,IC50,84400.0,nM,=,,,,4.07,,,,,CHEMBL4028801,3006367,CHEMBL5748,CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1
18129627,CHEMBL4028922,CHEMBL255044,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006368,CHEMBL5748,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N
18129628,CHEMBL4028922,CHEMBL1164729,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006369,CHEMBL5748,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O
18129629,CHEMBL4028922,CHEMBL1479,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006370,CHEMBL5748,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C
18129630,CHEMBL4028922,CHEMBL603,IC50,58800.0,nM,=,,,,4.23,,,,,CHEMBL4028801,3006372,CHEMBL5748,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12
18129631,CHEMBL4028922,CHEMBL551978,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006373,CHEMBL5748,CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1OCC
18129632,CHEMBL4028922,CHEMBL1201182,IC50,17600.0,nM,=,,,,4.75,,,,,CHEMBL4028801,3006374,CHEMBL5748,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OC(=O)C(C)(CO)CO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
18129633,CHEMBL4028922,CHEMBL633,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006375,CHEMBL5748,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1
18129634,CHEMBL4028922,CHEMBL953,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006376,CHEMBL5748,CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1
18129635,CHEMBL4028922,CHEMBL1200930,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006378,CHEMBL5748,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C.[Na+]
18129636,CHEMBL4028922,CHEMBL1200788,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006379,CHEMBL5748,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC.O
18129637,CHEMBL4028922,CHEMBL547,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006380,CHEMBL5748,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1
18129638,CHEMBL4028922,CHEMBL344159,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006381,CHEMBL5748,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1
18129640,CHEMBL4028922,CHEMBL1201139,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006384,CHEMBL5748,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C
18129641,CHEMBL4028922,CHEMBL976,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006385,CHEMBL5748,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1
18129642,CHEMBL4028922,CHEMBL116,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006386,CHEMBL5748,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1
18129643,CHEMBL4028922,CHEMBL623,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006387,CHEMBL5748,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1
18129644,CHEMBL4028922,CHEMBL388590,IC50,41600.0,nM,=,,,,4.38,,,,,CHEMBL4028801,3006388,CHEMBL5748,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1
18129645,CHEMBL4028922,CHEMBL21333,IC50,133000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4028801,3006390,CHEMBL5748,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1
